,成交时间,成交价格,成交金额,成交量,性质
1893,11:21:48,50.33,105693,21,买盘
1894,11:21:51,50.33,25165,5,买盘
1895,11:21:57,50.33,5033,1,买盘
1896,11:22:00,50.32,35226,7,卖盘
1897,11:22:03,50.32,20130,4,卖盘
1898,11:22:06,50.33,25165,5,买盘
1899,11:22:09,50.33,5033,1,买盘
1900,11:22:12,50.33,25162,5,买盘
1901,11:22:15,50.33,5033,1,买盘
1902,11:22:21,50.32,40256,8,卖盘
1903,11:22:24,50.32,5032,1,卖盘
1904,11:22:27,50.31,110700,22,卖盘
1905,11:22:30,50.32,150925,30,买盘
1906,11:22:33,50.28,20112,4,卖盘
1907,11:22:39,50.28,25140,5,卖盘
1908,11:22:42,50.28,5028,1,卖盘
1909,11:22:48,50.28,20112,4,卖盘
1910,11:22:51,50.31,85527,17,买盘
1911,11:22:54,50.31,5031,1,卖盘
1912,11:22:57,50.32,20125,4,买盘
1913,11:23:00,50.31,40248,8,卖盘
1914,11:23:03,50.28,125772,25,卖盘
1915,11:23:06,50.31,25155,5,买盘
1916,11:23:15,50.28,10056,2,卖盘
1917,11:23:18,50.28,5028,1,卖盘
1918,11:23:21,50.28,10056,2,卖盘
1919,11:23:24,50.28,25140,5,卖盘
1920,11:23:27,50.3,15086,3,买盘
1921,11:23:30,50.3,45264,9,买盘
1922,11:23:33,50.28,5028,1,卖盘
1923,11:23:36,50.3,50288,10,买盘
1924,11:23:39,50.28,35197,7,卖盘
1925,11:23:42,50.28,30169,6,卖盘
1926,11:23:48,50.27,140782,28,卖盘
1927,11:23:51,50.29,10056,2,买盘
1928,11:23:54,50.27,75405,15,卖盘
1929,11:23:57,50.26,45234,9,卖盘
1930,11:24:00,50.26,10052,2,卖盘
1931,11:24:03,50.26,25130,5,卖盘
1932,11:24:06,50.25,241247,48,卖盘
1933,11:24:09,50.25,20100,4,卖盘
1934,11:24:12,50.25,70350,14,卖盘
1935,11:24:15,50.25,5025,1,卖盘
1936,11:24:21,50.24,10048,2,卖盘
1937,11:24:24,50.24,80400,16,卖盘
1938,11:24:27,50.25,75382,15,中性盘
1939,11:24:33,50.26,5026,1,买盘
1940,11:24:36,50.26,5026,1,买盘
1941,11:24:39,50.25,15075,3,卖盘
1942,11:24:48,50.26,5026,1,买盘
1943,11:24:51,50.25,5025,1,卖盘
1944,11:24:54,50.24,35169,7,卖盘
1945,11:24:57,50.23,25118,5,卖盘
1946,11:25:03,50.23,30138,6,卖盘
1947,11:25:06,50.21,10043,2,卖盘
1948,11:25:09,50.22,100440,20,卖盘
1949,11:25:12,50.22,35160,7,卖盘
1950,11:25:15,50.21,376582,75,卖盘
1951,11:25:18,50.22,10045,2,卖盘
1952,11:25:21,50.22,90398,18,卖盘
1953,11:25:24,50.22,5022,1,卖盘
1954,11:25:30,50.22,5022,1,卖盘
1955,11:25:33,50.23,452074,90,买盘
1956,11:25:36,50.24,15072,3,买盘
1957,11:25:39,50.24,5024,1,买盘
1958,11:25:42,50.24,30144,6,买盘
1959,11:25:45,50.24,5024,1,买盘
1960,11:25:48,50.23,15071,3,卖盘
1961,11:25:51,50.25,20097,4,买盘
1962,11:25:54,50.24,5024,1,卖盘
1963,11:25:57,50.23,25117,5,卖盘
1964,11:26:03,50.24,10048,2,买盘
1965,11:26:06,50.25,15075,3,买盘
1966,11:26:09,50.25,10050,2,买盘
1967,11:26:12,50.25,45225,9,买盘
1968,11:26:15,50.24,10048,2,卖盘
1969,11:26:18,50.29,10055,2,买盘
1970,11:26:21,50.26,35178,7,买盘
1971,11:26:27,50.24,35179,7,卖盘
1972,11:26:33,50.28,5028,1,买盘
1973,11:26:36,50.26,10052,2,卖盘
1974,11:26:45,50.28,10056,2,买盘
1975,11:26:48,50.28,20108,4,买盘
1976,11:26:51,50.28,10054,2,买盘
1977,11:26:57,50.28,5028,1,买盘
1978,11:27:03,50.28,40215,8,买盘
1979,11:27:06,50.26,25130,5,卖盘
1980,11:27:09,50.26,10052,2,卖盘
1981,11:27:12,50.25,80405,16,卖盘
1982,11:27:15,50.25,20100,4,卖盘
1983,11:27:18,50.26,40200,8,买盘
1984,11:27:24,50.25,30150,6,卖盘
1985,11:27:27,50.25,5025,1,卖盘
1986,11:27:30,50.26,45231,9,买盘
1987,11:27:33,50.25,20100,4,卖盘
1988,11:27:45,50.25,346725,69,卖盘
1989,11:27:48,50.25,50250,10,卖盘
1990,11:27:51,50.25,5025,1,卖盘
1991,11:27:57,50.25,5025,1,卖盘
1992,11:28:00,50.25,20100,4,卖盘
1993,11:28:03,50.25,5025,1,卖盘
1994,11:28:06,50.25,20100,4,卖盘
1995,11:28:09,50.25,30150,6,卖盘
1996,11:28:12,50.25,60300,12,卖盘
1997,11:28:15,50.24,45216,9,卖盘
1998,11:28:18,50.24,30144,6,卖盘
1999,11:28:21,50.24,10048,2,卖盘
2000,11:28:24,50.24,10048,2,卖盘
2001,11:28:27,50.24,40192,8,卖盘
2002,11:28:30,50.24,331584,66,卖盘
2003,11:28:33,50.23,25119,5,卖盘
2004,11:28:36,50.23,10046,2,卖盘
2005,11:28:39,50.23,15069,3,卖盘
2006,11:28:45,50.23,45207,9,卖盘
2007,11:28:48,50.22,70321,14,卖盘
2008,11:28:51,50.22,20088,4,卖盘
2009,11:28:54,50.22,10044,2,卖盘
2010,11:28:57,50.22,35154,7,卖盘
2011,11:29:00,50.22,20091,4,卖盘
2012,11:29:03,50.22,135629,27,卖盘
2013,11:29:06,50.22,40176,8,卖盘
2014,11:29:09,50.22,5022,1,卖盘
2015,11:29:12,50.22,10044,2,卖盘
2016,11:29:15,50.22,25110,5,卖盘
2017,11:29:18,50.22,30132,6,卖盘
2018,11:29:24,50.22,15066,3,卖盘
2019,11:29:27,50.23,25114,5,买盘
2020,11:29:30,50.21,85360,17,卖盘
2021,11:29:33,50.22,10044,2,卖盘
2022,11:29:39,50.22,60254,12,买盘
2023,11:29:42,50.23,59110,12,买盘
2024,11:29:45,50.22,20088,4,卖盘
2025,11:29:48,50.21,205898,41,卖盘
2026,11:29:51,50.21,15063,3,卖盘
2027,11:29:54,50.22,10044,2,买盘
2028,13:00:00,50.23,165748,33,买盘
2029,13:00:03,50.23,467099,93,卖盘
2030,13:00:06,50.24,25120,5,买盘
2031,13:00:09,50.23,20095,4,卖盘
2032,13:00:12,50.24,45209,9,买盘
2033,13:00:15,50.23,50234,10,卖盘
2034,13:00:18,50.22,110506,22,卖盘
2035,13:00:21,50.22,10044,2,卖盘
2036,13:00:24,50.22,20088,4,卖盘
2037,13:00:30,50.22,20089,4,卖盘
2038,13:00:36,50.22,5022,1,卖盘
2039,13:00:39,50.22,15066,3,卖盘
2040,13:00:45,50.23,80363,16,买盘
2041,13:00:48,50.23,5023,1,买盘
2042,13:00:51,50.23,75338,15,买盘
2043,13:00:54,50.27,653255,130,买盘
2044,13:00:57,50.27,10054,2,买盘
2045,13:01:00,50.27,10054,2,买盘
2046,13:01:03,50.25,25125,5,卖盘
2047,13:01:06,50.28,40222,8,买盘
2048,13:01:09,50.29,412297,82,买盘
2049,13:01:12,50.3,60355,12,买盘
2050,13:01:15,50.29,362150,72,中性盘
2051,13:01:18,50.3,55329,11,买盘
2052,13:01:21,50.29,155899,31,卖盘
2053,13:01:24,50.29,55320,11,卖盘
2054,13:01:27,50.29,25146,5,卖盘
2055,13:01:30,50.29,10058,2,卖盘
2056,13:01:33,50.3,10060,2,买盘
2057,13:01:39,50.32,291798,58,买盘
2058,13:01:42,50.33,145957,29,买盘
2059,13:01:45,50.32,60389,12,中性盘
2060,13:01:48,50.33,10066,2,买盘
2061,13:01:57,50.32,50324,10,卖盘
2062,13:02:03,50.33,5033,1,买盘
2063,13:02:06,50.33,65419,13,买盘
2064,13:02:09,50.31,20129,4,卖盘
2065,13:02:18,50.31,25155,5,卖盘
2066,13:02:21,50.29,75453,15,卖盘
2067,13:02:24,50.27,10056,2,卖盘
2068,13:02:27,50.29,5029,1,买盘
2069,13:02:30,50.26,70377,14,卖盘
2070,13:02:33,50.26,30158,6,卖盘
2071,13:02:36,50.26,10052,2,卖盘
2072,13:02:39,50.26,30157,6,卖盘
2073,13:02:42,50.28,35195,7,买盘
2074,13:02:54,50.28,85460,17,买盘
2075,13:03:00,50.28,30166,6,买盘
2076,13:03:03,50.28,20110,4,买盘
2077,13:03:09,50.27,10054,2,卖盘
2078,13:03:15,50.27,60324,12,卖盘
2079,13:03:18,50.27,20108,4,卖盘
2080,13:03:21,50.26,5026,1,卖盘
2081,13:03:30,50.26,65338,13,卖盘
2082,13:03:36,50.25,25125,5,卖盘
2083,13:03:39,50.26,65332,13,买盘
2084,13:03:45,50.26,65338,13,卖盘
2085,13:03:48,50.26,45234,9,卖盘
2086,13:03:51,50.26,15078,3,卖盘
2087,13:03:54,50.26,5026,1,卖盘
2088,13:03:57,50.26,5026,1,卖盘
2089,13:04:00,50.25,15075,3,卖盘
2090,13:04:03,50.25,25126,5,卖盘
2091,13:04:06,50.25,15075,3,卖盘
2092,13:04:09,50.25,150794,30,卖盘
2093,13:04:18,50.26,45236,9,买盘
2094,13:04:21,50.26,35182,7,中性盘
2095,13:04:30,50.26,10052,2,卖盘
2096,13:04:33,50.26,5026,1,卖盘
2097,13:04:36,50.25,85433,17,卖盘
2098,13:04:45,50.26,5026,1,卖盘
2099,13:04:48,50.26,175888,35,买盘
2100,13:04:51,50.28,497682,99,买盘
2101,13:04:54,50.29,482763,96,买盘
2102,13:04:57,50.29,65379,13,买盘
2103,13:05:00,50.32,25150,5,买盘
2104,13:05:03,50.3,186110,37,中性盘
2105,13:05:06,50.29,45263,9,卖盘
2106,13:05:09,50.31,15093,3,买盘
2107,13:05:15,50.32,65415,13,买盘
2108,13:05:24,50.31,15094,3,卖盘
2109,13:05:27,50.3,15092,3,卖盘
2110,13:05:30,50.31,15093,3,买盘
2111,13:05:33,50.28,15087,3,卖盘
2112,13:05:36,50.31,35217,7,买盘
2113,13:05:42,50.28,5028,1,卖盘
2114,13:05:48,50.28,10057,2,卖盘
2115,13:05:54,50.31,30178,6,买盘
2116,13:05:57,50.31,30186,6,买盘
2117,13:06:00,50.33,649139,129,买盘
2118,13:06:03,50.34,85578,17,买盘
2119,13:06:06,50.33,150990,30,卖盘
2120,13:06:15,50.32,10064,2,卖盘
2121,13:06:21,50.32,5032,1,卖盘
2122,13:06:24,50.31,15093,3,卖盘
2123,13:06:27,50.31,10062,2,卖盘
2124,13:06:33,50.3,25154,5,卖盘
2125,13:06:39,50.31,5031,1,买盘
2126,13:06:42,50.3,30184,6,卖盘
2127,13:06:45,50.3,25150,5,卖盘
2128,13:06:48,50.3,35210,7,卖盘
2129,13:06:51,50.29,15087,3,卖盘
2130,13:06:54,50.3,20120,4,买盘
2131,13:07:00,50.3,100609,20,买盘
2132,13:07:03,50.29,5029,1,卖盘
2133,13:07:09,50.31,5031,1,买盘
2134,13:07:12,50.29,5029,1,卖盘
2135,13:07:15,50.31,25147,5,中性盘
2136,13:07:18,50.29,5029,1,卖盘
2137,13:07:21,50.31,25151,5,买盘
2138,13:07:24,50.29,10058,2,卖盘
2139,13:07:27,50.29,85493,17,卖盘
2140,13:07:30,50.32,60363,12,买盘
2141,13:07:33,50.32,10064,2,买盘
2142,13:07:39,50.3,45270,9,卖盘
2143,13:07:42,50.31,20123,4,买盘
2144,13:07:51,50.29,10059,2,卖盘
2145,13:07:54,50.29,25143,5,买盘
2146,13:07:57,50.28,20113,4,卖盘
2147,13:08:00,50.29,286666,57,买盘
2148,13:08:03,50.29,40236,8,卖盘
2149,13:08:06,50.31,95588,19,买盘
2150,13:08:09,50.31,25155,5,买盘
2151,13:08:21,50.3,25150,5,卖盘
2152,13:08:24,50.3,5030,1,中性盘
2153,13:08:27,50.29,10058,2,卖盘
2154,13:08:39,50.29,35208,7,卖盘
2155,13:08:42,50.29,5029,1,卖盘
2156,13:08:48,50.29,30176,6,卖盘
2157,13:08:54,50.29,10058,2,卖盘
2158,13:09:03,50.29,10058,2,卖盘
2159,13:09:06,50.3,10060,2,买盘
2160,13:09:09,50.29,35203,7,卖盘
2161,13:09:12,50.29,55329,11,卖盘
2162,13:09:18,50.29,15087,3,卖盘
2163,13:09:24,50.29,125726,25,卖盘
2164,13:09:30,50.28,50280,10,卖盘
2165,13:09:33,50.28,5028,1,卖盘
2166,13:09:36,50.28,10056,2,卖盘
2167,13:09:39,50.29,35200,7,买盘
2168,13:09:42,50.29,35198,7,买盘
2169,13:09:45,50.28,60337,12,卖盘
2170,13:09:48,50.28,15084,3,卖盘
2171,13:09:54,50.28,40224,8,卖盘
2172,13:09:57,50.28,5028,1,卖盘
2173,13:10:00,50.28,196092,39,卖盘
2174,13:10:03,50.28,40229,8,卖盘
2175,13:10:06,50.28,15084,3,卖盘
2176,13:10:09,50.28,70388,14,卖盘
2177,13:10:15,50.28,231250,46,买盘
2178,13:10:18,50.29,90520,18,买盘
2179,13:10:21,50.28,181008,36,卖盘
2180,13:10:24,50.28,70396,14,卖盘
2181,13:10:27,50.28,55300,11,买盘
2182,13:10:36,50.26,5026,1,卖盘
2183,13:10:42,50.26,30156,6,卖盘
2184,13:10:45,50.26,110572,22,卖盘
2185,13:10:48,50.26,5026,1,买盘
2186,13:10:51,50.25,10050,2,卖盘
2187,13:10:54,50.26,90474,18,买盘
2188,13:10:57,50.26,356846,71,卖盘
2189,13:11:03,50.26,30156,6,买盘
2190,13:11:06,50.27,15080,3,买盘
2191,13:11:09,50.26,95494,19,卖盘
2192,13:11:12,50.27,75391,15,买盘
2193,13:11:15,50.26,40208,8,卖盘
2194,13:11:18,50.25,5025,1,卖盘
2195,13:11:24,50.25,95490,19,卖盘
2196,13:11:27,50.27,55286,11,买盘
2197,13:11:33,50.27,10053,2,买盘
2198,13:11:36,50.26,15078,3,中性盘
2199,13:11:39,50.27,20108,4,买盘
2200,13:11:42,50.25,5025,1,卖盘
2201,13:11:51,50.25,25127,5,卖盘
2202,13:11:54,50.25,10050,2,卖盘
2203,13:12:00,50.25,5025,1,卖盘
2204,13:12:09,50.25,10050,2,卖盘
2205,13:12:12,50.24,226122,45,卖盘
2206,13:12:15,50.24,15072,3,卖盘
2207,13:12:18,50.23,231109,46,卖盘
2208,13:12:21,50.23,40190,8,卖盘
2209,13:12:24,50.23,25115,5,卖盘
2210,13:12:27,50.24,20096,4,买盘
2211,13:12:36,50.24,45216,9,买盘
2212,13:12:39,50.24,120575,24,买盘
2213,13:12:45,50.23,25123,5,卖盘
2214,13:12:48,50.24,45216,9,买盘
2215,13:12:51,50.23,35167,7,卖盘
2216,13:12:54,50.24,25120,5,买盘
2217,13:12:57,50.23,221012,44,卖盘
2218,13:13:00,50.22,20089,4,卖盘
2219,13:13:03,50.22,30135,6,卖盘
2220,13:13:06,50.22,10044,2,卖盘
2221,13:13:15,50.23,30138,6,买盘
2222,13:13:18,50.23,406869,81,买盘
2223,13:13:21,50.23,10046,2,卖盘
2224,13:13:27,50.23,20092,4,卖盘
2225,13:13:30,50.23,10046,2,卖盘
2226,13:13:33,50.24,10048,2,买盘
2227,13:13:36,50.24,20096,4,买盘
2228,13:13:39,50.24,10048,2,买盘
2229,13:13:42,50.23,20092,4,卖盘
2230,13:13:45,50.23,15069,3,卖盘
2231,13:13:48,50.23,35161,7,卖盘
2232,13:13:51,50.24,20096,4,买盘
2233,13:13:57,50.23,346587,69,卖盘
2234,13:14:00,50.24,5024,1,买盘
2235,13:14:03,50.23,20092,4,卖盘
2236,13:14:06,50.23,5023,1,卖盘
2237,13:14:12,50.23,45207,9,卖盘
2238,13:14:18,50.23,20092,4,卖盘
2239,13:14:24,50.23,5023,1,卖盘
2240,13:14:30,50.23,20092,4,卖盘
2241,13:14:33,50.23,40184,8,卖盘
2242,13:14:36,50.23,40184,8,卖盘
2243,13:14:42,50.24,125589,25,买盘
2244,13:14:45,50.22,25110,5,卖盘
2245,13:14:51,50.23,5023,1,卖盘
2246,13:15:03,50.24,45212,9,买盘
2247,13:15:06,50.22,5022,1,卖盘
2248,13:15:09,50.22,15066,3,卖盘
2249,13:15:12,50.22,30134,6,卖盘
2250,13:15:24,50.24,20095,4,买盘
2251,13:15:27,50.23,5023,1,中性盘
2252,13:15:30,50.22,40176,8,卖盘
2253,13:15:33,50.24,105489,21,买盘
2254,13:15:39,50.22,5022,1,卖盘
2255,13:15:42,50.22,25110,5,卖盘
2256,13:15:45,50.22,5022,1,卖盘
2257,13:15:48,50.22,160704,32,卖盘
2258,13:15:51,50.23,10046,2,买盘
2259,13:15:54,50.22,5022,1,卖盘
2260,13:16:03,50.23,165755,33,买盘
2261,13:16:06,50.22,45199,9,卖盘
2262,13:16:09,50.22,386696,77,卖盘
2263,13:16:12,50.24,256223,51,买盘
2264,13:16:15,50.23,30138,6,卖盘
2265,13:16:30,50.23,10046,2,卖盘
2266,13:16:36,50.23,5023,1,卖盘
2267,13:16:42,50.23,5023,1,卖盘
2268,13:16:45,50.23,25115,5,卖盘
2269,13:16:48,50.23,60276,12,卖盘
2270,13:16:54,50.23,40185,8,卖盘
2271,13:16:57,50.23,20092,4,卖盘
2272,13:17:03,50.24,20094,4,买盘
2273,13:17:06,50.23,15069,3,卖盘
2274,13:17:09,50.22,35157,7,卖盘
2275,13:17:15,50.22,55243,11,卖盘
2276,13:17:21,50.22,5022,1,卖盘
2277,13:17:27,50.23,25111,5,买盘
2278,13:17:30,50.22,15066,3,卖盘
2279,13:17:33,50.22,125552,25,卖盘
2280,13:17:36,50.23,5023,1,买盘
2281,13:17:39,50.22,35154,7,卖盘
2282,13:17:45,50.22,25110,5,卖盘
2283,13:17:48,50.22,15066,3,卖盘
2284,13:17:51,50.22,45198,9,卖盘
2285,13:17:54,50.22,45198,9,卖盘
2286,13:17:57,50.22,85374,17,卖盘
2287,13:18:03,50.22,25110,5,卖盘
2288,13:18:06,50.22,20088,4,卖盘
2289,13:18:09,50.21,30131,6,卖盘
2290,13:18:12,50.22,5022,1,买盘
2291,13:18:24,50.2,673965,134,卖盘
2292,13:18:30,50.2,15060,3,卖盘
2293,13:18:36,50.2,5020,1,卖盘
2294,13:18:39,50.2,30120,6,卖盘
2295,13:18:42,50.2,35145,7,卖盘
2296,13:18:51,50.2,15060,3,卖盘
2297,13:18:54,50.2,30122,6,卖盘
2298,13:18:57,50.2,10040,2,卖盘
2299,13:19:00,50.2,105440,21,卖盘
2300,13:19:03,50.2,15060,3,卖盘
2301,13:19:06,50.2,30120,6,卖盘
2302,13:19:12,50.21,5021,1,买盘
2303,13:19:18,50.21,20081,4,买盘
2304,13:19:21,50.21,10042,2,买盘
2305,13:19:24,50.2,10040,2,卖盘
2306,13:19:27,50.2,15060,3,卖盘
2307,13:19:36,50.21,15061,3,买盘
2308,13:19:39,50.2,5020,1,卖盘
2309,13:19:42,50.2,25103,5,卖盘
2310,13:19:45,50.21,5021,1,买盘
2311,13:19:51,50.2,10040,2,卖盘
2312,13:19:54,50.2,40160,8,卖盘
2313,13:19:57,50.2,20081,4,卖盘
2314,13:20:00,50.2,5020,1,卖盘
2315,13:20:03,50.2,45180,9,卖盘
2316,13:20:12,50.2,5020,1,卖盘
2317,13:20:15,50.2,30120,6,卖盘
2318,13:20:18,50.2,20081,4,卖盘
2319,13:20:21,50.2,30122,6,卖盘
2320,13:20:27,50.19,702784,140,卖盘
2321,13:20:30,50.19,5019,1,买盘
2322,13:20:33,50.2,366463,73,买盘
2323,13:20:39,50.2,10040,2,买盘
2324,13:20:42,50.19,80311,16,卖盘
2325,13:20:45,50.2,5020,1,卖盘
2326,13:20:48,50.21,45187,9,买盘
2327,13:20:51,50.2,15060,3,卖盘
2328,13:20:54,50.2,10040,2,卖盘
2329,13:20:57,50.21,10042,2,买盘
2330,13:21:00,50.21,5021,1,买盘
2331,13:21:03,50.2,271082,54,卖盘
2332,13:21:06,50.19,10039,2,卖盘
2333,13:21:12,50.2,5020,1,买盘
2334,13:21:15,50.19,25099,5,卖盘
2335,13:21:18,50.19,45171,9,卖盘
2336,13:21:21,50.2,100400,20,买盘
2337,13:21:30,50.2,25100,5,中性盘
2338,13:21:42,50.2,10040,2,卖盘
2339,13:21:45,50.2,5020,1,卖盘
2340,13:21:48,50.2,10040,2,卖盘
2341,13:21:51,50.2,35140,7,卖盘
2342,13:21:54,50.2,10040,2,卖盘
2343,13:21:57,50.2,220880,44,卖盘
2344,13:22:00,50.19,40158,8,卖盘
2345,13:22:03,50.2,15060,3,中性盘
2346,13:22:06,50.2,55223,11,卖盘
2347,13:22:09,50.19,120468,24,卖盘
2348,13:22:12,50.19,30114,6,卖盘
2349,13:22:15,50.2,20080,4,买盘
2350,13:22:18,50.2,25096,5,买盘
2351,13:22:21,50.19,240910,48,卖盘
2352,13:22:27,50.18,10036,2,卖盘
2353,13:22:30,50.18,35128,7,卖盘
2354,13:22:36,50.19,5019,1,买盘
2355,13:22:39,50.19,5019,1,买盘
2356,13:22:42,50.18,15054,3,卖盘
2357,13:22:45,50.18,20072,4,卖盘
2358,13:22:48,50.19,10038,2,买盘
2359,13:22:51,50.18,60216,12,卖盘
2360,13:22:54,50.19,20076,4,买盘
2361,13:22:57,50.19,25095,5,买盘
2362,13:23:00,50.19,5019,1,买盘
2363,13:23:03,50.19,5019,1,买盘
2364,13:23:09,50.18,40145,8,卖盘
2365,13:23:12,50.18,60216,12,卖盘
2366,13:23:15,50.19,5019,1,买盘
2367,13:23:18,50.19,75285,15,买盘
2368,13:23:21,50.2,5020,1,买盘
2369,13:23:24,50.19,25098,5,卖盘
2370,13:23:27,50.21,25101,5,买盘
2371,13:23:39,50.2,10040,2,卖盘
2372,13:23:45,50.2,15060,3,卖盘
2373,13:23:48,50.2,35140,7,卖盘
2374,13:23:51,50.21,5021,1,买盘
2375,13:23:54,50.2,35140,7,卖盘
2376,13:24:03,50.2,115482,23,卖盘
2377,13:24:09,50.2,20083,4,卖盘
2378,13:24:12,50.2,30120,6,卖盘
2379,13:24:18,50.2,25100,5,卖盘
2380,13:24:24,50.2,25100,5,卖盘
2381,13:24:33,50.2,115470,23,卖盘
2382,13:24:36,50.21,10042,2,买盘
2383,13:24:39,50.21,35141,7,买盘
2384,13:24:45,50.2,20080,4,卖盘
2385,13:24:51,50.2,10040,2,卖盘
2386,13:24:54,50.2,30120,6,卖盘
2387,13:25:03,50.21,95399,19,买盘
2388,13:25:06,50.2,20080,4,卖盘
2389,13:25:09,50.2,20080,4,卖盘
2390,13:25:12,50.2,20080,4,卖盘
2391,13:25:15,50.21,20081,4,买盘
2392,13:25:18,50.22,296249,59,买盘
2393,13:25:21,50.21,391638,78,卖盘
2394,13:25:24,50.22,225990,45,买盘
2395,13:25:27,50.22,20088,4,买盘
2396,13:25:33,50.22,25110,5,买盘
2397,13:25:36,50.22,25106,5,买盘
2398,13:25:42,50.22,70308,14,买盘
2399,13:25:45,50.22,65286,13,买盘
2400,13:25:48,50.22,75330,15,买盘
2401,13:25:51,50.22,180767,36,买盘
2402,13:25:57,50.22,5022,1,买盘
2403,13:26:06,50.21,10042,2,卖盘
2404,13:26:18,50.22,5022,1,买盘
2405,13:26:21,50.22,5022,1,买盘
2406,13:26:27,50.21,20084,4,卖盘
2407,13:26:30,50.22,65286,13,买盘
2408,13:26:33,50.21,5021,1,卖盘
2409,13:26:36,50.21,105441,21,卖盘
2410,13:26:39,50.22,20086,4,买盘
2411,13:26:48,50.21,25105,5,卖盘
2412,13:26:51,50.22,35154,7,买盘
2413,13:26:57,50.22,10043,2,买盘
2414,13:27:03,50.22,25107,5,买盘
2415,13:27:09,50.21,35150,7,卖盘
2416,13:27:15,50.22,20085,4,买盘
2417,13:27:18,50.22,85373,17,买盘
2418,13:27:24,50.22,15066,3,卖盘
2419,13:27:27,50.23,15068,3,买盘
2420,13:27:30,50.22,40179,8,卖盘
2421,13:27:33,50.24,140646,28,买盘
2422,13:27:36,50.24,85408,17,买盘
2423,13:27:39,50.25,5025,1,买盘
2424,13:27:45,50.24,15073,3,卖盘
2425,13:27:48,50.24,45216,9,卖盘
2426,13:27:54,50.24,45216,9,买盘
2427,13:28:00,50.24,5024,1,卖盘
2428,13:28:03,50.23,65308,13,卖盘
2429,13:28:09,50.25,15073,3,买盘
2430,13:28:12,50.23,25115,5,卖盘
2431,13:28:15,50.23,40189,8,卖盘
2432,13:28:18,50.23,20093,4,卖盘
2433,13:28:21,50.24,45216,9,买盘
2434,13:28:27,50.23,20092,4,卖盘
2435,13:28:30,50.23,20095,4,卖盘
2436,13:28:33,50.24,15072,3,买盘
2437,13:28:42,50.24,35167,7,买盘
2438,13:28:48,50.23,15069,3,卖盘
2439,13:28:51,50.24,40188,8,买盘
2440,13:28:54,50.24,120575,24,买盘
2441,13:29:03,50.26,341704,68,买盘
2442,13:29:06,50.26,20106,4,中性盘
2443,13:29:09,50.28,45251,9,买盘
2444,13:29:12,50.29,10058,2,买盘
2445,13:29:15,50.29,50285,10,买盘
2446,13:29:18,50.29,236360,47,买盘
2447,13:29:21,50.3,40240,8,买盘
2448,13:29:24,50.3,5030,1,买盘
2449,13:29:27,50.3,145869,29,买盘
2450,13:29:30,50.29,30175,6,卖盘
2451,13:29:36,50.29,10058,2,卖盘
2452,13:29:39,50.3,45270,9,买盘
2453,13:29:45,50.28,266540,53,卖盘
2454,13:29:48,50.28,25142,5,卖盘
2455,13:29:51,50.28,20112,4,卖盘
2456,13:29:54,50.26,15082,3,卖盘
2457,13:29:57,50.26,25131,5,卖盘
2458,13:30:00,50.26,10052,2,卖盘
2459,13:30:03,50.26,25130,5,卖盘
2460,13:30:06,50.26,40213,8,卖盘
2461,13:30:09,50.26,95494,19,卖盘
2462,13:30:12,50.26,55284,11,买盘
2463,13:30:15,50.26,45228,9,卖盘
2464,13:30:18,50.26,10052,2,卖盘
2465,13:30:21,50.27,10054,2,买盘
2466,13:30:24,50.27,90480,18,买盘
2467,13:30:27,50.27,55294,11,买盘
2468,13:30:30,50.26,160833,32,卖盘
2469,13:30:33,50.26,40208,8,卖盘
2470,13:30:36,50.25,10050,2,卖盘
2471,13:30:39,50.27,50273,10,中性盘
2472,13:30:42,50.27,10054,2,卖盘
2473,13:30:45,50.27,50270,10,卖盘
2474,13:30:48,50.27,125678,25,卖盘
2475,13:30:51,50.26,140754,28,卖盘
2476,13:30:54,50.26,95504,19,卖盘
2477,13:30:57,50.26,10052,2,卖盘
2478,13:31:00,50.26,15078,3,卖盘
2479,13:31:03,50.26,30156,6,卖盘
2480,13:31:06,50.25,90450,18,卖盘
2481,13:31:09,50.23,30142,6,卖盘
2482,13:31:12,50.23,85399,17,卖盘
2483,13:31:15,50.24,15072,3,中性盘
2484,13:31:18,50.23,10046,2,卖盘
2485,13:31:21,50.25,115564,23,买盘
2486,13:31:24,50.24,35167,7,卖盘
2487,13:31:30,50.25,5025,1,买盘
2488,13:31:33,50.25,60291,12,买盘
2489,13:31:36,50.24,65313,13,卖盘
2490,13:31:39,50.25,110538,22,买盘
2491,13:31:42,50.25,35171,7,买盘
2492,13:31:45,50.25,45224,9,买盘
2493,13:31:48,50.28,522735,104,买盘
2494,13:31:51,50.27,10054,2,中性盘
2495,13:31:54,50.27,65351,13,卖盘
2496,13:31:57,50.27,5027,1,卖盘
2497,13:32:03,50.29,668783,133,买盘
2498,13:32:09,50.29,261503,52,卖盘
2499,13:32:12,50.28,80449,16,卖盘
2500,13:32:15,50.29,15087,3,买盘
2501,13:32:18,50.29,20116,4,买盘
2502,13:32:21,50.29,10058,2,中性盘
2503,13:32:24,50.3,15088,3,买盘
2504,13:32:27,50.29,10058,2,买盘
2505,13:32:30,50.29,60348,12,买盘
2506,13:32:33,50.29,196130,39,买盘
2507,13:32:36,50.29,75432,15,卖盘
2508,13:32:42,50.29,105626,21,卖盘
2509,13:32:45,50.29,10058,2,卖盘
