,成交时间,成交价格,成交金额,成交量,性质
1889,11:13:57,52.63,47367,9,买盘
1890,11:14:00,52.72,26356,5,买盘
1891,11:14:06,52.67,63238,12,卖盘
1892,11:14:09,52.67,21068,4,卖盘
1893,11:14:12,52.63,389620,74,卖盘
1894,11:14:15,52.54,26276,5,卖盘
1895,11:14:18,52.52,115586,22,卖盘
1896,11:14:21,52.51,52521,10,卖盘
1897,11:14:27,52.51,26255,5,卖盘
1898,11:14:30,52.5,21000,4,卖盘
1899,11:14:33,52.48,99723,19,卖盘
1900,11:14:39,52.46,83957,16,卖盘
1901,11:14:42,52.5,57720,11,中性盘
1902,11:14:45,52.5,10494,2,买盘
1903,11:14:48,52.47,26233,5,中性盘
1904,11:14:51,52.45,5245,1,中性盘
1905,11:14:54,52.4,120589,23,卖盘
1906,11:14:57,52.44,31447,6,买盘
1907,11:15:00,52.44,41949,8,中性盘
1908,11:15:03,52.5,268092,51,买盘
1909,11:15:06,52.5,5250,1,卖盘
1910,11:15:09,52.44,89218,17,卖盘
1911,11:15:12,52.44,57684,11,卖盘
1912,11:15:15,52.44,5244,1,卖盘
1913,11:15:18,52.43,47194,9,卖盘
1914,11:15:24,52.4,52422,10,卖盘
1915,11:15:39,52.46,31481,6,卖盘
1916,11:15:51,52.49,26245,5,卖盘
1917,11:16:00,52.51,31530,6,卖盘
1918,11:16:03,52.57,15771,3,买盘
1919,11:16:06,52.57,21025,4,买盘
1920,11:16:15,52.56,57823,11,卖盘
1921,11:16:18,52.58,31548,6,中性盘
1922,11:16:21,52.56,52561,10,卖盘
1923,11:16:24,52.56,10512,2,卖盘
1924,11:16:30,52.56,10512,2,卖盘
1925,11:16:33,52.55,21023,4,卖盘
1926,11:16:39,52.63,15789,3,买盘
1927,11:16:42,52.58,215749,41,中性盘
1928,11:16:48,52.64,21056,4,买盘
1929,11:16:51,52.63,21052,4,卖盘
1930,11:16:57,52.65,94756,18,买盘
1931,11:17:00,52.66,21061,4,买盘
1932,11:17:03,52.66,5266,1,买盘
1933,11:17:06,52.66,5266,1,买盘
1934,11:17:09,52.64,31594,6,卖盘
1935,11:17:12,52.64,84239,16,卖盘
1936,11:17:15,52.64,31584,6,卖盘
1937,11:17:18,52.62,47369,9,卖盘
1938,11:17:27,52.73,152842,29,买盘
1939,11:17:33,52.74,10548,2,买盘
1940,11:17:42,52.65,105385,20,卖盘
1941,11:17:45,52.74,52732,10,买盘
1942,11:17:48,52.74,21072,4,买盘
1943,11:17:51,52.74,5274,1,买盘
1944,11:17:57,52.67,68513,13,卖盘
1945,11:18:03,52.65,47400,9,卖盘
1946,11:18:09,52.58,152840,29,卖盘
1947,11:18:12,52.6,15780,3,卖盘
1948,11:18:15,52.6,42122,8,卖盘
1949,11:18:18,52.62,73718,14,中性盘
1950,11:18:24,52.7,237158,45,中性盘
1951,11:18:27,52.73,68533,13,买盘
1952,11:18:30,52.73,10546,2,买盘
1953,11:18:33,52.75,163507,31,买盘
1954,11:18:39,52.79,5279,1,卖盘
1955,11:18:42,52.74,89665,17,卖盘
1956,11:18:45,52.73,110733,21,卖盘
1957,11:18:51,52.73,300441,57,买盘
1958,11:18:54,52.73,94780,18,买盘
1959,11:18:57,52.73,31638,6,买盘
1960,11:19:00,52.74,5274,1,中性盘
1961,11:19:03,52.74,21096,4,卖盘
1962,11:19:06,52.65,79084,15,卖盘
1963,11:19:09,52.74,68504,13,卖盘
1964,11:19:12,52.61,94814,18,卖盘
1965,11:19:15,52.66,57930,11,买盘
1966,11:19:21,52.6,42109,8,卖盘
1967,11:19:27,52.62,15787,3,卖盘
1968,11:19:33,52.61,26305,5,卖盘
1969,11:19:51,52.6,152572,29,卖盘
1970,11:19:54,52.61,5261,1,卖盘
1971,11:20:00,52.61,10522,2,买盘
1972,11:20:03,52.6,10520,2,卖盘
1973,11:20:09,52.61,31600,6,中性盘
1974,11:20:12,52.66,79078,15,中性盘
1975,11:20:15,52.6,89448,17,卖盘
1976,11:20:18,52.61,126416,24,卖盘
1977,11:20:24,52.63,21094,4,卖盘
1978,11:20:27,52.62,31572,6,卖盘
1979,11:20:33,52.61,68425,13,卖盘
1980,11:20:36,52.59,253079,48,卖盘
1981,11:20:39,52.59,105234,20,卖盘
1982,11:20:42,52.58,147231,28,卖盘
1983,11:20:45,52.6,73640,14,中性盘
1984,11:20:51,52.63,26315,5,卖盘
1985,11:20:54,52.55,152466,29,卖盘
1986,11:20:57,52.5,36772,7,卖盘
1987,11:21:00,52.5,89250,17,卖盘
1988,11:21:03,52.47,78739,15,卖盘
1989,11:21:12,52.49,84019,16,卖盘
1990,11:21:15,52.48,31488,6,卖盘
1991,11:21:18,52.71,5271,1,买盘
1992,11:21:24,52.71,73576,14,买盘
1993,11:21:39,52.47,41983,8,卖盘
1994,11:21:45,52.47,31484,6,卖盘
1995,11:21:54,52.51,42127,8,卖盘
1996,11:21:57,52.48,141726,27,卖盘
1997,11:22:12,52.48,31531,6,卖盘
1998,11:22:15,52.65,10513,2,买盘
1999,11:22:27,52.48,41995,8,卖盘
2000,11:22:30,52.49,31540,6,卖盘
2001,11:22:33,52.65,263208,50,买盘
2002,11:22:39,52.5,10514,2,中性盘
2003,11:22:42,52.51,36757,7,卖盘
2004,11:22:45,52.65,31564,6,买盘
2005,11:22:48,52.5,21000,4,卖盘
2006,11:22:57,52.5,168000,32,卖盘
2007,11:23:00,52.48,141709,27,卖盘
2008,11:23:09,52.47,41982,8,卖盘
2009,11:23:12,52.47,26235,5,卖盘
2010,11:23:18,52.47,68214,13,卖盘
2011,11:23:21,52.47,68211,13,卖盘
2012,11:23:24,52.47,68211,13,卖盘
2013,11:23:27,52.47,141669,27,卖盘
2014,11:23:30,52.47,52470,10,卖盘
2015,11:23:33,52.48,409313,78,买盘
2016,11:23:36,52.46,78690,15,卖盘
2017,11:23:39,52.45,20980,4,中性盘
2018,11:23:45,52.44,20976,4,卖盘
2019,11:23:48,52.41,20971,4,卖盘
2020,11:23:51,52.4,47160,9,卖盘
2021,11:23:54,52.38,31438,6,卖盘
2022,11:23:57,52.33,52343,10,卖盘
2023,11:24:00,52.27,94150,18,卖盘
2024,11:24:03,52.27,156917,30,卖盘
2025,11:24:06,52.27,10455,2,卖盘
2026,11:24:09,52.26,52268,10,卖盘
2027,11:24:33,52.28,62736,12,卖盘
2028,11:24:36,52.28,10457,2,卖盘
2029,11:24:39,52.42,272518,52,买盘
2030,11:24:48,52.3,15693,3,卖盘
2031,11:24:51,52.32,5232,1,中性盘
2032,11:24:54,52.3,26151,5,卖盘
2033,11:24:57,52.27,141258,27,卖盘
2034,11:25:00,52.27,20908,4,卖盘
2035,11:25:06,52.28,47052,9,卖盘
2036,11:25:12,52.28,52282,10,卖盘
2037,11:25:15,52.28,62742,12,卖盘
2038,11:25:21,52.29,5229,1,买盘
2039,11:25:30,52.38,5238,1,买盘
2040,11:25:36,52.38,10476,2,买盘
2041,11:25:39,52.29,41832,8,卖盘
2042,11:25:42,52.38,88913,17,买盘
2043,11:25:45,52.3,26182,5,中性盘
2044,11:25:51,52.39,15716,3,买盘
2045,11:25:57,52.39,5239,1,买盘
2046,11:26:03,52.38,10476,2,卖盘
2047,11:26:06,52.32,20928,4,卖盘
2048,11:26:09,52.27,99348,19,卖盘
2049,11:26:12,52.33,10462,2,买盘
2050,11:26:15,52.27,15685,3,卖盘
2051,11:26:18,52.27,20911,4,卖盘
2052,11:26:21,52.28,5228,1,买盘
2053,11:26:30,52.28,20912,4,卖盘
2054,11:26:33,52.29,5229,1,卖盘
2055,11:26:36,52.28,41824,8,卖盘
2056,11:26:39,52.26,125432,24,卖盘
2057,11:26:42,52.25,36589,7,卖盘
2058,11:26:45,52.32,5232,1,买盘
2059,11:26:48,52.25,41809,8,卖盘
2060,11:26:51,52.25,26125,5,卖盘
2061,11:26:54,52.25,62700,12,卖盘
2062,11:26:57,52.25,88825,17,卖盘
2063,11:27:00,52.25,57475,11,卖盘
2064,11:27:03,52.25,31350,6,卖盘
2065,11:27:06,52.25,114950,22,卖盘
2066,11:27:09,52.25,41802,8,卖盘
2067,11:27:12,52.2,1071037,205,卖盘
2068,11:27:15,52.15,31300,6,卖盘
2069,11:27:18,52.15,31290,6,卖盘
2070,11:27:21,52.15,255525,49,买盘
2071,11:27:24,52.2,10438,2,买盘
2072,11:27:27,52.2,120060,23,买盘
2073,11:27:33,52.24,41792,8,中性盘
2074,11:27:42,52.2,78337,15,卖盘
2075,11:27:51,52.2,10440,2,卖盘
2076,11:27:57,52.19,20876,4,卖盘
2077,11:28:00,52.23,73117,14,买盘
2078,11:28:09,52.2,20882,4,卖盘
2079,11:28:12,52.21,41735,8,买盘
2080,11:28:15,52.12,15637,3,卖盘
2081,11:28:27,52.15,5215,1,卖盘
2082,11:28:30,52.14,67783,13,卖盘
2083,11:28:33,52.12,5212,1,卖盘
2084,11:28:45,52.18,10436,2,买盘
2085,11:28:48,52.1,52111,10,卖盘
2086,11:28:51,52.1,5210,1,卖盘
2087,11:28:57,52.11,26052,5,中性盘
2088,11:29:03,52.19,5219,1,买盘
2089,11:29:09,52.19,10438,2,买盘
2090,11:29:12,52.11,20846,4,卖盘
2091,11:29:15,52.19,5219,1,买盘
2092,11:29:24,52.19,5219,1,买盘
2093,11:29:27,52.12,52135,10,卖盘
2094,11:29:39,52.21,5221,1,买盘
2095,11:29:45,52.19,20880,4,卖盘
2096,11:29:48,52.19,10438,2,卖盘
2097,11:29:51,52.19,20876,4,卖盘
2098,11:29:54,52.12,20848,4,卖盘
2099,11:30:00,52.1,67731,13,卖盘
2100,13:00:00,52.25,99144,19,买盘
2101,13:00:03,52.25,109701,21,买盘
2102,13:00:06,52.26,135875,26,买盘
2103,13:00:09,52.31,141199,27,买盘
2104,13:00:12,52.33,15701,3,卖盘
2105,13:00:15,52.44,183429,35,买盘
2106,13:00:18,52.65,5265,1,中性盘
2107,13:00:21,52.49,26245,5,卖盘
2108,13:00:24,52.61,99831,19,买盘
2109,13:00:27,52.58,52502,10,中性盘
2110,13:00:30,52.77,652892,124,买盘
2111,13:00:33,52.76,84317,16,中性盘
2112,13:00:36,52.7,242796,46,中性盘
2113,13:00:39,52.66,216202,41,卖盘
2114,13:00:42,52.67,15801,3,卖盘
2115,13:00:45,52.86,126833,24,买盘
2116,13:00:48,52.87,84553,16,买盘
2117,13:00:51,53.0,719534,136,买盘
2118,13:00:54,52.88,95186,18,中性盘
2119,13:00:57,52.87,232669,44,卖盘
2120,13:01:00,52.89,412611,78,买盘
2121,13:01:03,53.0,132452,25,买盘
2122,13:01:06,53.0,137800,26,买盘
2123,13:01:09,52.99,95402,18,中性盘
2124,13:01:12,53.22,218124,41,买盘
2125,13:01:15,53.06,127365,24,中性盘
2126,13:01:18,53.01,31828,6,卖盘
2127,13:01:21,53.02,255151,48,中性盘
2128,13:01:24,52.92,42454,8,卖盘
2129,13:01:27,53.01,42396,8,中性盘
2130,13:01:30,52.97,74168,14,卖盘
2131,13:01:33,52.98,111079,21,买盘
2132,13:01:36,52.89,21177,4,中性盘
2133,13:01:39,52.87,63457,12,卖盘
2134,13:01:42,52.87,95166,18,卖盘
2135,13:01:45,52.85,105682,20,买盘
2136,13:01:48,52.93,95249,18,买盘
2137,13:01:51,52.92,15876,3,买盘
2138,13:01:54,52.95,137629,26,买盘
2139,13:01:57,52.92,63475,12,中性盘
2140,13:02:00,52.79,10570,2,卖盘
2141,13:02:03,52.88,10578,2,中性盘
2142,13:02:09,52.88,126912,24,买盘
2143,13:02:12,52.9,79344,15,买盘
2144,13:02:15,52.9,169285,32,买盘
2145,13:02:18,52.89,31734,6,卖盘
2146,13:02:21,52.87,206203,39,卖盘
2147,13:02:24,52.87,79274,15,买盘
2148,13:02:27,52.87,52825,10,买盘
2149,13:02:30,52.84,31704,6,卖盘
2150,13:02:33,52.82,68661,13,卖盘
2151,13:02:36,52.76,295648,56,卖盘
2152,13:02:39,52.74,68566,13,卖盘
2153,13:02:45,52.61,105330,20,卖盘
2154,13:02:51,52.62,47358,9,卖盘
2155,13:02:54,52.62,42101,8,卖盘
2156,13:02:57,52.62,15786,3,卖盘
2157,13:03:00,52.73,26317,5,买盘
2158,13:03:03,52.61,21044,4,卖盘
2159,13:03:06,52.6,36826,7,卖盘
2160,13:03:09,52.6,26300,5,卖盘
2161,13:03:12,52.59,26295,5,卖盘
2162,13:03:15,52.59,84144,16,卖盘
2163,13:03:18,52.59,31554,6,买盘
2164,13:03:21,52.59,31554,6,买盘
2165,13:03:33,52.45,84078,16,中性盘
2166,13:03:36,52.43,681311,130,卖盘
2167,13:03:39,52.41,15723,3,中性盘
2168,13:03:42,52.4,492566,94,卖盘
2169,13:03:45,52.4,104800,20,买盘
2170,13:03:48,52.39,157179,30,卖盘
2171,13:03:51,52.4,36675,7,买盘
2172,13:03:54,52.41,21001,4,卖盘
2173,13:03:57,52.41,83856,16,卖盘
2174,13:04:03,52.38,157224,30,卖盘
2175,13:04:06,52.41,5241,1,买盘
2176,13:04:09,52.38,356365,68,卖盘
2177,13:04:12,52.48,68147,13,买盘
2178,13:04:15,52.42,89129,17,卖盘
2179,13:04:18,52.38,136214,26,卖盘
2180,13:04:21,52.38,73338,14,卖盘
2181,13:04:24,52.38,10476,2,卖盘
2182,13:04:27,52.58,5258,1,买盘
2183,13:04:30,52.39,10478,2,卖盘
2184,13:04:45,52.44,26220,5,卖盘
2185,13:04:48,52.58,10516,2,买盘
2186,13:04:51,52.43,21002,4,卖盘
2187,13:04:54,52.58,26288,5,买盘
2188,13:04:57,52.42,73402,14,卖盘
2189,13:05:00,52.42,26210,5,卖盘
2190,13:05:03,52.54,10508,2,中性盘
2191,13:05:06,52.53,15750,3,中性盘
2192,13:05:09,52.43,26252,5,中性盘
2193,13:05:12,52.55,36761,7,买盘
2194,13:05:15,52.74,163156,31,买盘
2195,13:05:18,52.55,42163,8,卖盘
2196,13:05:21,52.75,79104,15,买盘
2197,13:05:24,52.74,5274,1,中性盘
2198,13:05:27,52.59,147251,28,中性盘
2199,13:05:30,52.88,47489,9,买盘
2200,13:05:33,52.58,168348,32,卖盘
2201,13:05:36,52.67,31642,6,中性盘
2202,13:05:42,52.69,227489,43,中性盘
2203,13:05:45,52.77,21108,4,卖盘
2204,13:05:48,53.0,169490,32,买盘
2205,13:05:51,52.78,211648,40,卖盘
2206,13:05:54,52.79,174486,33,中性盘
2207,13:05:57,52.8,42360,8,中性盘
2208,13:06:00,52.79,52788,10,卖盘
2209,13:06:03,52.76,168821,32,卖盘
2210,13:06:06,52.76,21103,4,买盘
2211,13:06:09,52.79,15834,3,买盘
2212,13:06:12,52.76,68588,13,买盘
2213,13:06:18,52.75,105490,20,中性盘
2214,13:06:21,52.72,36912,7,中性盘
2215,13:06:24,52.69,882192,167,卖盘
2216,13:06:27,53.0,143010,27,买盘
2217,13:06:30,53.0,53000,10,买盘
2218,13:06:33,53.0,174900,33,买盘
2219,13:06:45,53.0,53000,10,买盘
2220,13:06:48,53.0,10600,2,买盘
2221,13:06:54,52.98,15894,3,中性盘
2222,13:06:57,52.97,21191,4,中性盘
2223,13:07:00,52.8,275268,52,卖盘
2224,13:07:06,52.8,111040,21,卖盘
2225,13:07:12,52.79,15838,3,卖盘
2226,13:07:18,52.99,21193,4,买盘
2227,13:07:21,52.82,10564,2,卖盘
2228,13:07:24,52.98,5298,1,买盘
2229,13:07:27,52.98,10596,2,买盘
2230,13:07:30,52.82,10564,2,卖盘
2231,13:07:33,52.82,10568,2,卖盘
2232,13:07:36,52.98,121683,23,买盘
2233,13:07:39,52.82,10564,2,卖盘
2234,13:07:42,52.82,15845,3,卖盘
2235,13:07:48,52.8,36965,7,卖盘
2236,13:07:51,52.82,5282,1,买盘
2237,13:07:57,52.95,10590,2,中性盘
2238,13:08:00,52.8,79200,15,卖盘
2239,13:08:12,52.79,89764,17,卖盘
2240,13:08:15,52.78,21112,4,卖盘
2241,13:08:18,52.78,5278,1,卖盘
2242,13:08:30,52.78,79171,15,卖盘
2243,13:08:33,52.74,116062,22,卖盘
2244,13:08:36,52.69,252946,48,卖盘
2245,13:08:39,52.68,52673,10,中性盘
2246,13:08:42,52.65,99915,19,卖盘
2247,13:08:45,52.59,99990,19,卖盘
2248,13:08:48,52.59,31556,6,卖盘
2249,13:08:51,52.59,42072,8,卖盘
2250,13:08:54,52.66,31596,6,卖盘
2251,13:08:57,52.66,21064,4,卖盘
2252,13:09:00,52.64,321294,61,卖盘
2253,13:09:03,52.64,110574,21,卖盘
2254,13:09:06,52.64,42112,8,卖盘
2255,13:09:09,52.62,26321,5,卖盘
2256,13:09:12,52.68,10536,2,买盘
2257,13:09:15,52.68,5268,1,买盘
2258,13:09:18,52.68,10535,2,买盘
2259,13:09:27,52.65,21062,4,卖盘
2260,13:09:30,52.68,5268,1,买盘
2261,13:09:42,52.65,26326,5,卖盘
2262,13:09:48,52.65,5265,1,卖盘
2263,13:09:51,52.68,52660,10,买盘
2264,13:09:54,52.68,5268,1,买盘
2265,13:09:57,52.63,126377,24,卖盘
2266,13:10:00,52.68,5268,1,买盘
2267,13:10:03,52.64,5264,1,卖盘
2268,13:10:06,52.64,10528,2,买盘
2269,13:10:09,52.63,63156,12,卖盘
2270,13:10:12,52.63,15789,3,买盘
2271,13:10:15,52.63,5263,1,买盘
2272,13:10:18,52.6,278882,53,卖盘
2273,13:10:21,52.63,47366,9,买盘
2274,13:10:30,52.6,42082,8,卖盘
2275,13:10:45,52.6,131658,25,卖盘
2276,13:10:48,52.61,5261,1,中性盘
2277,13:10:51,52.6,94684,18,卖盘
2278,13:10:54,52.61,42088,8,卖盘
2279,13:11:00,52.61,36827,7,卖盘
2280,13:11:03,52.61,5261,1,买盘
2281,13:11:15,52.6,21040,4,卖盘
2282,13:11:21,52.58,268187,51,卖盘
2283,13:11:24,52.58,78870,15,卖盘
2284,13:11:27,52.58,5258,1,卖盘
2285,13:11:30,52.56,199768,38,卖盘
2286,13:11:33,52.56,147164,28,卖盘
2287,13:11:36,52.56,120680,23,买盘
2288,13:11:51,52.43,110121,21,卖盘
2289,13:11:54,52.42,57674,11,卖盘
2290,13:11:57,52.42,110083,21,卖盘
2291,13:12:00,52.43,31458,6,卖盘
2292,13:12:03,52.42,26213,5,卖盘
2293,13:12:06,52.43,5243,1,卖盘
2294,13:12:12,52.43,15738,3,卖盘
2295,13:12:15,52.42,99615,19,卖盘
2296,13:12:18,52.42,26212,5,卖盘
2297,13:12:24,52.41,115313,22,卖盘
2298,13:12:27,52.42,157467,30,中性盘
2299,13:12:36,52.48,31488,6,买盘
2300,13:12:39,52.48,15743,3,买盘
2301,13:12:45,52.51,73484,14,买盘
2302,13:12:48,52.43,62940,12,卖盘
2303,13:12:54,52.47,115385,22,中性盘
2304,13:12:57,52.51,5251,1,买盘
2305,13:13:00,52.43,52441,10,卖盘
2306,13:13:03,52.45,10490,2,买盘
2307,13:13:12,52.45,15736,3,卖盘
2308,13:13:15,52.43,94408,18,卖盘
2309,13:13:18,52.47,10494,2,中性盘
2310,13:13:21,52.42,110102,21,卖盘
2311,13:13:27,52.45,78653,15,中性盘
2312,13:13:30,52.46,5246,1,买盘
2313,13:13:33,52.46,5246,1,买盘
2314,13:13:36,52.46,5246,1,买盘
2315,13:13:39,52.51,94449,18,买盘
2316,13:13:42,52.49,10500,2,中性盘
2317,13:13:45,52.51,15753,3,买盘
2318,13:13:48,52.51,5251,1,卖盘
2319,13:13:51,52.47,530298,101,卖盘
2320,13:13:54,52.52,141716,27,买盘
2321,13:13:57,52.45,47211,9,卖盘
2322,13:14:00,52.52,5252,1,买盘
2323,13:14:06,52.47,15741,3,卖盘
2324,13:14:12,52.45,94425,18,卖盘
2325,13:14:15,52.46,47220,9,卖盘
2326,13:14:18,52.46,10492,2,卖盘
2327,13:14:21,52.45,73435,14,卖盘
2328,13:14:30,52.48,36718,7,中性盘
2329,13:14:33,52.48,5248,1,卖盘
2330,13:14:36,52.46,31476,6,卖盘
2331,13:14:39,52.49,5249,1,卖盘
2332,13:14:42,52.48,31488,6,卖盘
2333,13:14:45,52.52,31508,6,买盘
2334,13:14:48,52.49,10498,2,卖盘
2335,13:14:51,52.5,15750,3,卖盘
2336,13:14:54,52.5,15750,3,中性盘
2337,13:14:57,52.5,26250,5,卖盘
2338,13:15:00,52.45,246654,47,卖盘
2339,13:15:03,52.42,15726,3,卖盘
2340,13:15:09,52.42,47179,9,卖盘
2341,13:15:15,52.42,26214,5,卖盘
2342,13:15:18,52.42,68146,13,卖盘
2343,13:15:21,52.42,57656,11,卖盘
2344,13:15:24,52.38,235773,45,卖盘
2345,13:15:27,52.46,26230,5,买盘
2346,13:15:33,52.38,41917,8,卖盘
2347,13:15:42,52.41,5241,1,中性盘
2348,13:15:48,52.46,10492,2,买盘
2349,13:15:51,52.41,47170,9,卖盘
2350,13:15:57,52.46,62907,12,买盘
2351,13:16:00,52.46,5246,1,买盘
2352,13:16:03,52.42,15730,3,卖盘
2353,13:16:06,52.46,10492,2,买盘
2354,13:16:09,52.42,5242,1,卖盘
2355,13:16:12,52.39,246310,47,卖盘
2356,13:16:15,52.4,68119,13,中性盘
2357,13:16:18,52.35,282823,54,卖盘
2358,13:16:24,52.35,31419,6,卖盘
2359,13:16:36,52.46,41968,8,买盘
2360,13:16:39,52.37,5237,1,卖盘
2361,13:16:45,52.38,5238,1,卖盘
2362,13:16:51,52.46,26230,5,买盘
2363,13:16:57,52.46,5246,1,买盘
2364,13:17:06,52.46,5246,1,买盘
2365,13:17:09,52.46,41968,8,买盘
2366,13:17:12,52.44,20979,4,卖盘
2367,13:17:15,52.44,78656,15,卖盘
2368,13:17:21,52.38,324950,62,卖盘
2369,13:17:24,52.36,109966,21,卖盘
2370,13:17:30,52.35,136122,26,卖盘
2371,13:17:33,52.35,83775,16,卖盘
2372,13:17:36,52.36,83766,16,中性盘
2373,13:17:39,52.33,423898,81,卖盘
2374,13:17:42,52.35,10470,2,卖盘
2375,13:17:45,52.33,141291,27,卖盘
2376,13:17:48,52.32,47088,9,卖盘
2377,13:17:51,52.36,5236,1,卖盘
2378,13:17:54,52.35,36645,7,卖盘
2379,13:17:57,52.34,31404,6,卖盘
2380,13:18:06,52.32,47102,9,卖盘
2381,13:18:12,52.31,62773,12,卖盘
2382,13:18:15,52.32,47088,9,买盘
2383,13:18:18,52.32,10464,2,卖盘
2384,13:18:21,52.32,62784,12,卖盘
2385,13:18:24,52.34,115118,22,买盘
2386,13:18:27,52.34,5234,1,买盘
2387,13:18:36,52.35,141327,27,买盘
2388,13:18:51,52.37,10475,2,卖盘
2389,13:19:00,52.39,5239,1,买盘
2390,13:19:03,52.37,47139,9,卖盘
2391,13:19:09,52.38,502721,96,卖盘
2392,13:19:12,52.39,15712,3,买盘
2393,13:19:15,52.35,26182,5,卖盘
2394,13:19:18,52.36,10472,2,卖盘
2395,13:19:21,52.36,41892,8,卖盘
2396,13:19:24,52.36,83788,16,卖盘
2397,13:19:27,52.37,5237,1,卖盘
2398,13:19:39,52.38,15716,3,中性盘
2399,13:19:42,52.33,382128,73,卖盘
2400,13:19:45,52.33,73261,14,买盘
2401,13:19:48,52.33,41859,8,买盘
2402,13:19:51,52.3,31386,6,卖盘
2403,13:19:54,52.33,20930,4,买盘
2404,13:19:57,52.33,5233,1,买盘
2405,13:20:03,52.32,26160,5,卖盘
2406,13:20:06,52.32,10464,2,卖盘
2407,13:20:09,52.31,10462,2,卖盘
2408,13:20:12,52.32,5232,1,买盘
2409,13:20:15,52.31,36614,7,卖盘
2410,13:20:18,52.31,57532,11,中性盘
2411,13:20:21,52.32,5232,1,买盘
2412,13:20:24,52.26,251017,48,卖盘
2413,13:20:27,52.28,67964,13,卖盘
2414,13:20:33,52.29,20916,4,卖盘
2415,13:20:36,52.29,20916,4,卖盘
2416,13:20:39,52.29,15687,3,卖盘
2417,13:20:42,52.26,209070,40,卖盘
2418,13:20:45,52.27,83614,16,中性盘
2419,13:20:48,52.28,193396,37,买盘
2420,13:20:51,52.27,36591,7,中性盘
2421,13:20:54,52.28,62714,12,买盘
2422,13:20:57,52.27,41820,8,卖盘
2423,13:21:00,52.26,120209,23,卖盘
2424,13:21:03,52.27,52269,10,买盘
2425,13:21:06,52.24,26120,5,卖盘
2426,13:21:09,52.27,5227,1,买盘
2427,13:21:12,52.24,26126,5,卖盘
2428,13:21:18,52.24,36569,7,卖盘
2429,13:21:21,52.24,114937,22,卖盘
2430,13:21:24,52.27,47020,9,买盘
2431,13:21:27,52.27,31362,6,买盘
2432,13:21:30,52.25,10451,2,卖盘
2433,13:21:33,52.27,10454,2,买盘
2434,13:21:39,52.26,5226,1,卖盘
2435,13:21:42,52.24,104487,20,卖盘
2436,13:21:48,52.24,10449,2,卖盘
2437,13:21:57,52.27,47043,9,买盘
2438,13:22:00,52.25,36575,7,卖盘
2439,13:22:03,52.23,94036,18,卖盘
2440,13:22:06,52.23,20892,4,卖盘
2441,13:22:15,52.23,120149,23,卖盘
2442,13:22:21,52.24,5224,1,卖盘
2443,13:22:24,52.26,5226,1,中性盘
2444,13:22:27,52.25,20903,4,卖盘
2445,13:22:30,52.24,41795,8,卖盘
2446,13:22:33,52.27,5227,1,买盘
2447,13:22:45,52.26,36583,7,卖盘
2448,13:22:54,52.27,52270,10,买盘
2449,13:22:57,52.32,737240,141,买盘
2450,13:23:00,52.41,167559,32,买盘
2451,13:23:03,52.38,173070,33,卖盘
2452,13:23:06,52.38,5238,1,卖盘
2453,13:23:09,52.46,15738,3,中性盘
2454,13:23:12,52.43,99628,19,卖盘
2455,13:23:21,52.68,36876,7,买盘
2456,13:23:27,52.45,47205,9,卖盘
2457,13:23:30,52.68,363489,69,买盘
2458,13:23:33,52.68,474000,90,买盘
2459,13:23:36,52.67,911363,173,卖盘
2460,13:23:39,52.66,710928,135,卖盘
2461,13:23:42,52.68,892571,170,买盘
2462,13:23:45,52.52,42122,8,卖盘
2463,13:23:48,52.68,47412,9,买盘
2464,13:23:51,52.68,73752,14,买盘
2465,13:23:54,52.68,136965,26,买盘
2466,13:23:57,52.68,63216,12,买盘
2467,13:24:00,52.57,52648,10,卖盘
2468,13:24:03,52.68,42144,8,买盘
2469,13:24:06,52.68,73752,14,买盘
2470,13:24:09,52.68,42144,8,买盘
2471,13:24:12,52.68,136851,26,买盘
2472,13:24:15,52.68,136961,26,买盘
2473,13:24:18,52.79,3319488,630,买盘
2474,13:24:21,52.98,211594,40,买盘
2475,13:24:24,53.04,312696,59,买盘
2476,13:24:27,53.1,148584,28,买盘
2477,13:24:30,53.32,537868,101,买盘
2478,13:24:33,53.29,122273,23,中性盘
2479,13:24:36,53.04,596307,112,卖盘
2480,13:24:39,53.04,302257,57,买盘
2481,13:24:42,53.02,106040,20,买盘
2482,13:24:45,53.02,74228,14,买盘
2483,13:24:48,52.92,79520,15,中性盘
2484,13:24:51,53.02,116634,22,买盘
2485,13:24:54,53.02,121946,23,买盘
2486,13:24:57,53.02,127248,24,买盘
2487,13:25:00,53.24,185766,35,买盘
2488,13:25:03,53.24,10648,2,买盘
2489,13:25:06,53.24,287616,54,买盘
2490,13:25:09,53.36,85380,16,中性盘
2491,13:25:12,53.27,346486,65,买盘
2492,13:25:15,53.31,117254,22,买盘
2493,13:25:18,53.09,218574,41,卖盘
2494,13:25:21,53.36,138659,26,买盘
2495,13:25:24,53.3,5330,1,中性盘
2496,13:25:27,53.36,21344,4,买盘
2497,13:25:30,53.29,298669,56,卖盘
2498,13:25:33,53.27,79919,15,中性盘
2499,13:25:36,53.29,159758,30,买盘
2500,13:25:39,53.31,95952,18,买盘
2501,13:25:42,53.32,159976,30,买盘
2502,13:25:45,53.31,106646,20,中性盘
2503,13:25:48,53.31,69303,13,买盘
2504,13:25:51,53.35,181255,34,买盘
