,成交时间,成交价格,成交金额,成交量,性质
1898,11:21:40,29.33,8799,3,买盘
1899,11:21:43,29.33,5866,2,买盘
1900,11:21:46,29.33,14665,5,买盘
1901,11:21:52,29.33,61593,21,买盘
1902,11:21:55,29.33,20531,7,买盘
1903,11:21:58,29.33,8799,3,买盘
1904,11:22:01,29.33,32263,11,买盘
1905,11:22:07,29.33,5866,2,买盘
1906,11:22:16,29.33,2933,1,买盘
1907,11:22:19,29.33,2933,1,买盘
1908,11:22:22,29.32,58640,20,卖盘
1909,11:22:25,29.33,211166,72,买盘
1910,11:22:28,29.33,52794,18,买盘
1911,11:22:37,29.33,8799,3,买盘
1912,11:22:40,29.33,5866,2,买盘
1913,11:22:43,29.33,5866,2,买盘
1914,11:22:49,29.33,32263,11,买盘
1915,11:22:52,29.33,67459,23,买盘
1916,11:23:04,29.33,26398,9,卖盘
1917,11:23:07,29.33,99725,34,卖盘
1918,11:23:10,29.33,11732,4,卖盘
1919,11:23:16,29.33,14665,5,卖盘
1920,11:23:25,29.32,149532,51,卖盘
1921,11:23:28,29.33,5865,2,买盘
1922,11:23:31,29.32,190581,65,卖盘
1923,11:23:34,29.31,5862,2,卖盘
1924,11:23:37,29.31,41034,14,卖盘
1925,11:23:46,29.3,375167,128,卖盘
1926,11:23:49,29.3,2930,1,卖盘
1927,11:23:52,29.3,5860,2,卖盘
1928,11:23:55,29.3,111383,38,卖盘
1929,11:24:13,29.3,8792,3,卖盘
1930,11:24:19,29.31,20513,7,买盘
1931,11:24:22,29.31,26379,9,买盘
1932,11:24:25,29.31,38103,13,买盘
1933,11:24:28,29.32,5864,2,买盘
1934,11:24:40,29.32,8796,3,买盘
1935,11:24:43,29.31,35172,12,卖盘
1936,11:24:49,29.31,14653,5,买盘
1937,11:24:52,29.31,29310,10,买盘
1938,11:24:55,29.31,26379,9,买盘
1939,11:25:04,29.31,199308,68,买盘
1940,11:25:07,29.31,64480,22,买盘
1941,11:25:10,29.31,38103,13,买盘
1942,11:25:13,29.31,17586,6,买盘
1943,11:25:16,29.31,84999,29,买盘
1944,11:25:19,29.32,17592,6,买盘
1945,11:25:22,29.34,389979,133,买盘
1946,11:25:25,29.35,14675,5,买盘
1947,11:25:28,29.34,14672,5,卖盘
1948,11:25:31,29.35,2935,1,买盘
1949,11:25:34,29.35,5870,2,买盘
1950,11:25:49,29.35,5870,2,买盘
1951,11:25:52,29.35,8805,3,买盘
1952,11:25:55,29.35,20545,7,买盘
1953,11:25:58,29.34,64556,22,卖盘
1954,11:26:01,29.34,8803,3,卖盘
1955,11:26:04,29.34,26406,9,卖盘
1956,11:26:07,29.34,11737,4,卖盘
1957,11:26:10,29.34,146700,50,卖盘
1958,11:26:13,29.34,8802,3,买盘
1959,11:26:19,29.34,11736,4,买盘
1960,11:26:25,29.34,14670,5,买盘
1961,11:26:31,29.35,498843,170,买盘
1962,11:26:37,29.37,2937,1,买盘
1963,11:26:40,29.35,35220,12,卖盘
1964,11:26:43,29.37,11748,4,买盘
1965,11:26:52,29.37,32307,11,卖盘
1966,11:26:55,29.37,14682,5,买盘
1967,11:27:01,29.37,55803,19,买盘
1968,11:27:04,29.37,32307,11,买盘
1969,11:27:13,29.32,730770,249,卖盘
1970,11:27:16,29.33,178913,61,买盘
1971,11:27:19,29.33,419419,143,买盘
1972,11:27:31,29.33,14665,5,卖盘
1973,11:27:40,29.33,2933,1,卖盘
1974,11:27:43,29.35,11740,4,买盘
1975,11:27:46,29.35,2935,1,买盘
1976,11:27:52,29.35,20545,7,买盘
1977,11:27:55,29.3,527601,180,卖盘
1978,11:27:58,29.34,2934,1,买盘
1979,11:28:10,29.3,29300,10,卖盘
1980,11:28:16,29.31,52761,18,卖盘
1981,11:28:19,29.34,2934,1,买盘
1982,11:28:25,29.34,126094,43,买盘
1983,11:28:34,29.34,32275,11,卖盘
1984,11:28:37,29.34,49878,17,卖盘
1985,11:28:46,29.34,76284,26,买盘
1986,11:28:52,29.34,316868,108,买盘
1987,11:28:55,29.34,14670,5,卖盘
1988,11:28:58,29.34,14670,5,卖盘
1989,11:29:01,29.34,35210,12,卖盘
1990,11:29:07,29.35,5870,2,买盘
1991,11:29:13,29.35,2935,1,买盘
1992,11:29:16,29.35,5870,2,买盘
1993,11:29:25,29.35,11740,4,买盘
1994,11:29:28,29.34,23477,8,卖盘
1995,11:29:31,29.35,38155,13,买盘
1996,11:29:37,29.35,5870,2,买盘
1997,11:29:40,29.35,29350,10,买盘
1998,11:29:46,29.35,58700,20,买盘
1999,11:29:49,29.35,2935,1,买盘
2000,11:29:52,29.35,8805,3,买盘
2001,11:29:55,29.34,29343,10,卖盘
2002,11:29:58,29.36,2936,1,买盘
2003,13:00:01,29.35,67513,23,中性盘
2004,13:00:04,29.34,933386,318,卖盘
2005,13:00:07,29.32,1041882,355,卖盘
2006,13:00:10,29.36,728719,248,卖盘
2007,13:00:13,29.4,311637,106,买盘
2008,13:00:16,29.41,64702,22,买盘
2009,13:00:19,29.43,241246,82,买盘
2010,13:00:22,29.43,479528,163,买盘
2011,13:00:25,29.42,58819,20,中性盘
2012,13:00:28,29.38,11754,4,卖盘
2013,13:00:31,29.36,111583,38,卖盘
2014,13:00:34,29.37,8810,3,中性盘
2015,13:00:37,29.38,23504,8,买盘
2016,13:00:40,29.4,293990,100,买盘
2017,13:00:43,29.38,32318,11,中性盘
2018,13:00:46,29.38,20566,7,中性盘
2019,13:00:49,29.38,346729,118,卖盘
2020,13:00:52,29.39,61719,21,买盘
2021,13:00:55,29.38,255661,87,卖盘
2022,13:00:58,29.38,61698,21,买盘
2023,13:01:01,29.38,20566,7,买盘
2024,13:01:04,29.36,454574,155,卖盘
2025,13:01:10,29.34,2934,1,中性盘
2026,13:01:13,29.34,2934,1,买盘
2027,13:01:19,29.32,134898,46,卖盘
2028,13:01:22,29.32,35184,12,买盘
2029,13:01:28,29.32,29320,10,买盘
2030,13:01:31,29.31,820697,280,卖盘
2031,13:01:34,29.26,503790,172,卖盘
2032,13:01:37,29.26,125237,43,卖盘
2033,13:01:40,29.25,248625,85,卖盘
2034,13:01:43,29.25,52650,18,卖盘
2035,13:01:49,29.25,40959,14,买盘
2036,13:01:52,29.24,99448,34,卖盘
2037,13:01:55,29.24,87720,30,卖盘
2038,13:01:58,29.24,140352,48,卖盘
2039,13:02:01,29.24,5848,2,卖盘
2040,13:02:04,29.24,5848,2,卖盘
2041,13:02:07,29.24,84820,29,卖盘
2042,13:02:10,29.25,17550,6,买盘
2043,13:02:19,29.26,5852,2,卖盘
2044,13:02:22,29.26,5852,2,卖盘
2045,13:02:25,29.26,2926,1,买盘
2046,13:02:28,29.25,29251,10,卖盘
2047,13:02:31,29.24,210577,72,卖盘
2048,13:02:34,29.25,128669,44,买盘
2049,13:02:37,29.25,29250,10,买盘
2050,13:02:40,29.25,17548,6,买盘
2051,13:02:43,29.25,38025,13,卖盘
2052,13:02:49,29.25,2925,1,卖盘
2053,13:02:52,29.25,55575,19,卖盘
2054,13:02:55,29.25,11700,4,买盘
2055,13:02:58,29.25,14625,5,买盘
2056,13:03:01,29.25,23400,8,买盘
2057,13:03:04,29.25,14624,5,买盘
2058,13:03:07,29.25,619732,212,买盘
2059,13:03:10,29.25,20475,7,卖盘
2060,13:03:13,29.23,368176,126,买盘
2061,13:03:22,29.24,64309,22,买盘
2062,13:03:25,29.23,35072,12,中性盘
2063,13:03:31,29.23,37999,13,买盘
2064,13:03:34,29.21,496601,170,卖盘
2065,13:03:37,29.23,8769,3,买盘
2066,13:03:40,29.21,73025,25,卖盘
2067,13:03:43,29.21,2085153,714,卖盘
2068,13:03:46,29.19,40869,14,卖盘
2069,13:03:49,29.2,58391,20,买盘
2070,13:03:55,29.18,3083431,1057,卖盘
2071,13:03:58,29.16,1621856,556,卖盘
2072,13:04:01,29.18,29170,10,买盘
2073,13:04:04,29.16,419812,144,卖盘
2074,13:04:07,29.17,81642,28,买盘
2075,13:04:10,29.16,52492,18,买盘
2076,13:04:16,29.14,8742,3,卖盘
2077,13:04:19,29.14,40796,14,卖盘
2078,13:04:22,29.13,375777,129,卖盘
2079,13:04:25,29.12,23296,8,卖盘
2080,13:04:28,29.13,90278,31,买盘
2081,13:04:31,29.12,241696,83,卖盘
2082,13:04:34,29.12,157251,54,卖盘
2083,13:04:37,29.12,276718,95,卖盘
2084,13:04:40,29.13,81563,28,买盘
2085,13:04:43,29.12,26212,9,卖盘
2086,13:04:46,29.12,17473,6,卖盘
2087,13:04:49,29.12,43685,15,卖盘
2088,13:04:52,29.12,29125,10,卖盘
2089,13:04:55,29.13,101955,35,买盘
2090,13:04:58,29.13,72825,25,卖盘
2091,13:05:01,29.13,23307,8,中性盘
2092,13:05:07,29.14,14570,5,买盘
2093,13:05:10,29.14,154421,53,买盘
2094,13:05:13,29.14,29140,10,卖盘
2095,13:05:16,29.17,11668,4,买盘
2096,13:05:19,29.17,5834,2,买盘
2097,13:05:22,29.15,5831,2,卖盘
2098,13:05:25,29.15,11660,4,买盘
2099,13:05:28,29.15,5831,2,卖盘
2100,13:05:31,29.16,2916,1,买盘
2101,13:05:34,29.15,78705,27,卖盘
2102,13:05:37,29.17,20414,7,买盘
2103,13:05:40,29.16,29160,10,卖盘
2104,13:05:43,29.16,5832,2,卖盘
2105,13:05:46,29.16,40828,14,卖盘
2106,13:05:49,29.16,40824,14,卖盘
2107,13:05:52,29.17,87510,30,买盘
2108,13:05:55,29.16,20412,7,卖盘
2109,13:05:58,29.17,46672,16,买盘
2110,13:06:01,29.17,265422,91,卖盘
2111,13:06:04,29.17,67099,23,买盘
2112,13:06:07,29.17,49589,17,卖盘
2113,13:06:10,29.17,5834,2,卖盘
2114,13:06:13,29.17,61266,21,卖盘
2115,13:06:16,29.16,99159,34,卖盘
2116,13:06:19,29.16,160374,55,卖盘
2117,13:06:22,29.16,29159,10,中性盘
2118,13:06:25,29.14,565460,194,卖盘
2119,13:06:28,29.14,2914,1,卖盘
2120,13:06:31,29.15,17490,6,买盘
2121,13:06:34,29.15,32065,11,买盘
2122,13:06:37,29.14,96162,33,卖盘
2123,13:06:40,29.14,58279,20,买盘
2124,13:06:43,29.14,26222,9,买盘
2125,13:06:46,29.14,29140,10,卖盘
2126,13:06:49,29.14,2914,1,卖盘
2127,13:06:52,29.15,20399,7,买盘
2128,13:06:55,29.13,244705,84,卖盘
2129,13:06:58,29.14,326356,112,买盘
2130,13:07:01,29.14,20393,7,买盘
2131,13:07:04,29.14,46624,16,买盘
2132,13:07:07,29.14,90334,31,买盘
2133,13:07:10,29.13,276745,95,卖盘
2134,13:07:13,29.14,101961,35,买盘
2135,13:07:16,29.13,34956,12,买盘
2136,13:07:19,29.12,131078,45,卖盘
2137,13:07:22,29.12,11648,4,卖盘
2138,13:07:25,29.14,8740,3,买盘
2139,13:07:28,29.13,20392,7,卖盘
2140,13:07:31,29.13,5826,2,卖盘
2141,13:07:34,29.12,64064,22,卖盘
2142,13:07:37,29.12,78630,27,卖盘
2143,13:07:40,29.13,14565,5,买盘
2144,13:07:43,29.12,20384,7,卖盘
2145,13:07:46,29.13,99042,34,买盘
2146,13:07:49,29.13,14565,5,卖盘
2147,13:07:52,29.14,131090,45,买盘
2148,13:07:55,29.13,8739,3,卖盘
2149,13:07:58,29.13,81564,28,卖盘
2150,13:08:01,29.13,14565,5,卖盘
2151,13:08:04,29.13,5827,2,卖盘
2152,13:08:07,29.13,145650,50,卖盘
2153,13:08:13,29.13,17478,6,卖盘
2154,13:08:16,29.14,8742,3,买盘
2155,13:08:19,29.13,1365806,469,卖盘
2156,13:08:22,29.13,157302,54,卖盘
2157,13:08:25,29.11,8733,3,卖盘
2158,13:08:28,29.11,2911,1,卖盘
2159,13:08:37,29.11,110618,38,卖盘
2160,13:08:40,29.11,116440,40,卖盘
2161,13:08:43,29.11,247435,85,卖盘
2162,13:08:46,29.11,32021,11,卖盘
2163,13:08:49,29.11,14551,5,买盘
2164,13:08:52,29.1,84390,29,卖盘
2165,13:08:55,29.1,273608,94,卖盘
2166,13:08:58,29.08,1964166,675,卖盘
2167,13:09:01,29.1,168772,58,买盘
2168,13:09:04,29.1,139662,48,买盘
2169,13:09:07,29.11,125147,43,买盘
2170,13:09:10,29.11,648531,223,买盘
2171,13:09:13,29.1,52349,18,中性盘
2172,13:09:16,29.1,43650,15,买盘
2173,13:09:19,29.17,2103652,722,买盘
2174,13:09:22,29.18,64196,22,买盘
2175,13:09:25,29.18,11672,4,卖盘
2176,13:09:28,29.18,128383,44,买盘
2177,13:09:31,29.18,43770,15,中性盘
2178,13:09:34,29.17,11668,4,中性盘
2179,13:09:43,29.18,29180,10,中性盘
2180,13:09:46,29.19,87525,30,买盘
2181,13:09:49,29.2,105109,36,买盘
2182,13:09:52,29.18,5837,2,卖盘
2183,13:09:55,29.19,37937,13,买盘
2184,13:09:58,29.2,145999,50,买盘
2185,13:10:07,29.18,32098,11,卖盘
2186,13:10:13,29.18,2918,1,卖盘
2187,13:10:16,29.19,23345,8,买盘
2188,13:10:19,29.18,5837,2,卖盘
2189,13:10:22,29.18,29186,10,卖盘
2190,13:10:25,29.18,8754,3,买盘
2191,13:10:28,29.21,183929,63,买盘
2192,13:10:31,29.2,29200,10,卖盘
2193,13:10:34,29.2,52593,18,卖盘
2194,13:10:40,29.2,17526,6,卖盘
2195,13:10:46,29.22,78879,27,中性盘
2196,13:10:49,29.24,2924,1,买盘
2197,13:10:52,29.23,58450,20,买盘
2198,13:10:55,29.24,52615,18,买盘
2199,13:10:58,29.24,11696,4,买盘
2200,13:11:01,29.21,2921,1,卖盘
2201,13:11:04,29.22,303988,104,中性盘
2202,13:11:07,29.22,2922,1,买盘
2203,13:11:10,29.22,2922,1,卖盘
2204,13:11:19,29.2,300806,103,卖盘
2205,13:11:22,29.19,5838,2,卖盘
2206,13:11:25,29.19,14595,5,卖盘
2207,13:11:28,29.19,26272,9,卖盘
2208,13:11:31,29.19,5838,2,卖盘
2209,13:11:34,29.19,2919,1,卖盘
2210,13:11:40,29.18,8754,3,卖盘
2211,13:11:43,29.18,256713,88,卖盘
2212,13:11:49,29.18,14590,5,买盘
2213,13:11:52,29.16,58320,20,卖盘
2214,13:11:55,29.15,2915,1,卖盘
2215,13:12:01,29.15,5830,2,卖盘
2216,13:12:04,29.15,195306,67,卖盘
2217,13:12:07,29.15,11655,4,买盘
2218,13:12:10,29.16,524795,180,买盘
2219,13:12:13,29.17,61277,21,中性盘
2220,13:12:16,29.18,43770,15,买盘
2221,13:12:19,29.18,20429,7,卖盘
2222,13:12:22,29.18,125475,43,卖盘
2223,13:12:25,29.2,169335,58,买盘
2224,13:12:28,29.22,578174,198,买盘
2225,13:12:31,29.22,14610,5,买盘
2226,13:12:34,29.22,99348,34,买盘
2227,13:12:37,29.25,2925,1,中性盘
2228,13:12:40,29.25,5850,2,中性盘
2229,13:12:43,29.25,333456,114,卖盘
2230,13:12:49,29.25,32175,11,买盘
2231,13:12:52,29.24,43860,15,卖盘
2232,13:12:58,29.24,2924,1,买盘
2233,13:13:01,29.23,14615,5,卖盘
2234,13:13:04,29.24,362364,124,买盘
2235,13:13:07,29.22,35064,12,中性盘
2236,13:13:10,29.23,43831,15,买盘
2237,13:13:13,29.24,2924,1,买盘
2238,13:13:16,29.23,14615,5,卖盘
2239,13:13:22,29.23,8769,3,卖盘
2240,13:13:31,29.23,172457,59,卖盘
2241,13:13:34,29.22,2922,1,卖盘
2242,13:13:40,29.23,2923,1,买盘
2243,13:13:49,29.23,14615,5,买盘
2244,13:13:52,29.21,327252,112,卖盘
2245,13:13:55,29.24,70166,24,买盘
2246,13:13:58,29.25,111150,38,买盘
2247,13:14:01,29.27,8781,3,买盘
2248,13:14:04,29.25,61425,21,卖盘
2249,13:14:16,29.25,8775,3,卖盘
2250,13:14:19,29.23,14617,5,卖盘
2251,13:14:25,29.21,78867,27,卖盘
2252,13:14:28,29.21,20447,7,卖盘
2253,13:14:31,29.22,20454,7,卖盘
2254,13:14:34,29.22,32153,11,卖盘
2255,13:14:37,29.22,11691,4,卖盘
2256,13:14:40,29.24,5847,2,买盘
2257,13:14:43,29.23,2923,1,中性盘
2258,13:14:46,29.21,46751,16,卖盘
2259,13:15:01,29.21,23368,8,卖盘
2260,13:15:04,29.18,1404385,481,卖盘
2261,13:15:07,29.18,35024,12,卖盘
2262,13:15:10,29.17,26260,9,卖盘
2263,13:15:13,29.18,2918,1,买盘
2264,13:15:19,29.16,2916,1,卖盘
2265,13:15:22,29.17,5834,2,卖盘
2266,13:15:25,29.18,40844,14,买盘
2267,13:15:28,29.18,186678,64,中性盘
2268,13:15:31,29.19,32109,11,买盘
2269,13:15:34,29.2,490171,168,买盘
2270,13:15:37,29.19,2919,1,卖盘
2271,13:15:46,29.18,113804,39,中性盘
2272,13:15:49,29.17,37921,13,卖盘
2273,13:15:55,29.17,35004,12,买盘
2274,13:15:58,29.17,2917,1,买盘
2275,13:16:01,29.16,186745,64,卖盘
2276,13:16:07,29.16,23329,8,卖盘
2277,13:16:13,29.16,102081,35,卖盘
2278,13:16:19,29.16,5832,2,卖盘
2279,13:16:22,29.16,17498,6,卖盘
2280,13:16:25,29.17,320870,110,卖盘
2281,13:16:31,29.16,2916,1,卖盘
2282,13:16:34,29.16,52488,18,卖盘
2283,13:16:37,29.17,8751,3,买盘
2284,13:16:40,29.16,78732,27,卖盘
2285,13:16:43,29.16,798984,274,卖盘
2286,13:16:46,29.15,14578,5,卖盘
2287,13:16:49,29.15,26243,9,卖盘
2288,13:16:52,29.15,218690,75,卖盘
2289,13:16:55,29.16,34989,12,买盘
2290,13:16:58,29.15,37898,13,卖盘
2291,13:17:01,29.16,49572,17,买盘
2292,13:17:07,29.16,163296,56,卖盘
2293,13:17:10,29.18,64186,22,买盘
2294,13:17:13,29.16,5832,2,卖盘
2295,13:17:34,29.18,35016,12,买盘
2296,13:17:37,29.18,26262,9,买盘
2297,13:17:40,29.19,8755,3,买盘
2298,13:17:43,29.19,2919,1,买盘
2299,13:17:52,29.19,14595,5,买盘
2300,13:17:55,29.19,2919,1,买盘
2301,13:17:58,29.19,78813,27,买盘
2302,13:18:01,29.2,180969,62,买盘
2303,13:18:04,29.19,70060,24,卖盘
2304,13:18:07,29.2,11678,4,买盘
2305,13:18:10,29.18,253873,87,卖盘
2306,13:18:13,29.15,2169666,744,卖盘
2307,13:18:16,29.14,134043,46,买盘
2308,13:18:19,29.14,69936,24,卖盘
2309,13:18:22,29.14,67022,23,卖盘
2310,13:18:31,29.13,332084,114,卖盘
2311,13:18:34,29.13,43694,15,卖盘
2312,13:18:37,29.12,37856,13,卖盘
2313,13:18:40,29.12,5824,2,卖盘
2314,13:18:43,29.12,17472,6,卖盘
2315,13:18:46,29.12,46592,16,卖盘
2316,13:18:49,29.12,69888,24,卖盘
2317,13:18:52,29.12,128128,44,卖盘
2318,13:18:55,29.12,17472,6,卖盘
2319,13:18:58,29.12,72815,25,卖盘
2320,13:19:01,29.12,64064,22,卖盘
2321,13:19:04,29.11,148461,51,卖盘
2322,13:19:07,29.09,747949,257,卖盘
2323,13:19:10,29.08,351986,121,卖盘
2324,13:19:13,29.09,11635,4,买盘
2325,13:19:16,29.07,66871,23,卖盘
2326,13:19:19,29.07,46512,16,卖盘
2327,13:19:22,29.07,31977,11,卖盘
2328,13:19:25,29.07,621927,214,买盘
2329,13:19:28,29.07,95924,33,买盘
2330,13:19:31,29.06,66850,23,卖盘
2331,13:19:34,29.07,5814,2,买盘
2332,13:19:37,29.06,14530,5,卖盘
2333,13:19:40,29.06,31966,11,卖盘
2334,13:19:43,29.07,276085,95,买盘
2335,13:19:46,29.03,2253587,776,卖盘
2336,13:19:49,29.04,55179,19,中性盘
2337,13:19:52,29.05,307707,106,买盘
2338,13:19:55,29.03,40646,14,卖盘
2339,13:19:58,29.03,46447,16,买盘
2340,13:20:01,29.01,191460,66,卖盘
2341,13:20:04,29.02,63832,22,买盘
2342,13:20:07,29.01,75426,26,卖盘
2343,13:20:10,29.0,292982,101,卖盘
2344,13:20:13,29.0,205940,71,卖盘
2345,13:20:16,29.0,504735,174,卖盘
2346,13:20:19,29.01,217553,75,卖盘
2347,13:20:22,29.0,2627368,906,卖盘
2348,13:20:25,28.97,330517,114,卖盘
2349,13:20:28,28.96,112996,39,卖盘
2350,13:20:31,29.0,8698,3,买盘
2351,13:20:34,29.0,23200,8,买盘
2352,13:20:37,28.98,28980,10,卖盘
2353,13:20:40,28.99,60853,21,买盘
2354,13:20:43,28.97,168028,58,卖盘
2355,13:20:46,28.98,20287,7,买盘
2356,13:20:49,28.97,23178,8,卖盘
2357,13:20:52,28.97,1193923,412,卖盘
2358,13:20:55,28.97,28970,10,买盘
2359,13:20:58,28.98,17386,6,中性盘
2360,13:21:01,28.99,5798,2,买盘
2361,13:21:04,28.99,26092,9,中性盘
2362,13:21:07,29.0,55094,19,买盘
2363,13:21:10,29.0,52198,18,买盘
2364,13:21:13,29.01,226173,78,买盘
2365,13:21:16,29.01,46409,16,买盘
2366,13:21:19,29.0,72526,25,卖盘
2367,13:21:22,29.0,205919,71,卖盘
2368,13:21:25,29.03,150851,52,买盘
2369,13:21:28,29.01,11606,4,中性盘
2370,13:21:31,29.01,29010,10,卖盘
2371,13:21:34,29.02,55123,19,买盘
2372,13:21:37,29.02,34824,12,卖盘
2373,13:21:40,29.01,14505,5,卖盘
2374,13:21:43,29.03,63854,22,买盘
2375,13:21:46,29.02,17411,6,买盘
2376,13:21:49,29.02,168266,58,中性盘
2377,13:21:52,29.02,8706,3,卖盘
2378,13:21:55,29.02,20316,7,卖盘
2379,13:21:58,29.02,293105,101,卖盘
2380,13:22:04,29.02,11608,4,买盘
2381,13:22:07,29.02,11608,4,买盘
2382,13:22:10,29.02,11607,4,买盘
2383,13:22:13,29.01,191506,66,卖盘
2384,13:22:16,29.02,92864,32,买盘
2385,13:22:19,29.02,43507,15,买盘
2386,13:22:22,29.0,29001,10,卖盘
2387,13:22:25,29.03,171239,59,买盘
2388,13:22:28,29.03,110314,38,卖盘
2389,13:22:31,29.03,60966,21,卖盘
2390,13:22:34,29.04,49368,17,买盘
2391,13:22:37,29.03,63875,22,卖盘
2392,13:22:40,29.06,95879,33,买盘
2393,13:22:43,29.04,232352,80,卖盘
2394,13:22:46,29.05,12201,4,卖盘
2395,13:22:49,29.05,2905,1,卖盘
2396,13:22:55,29.06,8718,3,卖盘
2397,13:22:58,29.06,55200,19,买盘
2398,13:23:01,29.05,75549,26,卖盘
2399,13:23:04,29.04,92404,32,卖盘
2400,13:23:10,29.06,84226,29,买盘
2401,13:23:13,29.06,2906,1,买盘
2402,13:23:16,29.04,72600,25,卖盘
2403,13:23:19,29.04,5808,2,卖盘
2404,13:23:22,29.04,14520,5,买盘
2405,13:23:25,29.04,2904,1,买盘
2406,13:23:28,29.04,29040,10,买盘
2407,13:23:34,29.04,2904,1,卖盘
2408,13:23:37,29.05,29050,10,买盘
2409,13:23:40,29.05,20335,7,买盘
2410,13:23:43,29.05,2905,1,卖盘
2411,13:23:46,29.05,2905,1,卖盘
2412,13:23:52,29.06,29060,10,买盘
2413,13:23:55,29.05,46480,16,卖盘
2414,13:24:01,29.06,20342,7,买盘
2415,13:24:04,29.06,2906,1,买盘
2416,13:24:07,29.06,49402,17,买盘
2417,13:24:13,29.06,189471,65,买盘
2418,13:24:22,29.06,29060,10,卖盘
2419,13:24:28,29.06,11624,4,卖盘
2420,13:24:31,29.07,34878,12,买盘
2421,13:24:34,29.07,2907,1,买盘
2422,13:24:37,29.06,8720,3,卖盘
2423,13:24:40,29.06,8718,3,卖盘
2424,13:24:43,29.06,58120,20,卖盘
2425,13:24:46,29.07,17440,6,买盘
2426,13:24:49,29.06,31966,11,卖盘
2427,13:24:52,29.07,23249,8,买盘
2428,13:24:55,29.06,23255,8,卖盘
2429,13:25:07,29.07,58140,20,卖盘
2430,13:25:10,29.06,8718,3,卖盘
2431,13:25:16,29.06,55224,19,卖盘
2432,13:25:19,29.07,11628,4,买盘
2433,13:25:25,29.06,269686,93,卖盘
2434,13:25:28,29.07,75568,26,买盘
2435,13:25:31,29.06,5812,2,买盘
2436,13:25:34,29.06,8718,3,买盘
2437,13:25:37,29.06,46496,16,买盘
2438,13:25:40,29.06,145300,50,卖盘
2439,13:25:43,29.07,29070,10,买盘
2440,13:25:46,29.07,70349,24,买盘
2441,13:25:52,29.08,11632,4,买盘
2442,13:25:55,29.08,31988,11,买盘
2443,13:26:01,29.08,58160,20,卖盘
2444,13:26:04,29.07,168625,58,卖盘
2445,13:26:07,29.07,90124,31,卖盘
2446,13:26:10,29.07,496992,171,卖盘
2447,13:26:13,29.07,90117,31,卖盘
2448,13:26:16,29.05,999085,344,卖盘
2449,13:26:19,29.05,615603,212,买盘
2450,13:26:22,29.02,496906,171,卖盘
2451,13:26:25,29.04,5808,2,买盘
2452,13:26:28,29.01,49318,17,卖盘
2453,13:26:31,29.01,23215,8,卖盘
2454,13:26:34,29.01,29013,10,卖盘
2455,13:26:37,29.0,290017,100,卖盘
2456,13:26:40,29.0,43500,15,卖盘
2457,13:26:46,28.99,118318,41,卖盘
2458,13:26:49,29.0,104400,36,买盘
2459,13:26:52,28.99,40596,14,卖盘
2460,13:26:55,28.99,60879,21,卖盘
2461,13:27:04,28.99,98566,34,卖盘
2462,13:27:07,29.0,168193,58,买盘
2463,13:27:10,29.0,247087,85,买盘
2464,13:27:13,29.02,11604,4,买盘
2465,13:27:16,29.02,2902,1,买盘
2466,13:27:19,29.0,20300,7,卖盘
2467,13:27:22,29.0,29000,10,卖盘
2468,13:27:25,29.02,66727,23,买盘
2469,13:27:31,29.02,5804,2,买盘
2470,13:27:34,29.01,8703,3,卖盘
2471,13:27:37,29.02,78354,27,买盘
2472,13:27:40,29.02,23216,8,买盘
2473,13:27:43,29.01,121870,42,卖盘
2474,13:27:49,29.02,11609,4,卖盘
2475,13:27:52,29.02,34824,12,买盘
2476,13:27:55,29.01,2901,1,卖盘
2477,13:27:58,29.01,20307,7,卖盘
2478,13:28:01,29.01,17409,6,卖盘
2479,13:28:05,29.01,20307,7,卖盘
2480,13:28:10,29.01,5802,2,卖盘
2481,13:28:13,29.01,232080,80,卖盘
2482,13:28:16,29.01,8703,3,买盘
2483,13:28:19,29.0,304502,105,卖盘
2484,13:28:25,29.01,69622,24,买盘
2485,13:28:31,29.01,2901,1,买盘
2486,13:28:37,29.01,34804,12,买盘
2487,13:28:40,29.0,8702,3,卖盘
2488,13:28:43,29.0,144420,50,卖盘
2489,13:28:46,29.0,580,0,买盘
2490,13:28:49,29.0,2900,1,卖盘
2491,13:28:52,29.0,14500,5,卖盘
2492,13:28:55,29.01,8703,3,买盘
2493,13:29:01,29.01,84102,29,买盘
2494,13:29:04,29.01,78306,27,买盘
2495,13:29:07,29.01,336516,116,买盘
2496,13:29:10,28.99,664248,229,卖盘
2497,13:29:13,29.02,43529,15,买盘
2498,13:29:16,29.01,49317,17,卖盘
2499,13:29:19,28.99,475599,164,卖盘
2500,13:29:22,29.0,2900,1,买盘
2501,13:29:25,29.0,8700,3,买盘
2502,13:29:28,28.99,31889,11,卖盘
2503,13:29:31,29.0,101490,35,买盘
2504,13:29:34,28.99,5798,2,卖盘
2505,13:29:37,28.99,2899,1,卖盘
2506,13:29:40,28.99,124660,43,卖盘
2507,13:29:43,28.99,118859,41,卖盘
2508,13:29:46,29.0,58000,20,买盘
2509,13:29:52,28.99,188468,65,卖盘
2510,13:29:58,28.99,81172,28,卖盘
2511,13:30:01,29.0,28995,10,买盘
2512,13:30:04,29.0,5800,2,买盘
2513,13:30:07,29.02,37702,13,买盘
2514,13:30:10,29.02,11608,4,买盘
2515,13:30:13,29.01,23210,8,卖盘
2516,13:30:16,29.02,8706,3,买盘
