,成交时间,成交价格,成交金额,成交量,性质
1898,11:20:54,53.76,16127,3,买盘
1899,11:20:57,53.76,5376,1,买盘
1900,11:21:00,53.75,26876,5,卖盘
1901,11:21:03,53.76,10752,2,买盘
1902,11:21:06,53.76,16128,3,买盘
1903,11:21:09,53.75,37626,7,卖盘
1904,11:21:12,53.75,5375,1,卖盘
1905,11:21:21,53.76,32252,6,买盘
1906,11:21:24,53.76,107508,20,买盘
1907,11:21:30,53.76,16128,3,卖盘
1908,11:21:33,53.77,21506,4,买盘
1909,11:21:36,53.75,10751,2,卖盘
1910,11:21:39,53.76,10752,2,卖盘
1911,11:21:45,53.76,16128,3,买盘
1912,11:21:48,53.75,123622,23,卖盘
1913,11:21:54,53.74,21496,4,买盘
1914,11:21:57,53.73,161191,30,卖盘
1915,11:22:00,53.73,21492,4,卖盘
1916,11:22:03,53.75,69871,13,买盘
1917,11:22:06,53.77,1214813,226,买盘
1918,11:22:09,53.76,177432,33,卖盘
1919,11:22:12,53.78,5378,1,买盘
1920,11:22:15,53.74,257990,48,卖盘
1921,11:22:18,53.78,5378,1,买盘
1922,11:22:21,53.75,16125,3,卖盘
1923,11:22:24,53.74,10749,2,卖盘
1924,11:22:27,53.75,10750,2,卖盘
1925,11:22:30,53.75,10750,2,买盘
1926,11:22:33,53.76,32252,6,买盘
1927,11:22:36,53.75,16125,3,中性盘
1928,11:22:39,53.75,59132,11,卖盘
1929,11:22:42,53.76,10752,2,买盘
1930,11:22:48,53.78,10756,2,买盘
1931,11:22:57,53.78,10754,2,买盘
1932,11:23:00,53.78,37638,7,买盘
1933,11:23:06,53.78,5378,1,卖盘
1934,11:23:09,53.8,53788,10,买盘
1935,11:23:12,53.78,10757,2,卖盘
1936,11:23:15,53.78,37646,7,卖盘
1937,11:23:18,53.78,5378,1,卖盘
1938,11:23:21,53.78,21512,4,卖盘
1939,11:23:27,53.8,5380,1,买盘
1940,11:23:33,53.81,96851,18,买盘
1941,11:23:39,53.85,59218,11,买盘
1942,11:23:45,53.81,866356,161,卖盘
1943,11:23:48,53.8,32285,6,卖盘
1944,11:23:51,53.81,10761,2,买盘
1945,11:23:54,53.81,16143,3,买盘
1946,11:23:57,53.81,166811,31,买盘
1947,11:24:00,53.83,32306,6,中性盘
1948,11:24:03,53.89,26939,5,买盘
1949,11:24:09,53.83,5383,1,卖盘
1950,11:24:12,53.89,32322,6,买盘
1951,11:24:18,53.9,5390,1,买盘
1952,11:24:21,53.89,21556,4,卖盘
1953,11:24:24,53.92,26952,5,买盘
1954,11:24:27,53.94,10788,2,买盘
1955,11:24:30,53.81,328522,61,卖盘
1956,11:24:33,53.9,16170,3,卖盘
1957,11:24:36,53.93,10785,2,买盘
1958,11:24:39,53.9,21562,4,卖盘
1959,11:24:42,53.92,10783,2,买盘
1960,11:24:51,53.93,10786,2,买盘
1961,11:24:54,53.93,5393,1,买盘
1962,11:24:57,53.9,5390,1,卖盘
1963,11:25:00,53.9,21560,4,卖盘
1964,11:25:03,53.92,10784,2,买盘
1965,11:25:06,53.9,21560,4,卖盘
1966,11:25:09,53.92,53903,10,买盘
1967,11:25:12,53.9,10780,2,卖盘
1968,11:25:15,53.92,26957,5,买盘
1969,11:25:21,53.91,5391,1,卖盘
1970,11:25:27,53.92,21565,4,买盘
1971,11:25:30,53.93,16178,3,买盘
1972,11:25:33,53.92,21568,4,买盘
1973,11:25:39,53.92,37749,7,卖盘
1974,11:25:42,53.93,48533,9,买盘
1975,11:25:51,53.94,16182,3,买盘
1976,11:25:54,53.94,5394,1,买盘
1977,11:25:57,53.94,16182,3,买盘
1978,11:26:00,53.93,21572,4,卖盘
1979,11:26:09,53.93,134833,25,卖盘
1980,11:26:15,53.94,32359,6,买盘
1981,11:26:18,53.93,760317,141,卖盘
1982,11:26:21,53.84,16154,3,卖盘
1983,11:26:27,53.85,5385,1,买盘
1984,11:26:30,53.85,5385,1,买盘
1985,11:26:39,53.85,21540,4,卖盘
1986,11:26:48,53.86,5386,1,买盘
1987,11:26:54,53.84,43077,8,卖盘
1988,11:27:00,53.85,21541,4,卖盘
1989,11:27:03,53.85,10770,2,买盘
1990,11:27:06,53.83,16151,3,卖盘
1991,11:27:09,53.83,16150,3,卖盘
1992,11:27:15,53.83,16151,3,卖盘
1993,11:27:18,53.85,48455,9,买盘
1994,11:27:21,53.82,21528,4,卖盘
1995,11:27:30,53.83,5383,1,卖盘
1996,11:27:33,53.84,10767,2,买盘
1997,11:27:39,53.82,10765,2,卖盘
1998,11:27:42,53.82,10764,2,卖盘
1999,11:27:45,53.82,5382,1,卖盘
2000,11:27:48,53.85,5385,1,买盘
2001,11:27:54,53.82,32293,6,卖盘
2002,11:27:57,53.82,16146,3,卖盘
2003,11:28:00,53.82,26913,5,卖盘
2004,11:28:09,53.82,16146,3,卖盘
2005,11:28:21,53.81,145355,27,卖盘
2006,11:28:27,53.81,21524,4,卖盘
2007,11:28:33,53.84,5384,1,中性盘
2008,11:28:36,53.86,32312,6,买盘
2009,11:28:39,53.83,113042,21,买盘
2010,11:28:42,53.83,32292,6,买盘
2011,11:28:51,53.83,53830,10,买盘
2012,11:29:00,53.81,32288,6,卖盘
2013,11:29:06,53.82,16146,3,买盘
2014,11:29:12,53.81,53810,10,卖盘
2015,11:29:15,53.81,59201,11,卖盘
2016,11:29:21,53.8,26902,5,卖盘
2017,11:29:24,53.8,21520,4,卖盘
2018,11:29:27,53.81,10762,2,买盘
2019,11:29:30,53.82,10764,2,买盘
2020,11:29:36,53.82,21526,4,买盘
2021,11:29:39,53.81,21524,4,卖盘
2022,11:29:42,53.82,16144,3,买盘
2023,11:29:45,53.81,10763,2,卖盘
2024,11:30:00,53.81,21524,4,卖盘
2025,13:00:00,53.82,1081516,201,买盘
2026,13:00:03,53.85,586622,109,买盘
2027,13:00:06,53.88,37695,7,买盘
2028,13:00:09,53.85,5385,1,买盘
2029,13:00:12,53.85,5385,1,买盘
2030,13:00:15,53.85,26925,5,买盘
2031,13:00:18,53.86,59237,11,买盘
2032,13:00:21,53.87,5387,1,卖盘
2033,13:00:30,53.86,10773,2,卖盘
2034,13:00:36,53.86,10772,2,买盘
2035,13:00:39,53.86,5386,1,卖盘
2036,13:00:42,53.85,26926,5,卖盘
2037,13:00:57,53.86,5386,1,买盘
2038,13:01:00,53.85,75402,14,卖盘
2039,13:01:03,53.86,26927,5,买盘
2040,13:01:12,53.87,10774,2,买盘
2041,13:01:18,53.87,16161,3,卖盘
2042,13:01:21,53.87,48485,9,卖盘
2043,13:01:24,53.86,86181,16,卖盘
2044,13:01:27,53.87,16162,3,买盘
2045,13:01:30,53.86,5386,1,卖盘
2046,13:01:36,53.88,53878,10,买盘
2047,13:01:39,53.9,48503,9,买盘
2048,13:01:42,53.91,32335,6,买盘
2049,13:01:45,53.91,5391,1,买盘
2050,13:01:48,53.91,32346,6,买盘
2051,13:01:51,53.94,328854,61,买盘
2052,13:01:54,53.98,37776,7,买盘
2053,13:01:57,53.98,5398,1,买盘
2054,13:02:00,53.96,10792,2,卖盘
2055,13:02:03,53.95,10791,2,卖盘
2056,13:02:06,53.91,64726,12,卖盘
2057,13:02:15,53.91,5391,1,卖盘
2058,13:02:18,53.93,80899,15,中性盘
2059,13:02:21,53.91,26961,5,卖盘
2060,13:02:24,53.94,59334,11,买盘
2061,13:02:27,53.94,16179,3,买盘
2062,13:02:33,53.94,16182,3,买盘
2063,13:02:36,53.94,75516,14,卖盘
2064,13:02:39,53.94,5394,1,买盘
2065,13:02:42,53.92,150998,28,卖盘
2066,13:02:45,53.94,10788,2,买盘
2067,13:02:48,53.94,26970,5,买盘
2068,13:02:51,53.94,75506,14,买盘
2069,13:02:54,53.94,5394,1,买盘
2070,13:02:57,53.94,5394,1,买盘
2071,13:03:03,53.93,32361,6,卖盘
2072,13:03:06,53.94,32364,6,买盘
2073,13:03:09,53.93,5393,1,卖盘
2074,13:03:15,53.92,26960,5,卖盘
2075,13:03:21,53.93,16179,3,卖盘
2076,13:03:24,53.94,5394,1,买盘
2077,13:03:27,53.94,10788,2,买盘
2078,13:03:30,53.94,16182,3,买盘
2079,13:03:33,54.0,442587,82,买盘
2080,13:03:36,54.0,43200,8,买盘
2081,13:03:39,54.0,10800,2,买盘
2082,13:03:42,54.0,64798,12,买盘
2083,13:03:45,54.0,16200,3,买盘
2084,13:03:48,53.99,53990,10,卖盘
2085,13:03:51,54.0,145799,27,买盘
2086,13:03:54,54.02,5402,1,中性盘
2087,13:03:57,54.02,5402,1,买盘
2088,13:04:03,54.0,10800,2,卖盘
2089,13:04:06,54.02,10803,2,买盘
2090,13:04:09,54.02,48616,9,买盘
2091,13:04:12,54.02,10804,2,买盘
2092,13:04:18,54.06,37842,7,买盘
2093,13:04:21,54.06,27022,5,买盘
2094,13:04:24,54.06,32436,6,买盘
2095,13:04:30,54.06,37842,7,买盘
2096,13:04:33,54.02,32429,6,卖盘
2097,13:04:39,54.06,27030,5,买盘
2098,13:04:42,54.02,59444,11,卖盘
2099,13:04:45,54.02,10808,2,卖盘
2100,13:04:48,54.02,86432,16,卖盘
2101,13:04:51,54.02,10804,2,买盘
2102,13:04:54,54.01,75627,14,卖盘
2103,13:04:57,54.03,27019,5,中性盘
2104,13:05:03,54.03,16209,3,卖盘
2105,13:05:09,54.02,10805,2,卖盘
2106,13:05:12,54.03,10806,2,买盘
2107,13:05:15,54.03,5403,1,卖盘
2108,13:05:18,54.03,10806,2,卖盘
2109,13:05:21,54.03,10806,2,卖盘
2110,13:05:24,54.04,54038,10,买盘
2111,13:05:27,54.03,16209,3,卖盘
2112,13:05:30,54.04,59436,11,买盘
2113,13:05:33,54.03,21611,4,中性盘
2114,13:05:36,54.03,37821,7,买盘
2115,13:05:39,54.03,5403,1,买盘
2116,13:05:42,54.03,16209,3,卖盘
2117,13:05:57,54.04,5404,1,中性盘
2118,13:06:00,54.04,10808,2,卖盘
2119,13:06:03,54.05,10810,2,买盘
2120,13:06:06,54.05,5405,1,买盘
2121,13:06:09,54.05,32430,6,买盘
2122,13:06:12,54.05,16215,3,卖盘
2123,13:06:15,54.05,5405,1,卖盘
2124,13:06:18,54.05,16215,3,买盘
2125,13:06:21,54.05,16213,3,中性盘
2126,13:06:24,54.05,21620,4,买盘
2127,13:06:27,54.05,5405,1,买盘
2128,13:06:30,54.05,5405,1,买盘
2129,13:06:33,54.05,10810,2,卖盘
2130,13:06:39,54.02,291789,54,卖盘
2131,13:06:42,54.03,16205,3,买盘
2132,13:06:45,54.01,5401,1,卖盘
2133,13:06:51,54.03,10806,2,买盘
2134,13:06:57,54.03,5403,1,买盘
2135,13:07:00,54.03,27015,5,买盘
2136,13:07:03,54.02,21608,4,卖盘
2137,13:07:06,54.02,16206,3,买盘
2138,13:07:09,54.01,10803,2,卖盘
2139,13:07:12,54.01,32406,6,卖盘
2140,13:07:15,54.0,86406,16,卖盘
2141,13:07:18,54.0,75600,14,卖盘
2142,13:07:21,53.99,302393,56,卖盘
2143,13:07:24,53.98,16195,3,卖盘
2144,13:07:30,53.97,43180,8,卖盘
2145,13:07:33,53.98,10796,2,买盘
2146,13:07:36,53.97,32382,6,卖盘
2147,13:07:39,53.97,10794,2,买盘
2148,13:07:42,53.97,37779,7,买盘
2149,13:07:45,53.97,26987,5,买盘
2150,13:07:48,53.99,21592,4,买盘
2151,13:07:51,54.0,10800,2,买盘
2152,13:07:57,53.97,113347,21,卖盘
2153,13:08:00,53.95,21582,4,卖盘
2154,13:08:03,54.0,237518,44,买盘
2155,13:08:06,53.94,506838,94,中性盘
2156,13:08:09,53.95,37747,7,买盘
2157,13:08:18,53.93,102439,19,中性盘
2158,13:08:21,53.95,21578,4,买盘
2159,13:08:30,53.95,32370,6,买盘
2160,13:08:36,53.93,86288,16,卖盘
2161,13:08:39,53.95,16184,3,买盘
2162,13:08:42,53.93,10786,2,卖盘
2163,13:08:57,53.92,248077,46,卖盘
2164,13:09:00,53.93,5393,1,买盘
2165,13:09:03,53.91,37737,7,卖盘
2166,13:09:06,53.89,194040,36,卖盘
2167,13:09:09,53.91,37731,7,买盘
2168,13:09:12,53.91,5391,1,买盘
2169,13:09:15,53.9,16170,3,卖盘
2170,13:09:18,53.9,26950,5,卖盘
2171,13:09:27,53.89,10779,2,卖盘
2172,13:09:30,53.89,26946,5,卖盘
2173,13:09:33,53.92,134766,25,买盘
2174,13:09:36,53.89,48501,9,卖盘
2175,13:09:48,53.88,5388,1,卖盘
2176,13:09:54,53.89,10778,2,买盘
2177,13:09:57,53.89,107780,20,卖盘
2178,13:10:00,53.88,5388,1,卖盘
2179,13:10:03,53.88,5388,1,卖盘
2180,13:10:06,53.89,10778,2,买盘
2181,13:10:09,53.88,53880,10,卖盘
2182,13:10:12,53.91,16173,3,买盘
2183,13:10:18,53.89,86224,16,卖盘
2184,13:10:21,53.91,21566,4,中性盘
2185,13:10:24,53.91,64704,12,卖盘
2186,13:10:27,53.95,5395,1,买盘
2187,13:10:36,53.92,10784,2,卖盘
2188,13:10:39,53.92,5392,1,买盘
2189,13:10:45,53.92,32352,6,买盘
2190,13:10:48,53.92,16176,3,买盘
2191,13:10:51,53.92,21568,4,买盘
2192,13:10:57,53.92,37745,7,卖盘
2193,13:11:03,53.92,53920,10,买盘
2194,13:11:09,53.92,32352,6,卖盘
2195,13:11:12,53.92,16176,3,卖盘
2196,13:11:18,53.91,97038,18,卖盘
2197,13:11:21,53.91,10782,2,卖盘
2198,13:11:24,53.92,10783,2,买盘
2199,13:11:27,53.91,10783,2,卖盘
2200,13:11:30,53.91,5391,1,卖盘
2201,13:11:33,53.91,16173,3,卖盘
2202,13:11:36,53.91,32346,6,卖盘
2203,13:11:45,53.91,5391,1,买盘
2204,13:11:54,53.91,10782,2,买盘
2205,13:11:57,53.91,150933,28,中性盘
2206,13:12:03,53.91,21564,4,卖盘
2207,13:12:09,53.91,167121,31,卖盘
2208,13:12:12,53.92,10783,2,买盘
2209,13:12:15,53.91,5391,1,卖盘
2210,13:12:18,53.9,86240,16,卖盘
2211,13:12:27,53.91,10782,2,买盘
2212,13:12:30,53.91,21562,4,买盘
2213,13:12:36,53.9,16170,3,卖盘
2214,13:12:42,53.89,16167,3,卖盘
2215,13:12:54,53.9,32340,6,买盘
2216,13:12:57,53.89,145518,27,卖盘
2217,13:13:00,53.9,10781,2,中性盘
2218,13:13:03,53.9,5390,1,买盘
2219,13:13:06,53.9,16170,3,买盘
2220,13:13:09,53.9,134726,25,中性盘
2221,13:13:12,53.91,102421,19,买盘
2222,13:13:15,53.91,59303,11,买盘
2223,13:13:18,53.9,43120,8,卖盘
2224,13:13:21,53.9,10780,2,买盘
2225,13:13:27,53.9,5390,1,买盘
2226,13:13:30,53.9,21560,4,买盘
2227,13:13:33,53.92,167098,31,买盘
2228,13:13:36,53.89,86224,16,卖盘
2229,13:13:39,53.91,5391,1,买盘
2230,13:13:42,53.89,107780,20,卖盘
2231,13:13:48,53.89,10778,2,卖盘
2232,13:13:51,53.89,129336,24,卖盘
2233,13:13:54,53.9,14121,3,买盘
2234,13:13:57,53.9,2048,0,卖盘
2235,13:14:00,53.9,10779,2,买盘
2236,13:14:03,53.88,183208,34,卖盘
2237,13:14:06,53.88,113148,21,卖盘
2238,13:14:09,53.86,145446,27,卖盘
2239,13:14:12,53.86,37703,7,卖盘
2240,13:14:15,53.85,26925,5,卖盘
2241,13:14:18,53.85,75390,14,卖盘
2242,13:14:21,53.82,26917,5,卖盘
2243,13:14:24,53.85,64593,12,买盘
2244,13:14:27,53.78,1544153,287,卖盘
2245,13:14:30,53.78,69914,13,买盘
2246,13:14:33,53.78,69907,13,买盘
2247,13:14:36,53.77,26889,5,卖盘
2248,13:14:42,53.78,59149,11,买盘
2249,13:14:45,53.8,51738,10,买盘
2250,13:14:48,53.78,5378,1,卖盘
2251,13:14:57,53.78,32270,6,卖盘
2252,13:15:00,53.78,123695,23,卖盘
2253,13:15:03,53.78,21513,4,卖盘
2254,13:15:06,53.78,16134,3,卖盘
2255,13:15:09,53.79,16135,3,买盘
2256,13:15:12,53.79,48406,9,买盘
2257,13:15:15,53.79,10760,2,卖盘
2258,13:15:18,53.79,21516,4,卖盘
2259,13:15:21,53.79,5379,1,买盘
2260,13:15:30,53.79,26895,5,买盘
2261,13:15:33,53.78,5378,1,卖盘
2262,13:15:36,53.79,21516,4,卖盘
2263,13:15:42,53.75,134422,25,卖盘
2264,13:15:45,53.76,5376,1,买盘
2265,13:15:54,53.74,601941,112,卖盘
2266,13:15:57,53.74,118247,22,卖盘
2267,13:16:00,53.75,10753,2,中性盘
2268,13:16:03,53.74,43007,8,卖盘
2269,13:16:06,53.74,16122,3,卖盘
2270,13:16:12,53.74,1890582,352,卖盘
2271,13:16:15,53.74,91401,17,卖盘
2272,13:16:18,53.74,161322,30,卖盘
2273,13:16:24,53.79,32274,6,卖盘
2274,13:16:30,53.78,5378,1,卖盘
2275,13:16:36,53.78,21513,4,卖盘
2276,13:16:42,53.78,16134,3,买盘
2277,13:16:45,53.78,16133,3,买盘
2278,13:16:48,53.78,26890,5,买盘
2279,13:16:57,53.78,64544,12,卖盘
2280,13:17:00,53.78,5378,1,买盘
2281,13:17:03,53.82,32292,6,中性盘
2282,13:17:12,53.78,16134,3,卖盘
2283,13:17:18,53.78,21512,4,卖盘
2284,13:17:21,53.78,16134,3,买盘
2285,13:17:24,53.78,5378,1,买盘
2286,13:17:27,53.78,26890,5,买盘
2287,13:17:36,53.78,53780,10,卖盘
2288,13:17:39,53.81,10759,2,买盘
2289,13:17:42,53.78,5378,1,卖盘
2290,13:17:45,53.81,10761,2,买盘
2291,13:17:48,53.84,64595,12,买盘
2292,13:17:51,53.85,26919,5,买盘
2293,13:17:54,53.86,64642,12,买盘
2294,13:17:57,53.86,86192,16,卖盘
2295,13:18:00,53.86,16158,3,卖盘
2296,13:18:03,53.87,21548,4,中性盘
2297,13:18:06,53.9,32340,6,买盘
2298,13:18:09,53.9,48493,9,买盘
2299,13:18:12,53.86,26930,5,卖盘
2300,13:18:15,53.89,37724,7,中性盘
2301,13:18:18,53.87,59260,11,卖盘
2302,13:18:21,53.89,37709,7,买盘
2303,13:18:24,53.89,21548,4,买盘
2304,13:18:30,53.89,10778,2,卖盘
2305,13:18:33,53.89,37721,7,买盘
2306,13:18:36,53.85,59238,11,卖盘
2307,13:18:39,53.82,16146,3,卖盘
2308,13:18:45,53.9,43120,8,买盘
2309,13:18:48,53.87,10774,2,中性盘
2310,13:18:51,53.87,16161,3,卖盘
2311,13:18:54,53.87,5387,1,卖盘
2312,13:18:57,53.87,5387,1,卖盘
2313,13:19:09,53.87,32319,6,买盘
2314,13:19:12,53.87,21546,4,买盘
2315,13:19:18,53.86,16160,3,卖盘
2316,13:19:21,53.83,5383,1,卖盘
2317,13:19:24,53.86,59246,11,买盘
2318,13:19:27,53.82,26918,5,卖盘
2319,13:19:33,53.82,64584,12,卖盘
2320,13:19:36,53.82,69968,13,卖盘
2321,13:19:39,53.82,16148,3,卖盘
2322,13:19:45,53.88,452503,84,买盘
2323,13:19:48,53.85,183129,34,卖盘
2324,13:19:51,53.88,86164,16,买盘
2325,13:19:54,53.86,16158,3,卖盘
2326,13:19:57,53.86,5386,1,卖盘
2327,13:20:00,53.86,10772,2,买盘
2328,13:20:15,53.86,16158,3,买盘
2329,13:20:18,53.86,59250,11,卖盘
2330,13:20:21,53.9,43109,8,买盘
2331,13:20:27,53.9,16170,3,卖盘
2332,13:20:36,53.9,48510,9,卖盘
2333,13:20:39,53.91,43115,8,买盘
2334,13:20:42,53.91,10782,2,买盘
2335,13:20:45,53.91,10782,2,买盘
2336,13:20:48,53.9,134753,25,卖盘
2337,13:20:51,53.88,43104,8,卖盘
2338,13:20:57,53.89,10778,2,卖盘
2339,13:21:06,53.89,10778,2,买盘
2340,13:21:09,53.89,10778,2,买盘
2341,13:21:12,53.89,10778,2,买盘
2342,13:21:15,53.89,21556,4,买盘
2343,13:21:18,53.88,43108,8,卖盘
2344,13:21:21,53.88,5388,1,卖盘
2345,13:21:24,53.89,5389,1,买盘
2346,13:21:27,53.79,1695309,315,卖盘
2347,13:21:30,53.86,3469502,645,买盘
2348,13:21:33,53.86,958041,178,买盘
2349,13:21:36,53.81,312153,58,卖盘
2350,13:21:39,53.8,150706,28,卖盘
2351,13:21:42,53.8,5380,1,买盘
2352,13:21:48,53.8,69940,13,买盘
2353,13:21:51,53.8,215195,40,买盘
2354,13:21:57,53.86,1345989,250,买盘
2355,13:22:00,53.86,5386,1,卖盘
2356,13:22:03,53.87,16163,3,中性盘
2357,13:22:06,53.86,5386,1,卖盘
2358,13:22:09,53.86,16158,3,卖盘
2359,13:22:18,53.87,26935,5,卖盘
2360,13:22:24,53.86,26930,5,卖盘
2361,13:22:27,53.87,59247,11,买盘
2362,13:22:30,53.89,43099,8,买盘
2363,13:22:36,53.86,53860,10,卖盘
2364,13:22:42,53.87,10773,2,买盘
2365,13:22:48,53.86,43088,8,卖盘
2366,13:22:54,53.87,10774,2,卖盘
2367,13:22:57,53.87,53870,10,卖盘
2368,13:23:06,53.87,16161,3,卖盘
2369,13:23:09,53.87,26935,5,卖盘
2370,13:23:12,53.87,21548,4,卖盘
2371,13:23:15,53.87,21548,4,卖盘
2372,13:23:18,53.87,32322,6,卖盘
2373,13:23:24,53.87,43096,8,买盘
2374,13:23:27,53.87,10774,2,卖盘
2375,13:23:30,53.87,53868,10,买盘
2376,13:23:36,53.86,43088,8,卖盘
2377,13:23:39,53.86,10772,2,卖盘
2378,13:23:45,53.87,32322,6,买盘
2379,13:23:57,53.87,26935,5,卖盘
2380,13:24:03,53.86,145422,27,卖盘
2381,13:24:06,53.86,21542,4,买盘
2382,13:24:18,53.84,48457,9,卖盘
2383,13:24:24,53.8,53814,10,卖盘
2384,13:24:30,53.82,5382,1,买盘
2385,13:24:33,53.81,10762,2,买盘
2386,13:24:36,53.82,26905,5,买盘
2387,13:24:39,53.79,69940,13,卖盘
2388,13:24:42,53.79,37654,7,卖盘
2389,13:24:48,53.8,26900,5,买盘
2390,13:24:51,53.79,5379,1,卖盘
2391,13:24:54,53.8,21516,4,中性盘
2392,13:24:57,53.79,10758,2,卖盘
2393,13:25:03,53.79,37652,7,买盘
2394,13:25:06,53.8,43036,8,买盘
2395,13:25:09,53.79,26895,5,卖盘
2396,13:25:18,53.8,129113,24,买盘
2397,13:25:21,53.8,21520,4,卖盘
2398,13:25:27,53.82,10764,2,中性盘
2399,13:25:30,53.83,64595,12,买盘
2400,13:25:36,53.83,21532,4,卖盘
2401,13:25:39,53.82,26910,5,卖盘
2402,13:25:42,53.82,10764,2,卖盘
2403,13:25:45,53.82,21528,4,买盘
2404,13:25:48,53.83,43061,8,买盘
2405,13:25:57,53.81,48429,9,卖盘
2406,13:26:00,53.81,10762,2,买盘
2407,13:26:06,53.83,48443,9,买盘
2408,13:26:15,53.83,16149,3,卖盘
2409,13:26:18,53.83,59213,11,卖盘
2410,13:26:21,53.83,5383,1,卖盘
2411,13:26:24,53.81,26905,5,卖盘
2412,13:26:27,53.83,5383,1,买盘
2413,13:26:33,53.81,16143,3,卖盘
2414,13:26:36,53.8,96870,18,卖盘
2415,13:26:39,53.8,10760,2,卖盘
2416,13:26:48,53.81,16145,3,卖盘
2417,13:26:57,53.81,37667,7,卖盘
2418,13:27:00,53.81,21524,4,买盘
2419,13:27:06,53.81,5381,1,买盘
2420,13:27:09,53.8,26900,5,卖盘
2421,13:27:18,53.81,80701,15,买盘
2422,13:27:21,53.81,10762,2,买盘
2423,13:27:24,53.8,64560,12,卖盘
2424,13:27:30,53.8,5380,1,买盘
2425,13:27:33,53.8,5380,1,中性盘
2426,13:27:36,53.81,123763,23,买盘
2427,13:27:39,53.81,10762,2,卖盘
2428,13:27:45,53.81,32293,6,卖盘
2429,13:27:48,53.81,16143,3,卖盘
2430,13:27:54,53.83,10766,2,买盘
2431,13:27:57,53.82,43056,8,卖盘
2432,13:28:00,53.82,21529,4,卖盘
2433,13:28:09,53.83,59213,11,买盘
2434,13:28:12,53.84,5384,1,买盘
2435,13:28:15,53.85,5385,1,买盘
2436,13:28:18,53.84,53840,10,卖盘
2437,13:28:24,53.85,37693,7,中性盘
2438,13:28:27,53.85,5385,1,买盘
2439,13:28:30,53.86,32313,6,买盘
2440,13:28:36,53.83,32298,6,卖盘
2441,13:28:39,53.85,21536,4,买盘
2442,13:28:42,53.85,16155,3,买盘
2443,13:28:48,53.85,5385,1,买盘
2444,13:28:57,53.85,80759,15,买盘
2445,13:29:12,53.84,16152,3,买盘
2446,13:29:15,53.83,86131,16,卖盘
2447,13:29:18,53.83,32298,6,卖盘
2448,13:29:21,53.85,107696,20,买盘
2449,13:29:27,53.84,32304,6,买盘
2450,13:29:30,53.84,10768,2,买盘
2451,13:29:33,53.84,10768,2,买盘
2452,13:29:36,53.82,32292,6,卖盘
2453,13:29:39,53.84,16148,3,买盘
2454,13:29:42,53.83,5383,1,卖盘
2455,13:29:45,53.83,16149,3,卖盘
2456,13:29:48,53.83,86129,16,卖盘
2457,13:29:57,53.82,53822,10,卖盘
2458,13:30:03,53.82,10764,2,卖盘
2459,13:30:06,53.82,32292,6,卖盘
2460,13:30:18,53.82,37674,7,卖盘
2461,13:30:30,53.83,172255,32,买盘
2462,13:30:33,53.85,861591,160,买盘
2463,13:30:36,53.88,21556,4,中性盘
2464,13:30:39,53.88,86221,16,卖盘
2465,13:30:42,53.88,5388,1,卖盘
2466,13:30:48,53.88,21552,4,卖盘
2467,13:30:51,53.88,123919,23,买盘
2468,13:30:54,53.89,5389,1,买盘
2469,13:30:57,53.86,37710,7,卖盘
2470,13:31:00,53.86,16158,3,卖盘
2471,13:31:03,53.85,16156,3,卖盘
2472,13:31:06,53.86,16156,3,买盘
2473,13:31:12,53.86,5386,1,卖盘
2474,13:31:18,53.86,5386,1,卖盘
2475,13:31:21,53.86,5386,1,买盘
2476,13:31:24,53.85,5385,1,卖盘
2477,13:31:27,53.85,5385,1,卖盘
2478,13:31:30,53.85,166935,31,卖盘
2479,13:31:33,53.85,43080,8,卖盘
2480,13:31:36,53.84,10768,2,卖盘
2481,13:31:39,53.84,10768,2,卖盘
2482,13:31:45,53.85,113085,21,买盘
2483,13:31:48,53.85,21540,4,买盘
2484,13:31:51,53.86,118464,22,买盘
2485,13:31:54,53.85,5385,1,中性盘
2486,13:31:57,53.84,86151,16,卖盘
2487,13:32:03,53.85,10770,2,买盘
2488,13:32:06,53.85,37695,7,买盘
2489,13:32:09,53.85,53852,10,卖盘
2490,13:32:12,53.87,145423,27,买盘
2491,13:32:18,53.86,21544,4,卖盘
2492,13:32:21,53.85,59237,11,卖盘
2493,13:32:27,53.85,5385,1,卖盘
2494,13:32:36,53.85,21540,4,卖盘
2495,13:32:42,53.85,5385,1,卖盘
2496,13:32:45,53.87,26935,5,买盘
2497,13:32:48,53.87,16161,3,买盘
2498,13:32:51,53.86,21545,4,卖盘
2499,13:32:54,53.85,102316,19,卖盘
2500,13:32:57,53.85,21540,4,卖盘
2501,13:33:00,53.87,107704,20,买盘
2502,13:33:09,53.86,26930,5,买盘
2503,13:33:12,53.86,5386,1,买盘
2504,13:33:18,53.85,26926,5,卖盘
2505,13:33:21,53.86,32316,6,买盘
2506,13:33:24,53.86,5386,1,中性盘
2507,13:33:27,53.85,59235,11,卖盘
2508,13:33:33,53.86,43088,8,买盘
2509,13:33:36,53.85,10770,2,卖盘
2510,13:33:39,53.86,70016,13,中性盘
2511,13:33:42,53.87,5387,1,买盘
2512,13:33:48,53.87,5387,1,买盘
2513,13:33:54,53.87,5387,1,买盘
2514,13:33:57,53.86,21544,4,卖盘
2515,13:34:03,53.87,10774,2,买盘
2516,13:34:18,53.87,32318,6,买盘
