,成交时间,成交价格,成交金额,成交量,性质
1890,11:10:27,182.43,182468,10,卖盘
1891,11:10:31,182.43,18243,1,卖盘
1892,11:10:34,182.44,36488,2,中性盘
1893,11:10:39,182.44,291931,16,卖盘
1894,11:10:42,182.45,36489,2,买盘
1895,11:10:46,182.45,18245,1,卖盘
1896,11:10:49,182.43,273658,15,卖盘
1897,11:10:51,182.44,54735,3,中性盘
1898,11:10:55,182.44,36488,2,卖盘
1899,11:10:57,182.45,54734,3,买盘
1900,11:11:00,182.45,72979,4,买盘
1901,11:11:03,182.45,200685,11,买盘
1902,11:11:06,182.43,273656,15,卖盘
1903,11:11:09,182.43,182430,10,卖盘
1904,11:11:12,182.43,109461,6,卖盘
1905,11:11:15,182.43,182435,10,卖盘
1906,11:11:18,182.43,54729,3,卖盘
1907,11:11:21,182.43,72975,4,卖盘
1908,11:11:25,182.43,18243,1,卖盘
1909,11:11:27,182.43,255393,14,买盘
1910,11:11:31,182.42,18242,1,中性盘
1911,11:11:33,182.41,54723,3,中性盘
1912,11:11:36,182.42,145938,8,买盘
1913,11:11:40,182.41,36483,2,卖盘
1914,11:11:45,182.41,18241,1,卖盘
1915,11:11:48,182.41,109446,6,卖盘
1916,11:11:52,182.41,36482,2,卖盘
1917,11:11:54,182.41,91206,5,卖盘
1918,11:11:58,182.4,36481,2,卖盘
1919,11:12:00,182.4,72960,4,卖盘
1920,11:12:07,182.4,91199,5,卖盘
1921,11:12:13,182.39,18239,1,卖盘
1922,11:12:15,182.4,18240,1,买盘
1923,11:12:18,182.39,18239,1,卖盘
1924,11:12:21,182.4,273600,15,买盘
1925,11:12:24,182.4,36480,2,卖盘
1926,11:12:28,182.4,36480,2,卖盘
1927,11:12:31,182.4,18240,1,卖盘
1928,11:12:33,182.39,255353,14,卖盘
1929,11:12:36,182.39,273580,15,买盘
1930,11:12:39,182.38,72954,4,卖盘
1931,11:12:45,182.38,182382,10,卖盘
1932,11:12:49,182.38,36476,2,卖盘
1933,11:12:51,182.37,182379,10,卖盘
1934,11:12:54,182.37,72949,4,卖盘
1935,11:13:01,182.37,36474,2,卖盘
1936,11:13:03,182.37,54712,3,卖盘
1937,11:13:06,182.38,164139,9,买盘
1938,11:13:10,182.37,18237,1,卖盘
1939,11:13:12,182.37,54711,3,卖盘
1940,11:13:15,182.37,18237,1,卖盘
1941,11:13:18,182.38,54713,3,买盘
1942,11:13:21,182.37,54711,3,卖盘
1943,11:13:24,182.38,18238,1,买盘
1944,11:13:30,182.37,218845,12,卖盘
1945,11:13:34,182.37,109421,6,卖盘
1946,11:13:36,182.37,54711,3,卖盘
1947,11:13:42,182.38,36476,2,买盘
1948,11:13:45,182.37,36474,2,卖盘
1949,11:13:48,182.38,18238,1,买盘
1950,11:13:51,182.38,237092,13,买盘
1951,11:13:54,182.38,109428,6,买盘
1952,11:13:58,182.38,18238,1,卖盘
1953,11:14:03,182.4,200632,11,买盘
1954,11:14:13,182.39,18239,1,卖盘
1955,11:14:15,182.39,36477,2,买盘
1956,11:14:18,182.39,18239,1,买盘
1957,11:14:21,182.38,72952,4,卖盘
1958,11:14:24,182.37,72948,4,卖盘
1959,11:14:27,182.37,18237,1,卖盘
1960,11:14:30,182.37,91184,5,买盘
1961,11:14:33,182.36,36473,2,卖盘
1962,11:14:37,182.36,145889,8,卖盘
1963,11:14:39,182.36,109421,6,卖盘
1964,11:14:42,182.35,18235,1,卖盘
1965,11:14:46,182.34,747626,41,卖盘
1966,11:14:48,182.31,145854,8,卖盘
1967,11:14:51,182.31,54693,3,卖盘
1968,11:14:54,182.3,18230,1,卖盘
1969,11:14:58,182.29,91145,5,卖盘
1970,11:15:01,182.25,72900,4,卖盘
1971,11:15:04,182.22,109335,6,卖盘
1972,11:15:06,182.22,54665,3,买盘
1973,11:15:10,182.22,200432,11,买盘
1974,11:15:12,182.22,309748,17,买盘
1975,11:15:16,182.22,127552,7,买盘
1976,11:15:18,182.23,109337,6,买盘
1977,11:15:21,182.21,18221,1,卖盘
1978,11:15:24,182.23,127556,7,买盘
1979,11:15:27,182.23,72893,4,中性盘
1980,11:15:31,182.23,54669,3,中性盘
1981,11:15:33,182.22,18222,1,卖盘
1982,11:15:36,182.22,18222,1,卖盘
1983,11:15:42,182.22,109332,6,买盘
1984,11:15:46,182.22,36444,2,卖盘
1985,11:15:51,182.22,236886,13,卖盘
1986,11:15:55,182.22,36443,2,买盘
1987,11:15:57,182.21,54663,3,卖盘
1988,11:16:00,182.22,91102,5,买盘
1989,11:16:03,182.19,54661,3,卖盘
1990,11:16:06,182.22,54664,3,买盘
1991,11:16:10,182.19,218653,12,卖盘
1992,11:16:12,182.18,127531,7,卖盘
1993,11:16:15,182.18,36436,2,卖盘
1994,11:16:18,182.18,72872,4,卖盘
1995,11:16:22,182.2,564793,31,买盘
1996,11:16:25,182.2,54660,3,卖盘
1997,11:16:27,182.2,145761,8,卖盘
1998,11:16:31,182.2,72882,4,卖盘
1999,11:16:33,182.2,109320,6,卖盘
2000,11:16:36,182.19,36437,2,中性盘
2001,11:16:39,182.18,18218,1,卖盘
2002,11:16:43,182.15,72869,4,卖盘
2003,11:16:45,182.12,91075,5,卖盘
2004,11:16:48,182.1,109261,6,卖盘
2005,11:16:52,182.09,491644,27,卖盘
2006,11:16:55,182.08,109249,6,卖盘
2007,11:16:57,182.07,72829,4,卖盘
2008,11:17:00,182.07,218492,12,卖盘
2009,11:17:03,182.07,54621,3,卖盘
2010,11:17:06,182.08,127452,7,买盘
2011,11:17:09,182.1,327766,18,买盘
2012,11:17:13,182.16,91072,5,买盘
2013,11:17:16,182.11,18211,1,中性盘
2014,11:17:18,182.18,109298,6,买盘
2015,11:17:21,182.18,145742,8,买盘
2016,11:17:27,182.15,145728,8,卖盘
2017,11:17:30,182.17,18217,1,卖盘
2018,11:17:34,182.15,509934,28,中性盘
2019,11:17:37,182.15,72860,4,卖盘
2020,11:17:39,182.16,127512,7,买盘
2021,11:17:42,182.17,72865,4,买盘
2022,11:17:45,182.18,18218,1,买盘
2023,11:17:49,182.18,91088,5,买盘
2024,11:17:52,182.18,109307,6,买盘
2025,11:17:54,182.18,72872,4,买盘
2026,11:17:58,182.18,200397,11,买盘
2027,11:18:00,182.2,109314,6,买盘
2028,11:18:04,182.19,54657,3,买盘
2029,11:18:06,182.19,91094,5,买盘
2030,11:18:13,182.19,72876,4,卖盘
2031,11:18:15,182.19,36438,2,卖盘
2032,11:18:19,182.2,364393,20,买盘
2033,11:18:21,182.19,182193,10,卖盘
2034,11:18:25,182.2,36439,2,买盘
2035,11:18:27,182.22,291538,16,买盘
2036,11:18:31,182.26,109356,6,买盘
2037,11:18:33,182.23,36446,2,买盘
2038,11:18:36,182.29,91142,5,买盘
2039,11:18:39,182.36,18236,1,买盘
2040,11:18:45,182.34,36463,2,中性盘
2041,11:18:49,182.33,18233,1,中性盘
2042,11:18:51,182.28,54688,3,中性盘
2043,11:18:54,182.28,36456,2,卖盘
2044,11:18:57,182.3,127598,7,买盘
2045,11:19:00,182.28,473911,26,中性盘
2046,11:19:04,182.24,36453,2,卖盘
2047,11:19:07,182.24,109349,6,卖盘
2048,11:19:09,182.24,182244,10,卖盘
2049,11:19:16,182.2,419139,23,卖盘
2050,11:19:18,182.2,72881,4,卖盘
2051,11:19:22,182.2,400841,22,卖盘
2052,11:19:24,182.18,127541,7,卖盘
2053,11:19:27,182.2,18220,1,卖盘
2054,11:19:33,182.2,18220,1,卖盘
2055,11:19:39,182.19,400838,22,卖盘
2056,11:19:42,182.19,54657,3,卖盘
2057,11:19:46,182.2,18220,1,卖盘
2058,11:19:49,182.2,145753,8,买盘
2059,11:19:51,182.18,236836,13,卖盘
2060,11:19:57,182.18,218616,12,卖盘
2061,11:20:00,182.17,91087,5,卖盘
2062,11:20:04,182.17,72868,4,卖盘
2063,11:20:06,182.16,200387,11,卖盘
2064,11:20:09,182.17,200380,11,买盘
2065,11:20:13,182.17,36434,2,卖盘
2066,11:20:16,182.17,91085,5,卖盘
2067,11:20:18,182.17,36434,2,买盘
2068,11:20:21,182.17,109301,6,买盘
2069,11:20:24,182.17,18217,1,中性盘
2070,11:20:27,182.16,36432,2,卖盘
2071,11:20:30,182.17,145736,8,买盘
2072,11:20:33,182.17,455423,25,买盘
2073,11:20:36,182.18,91090,5,买盘
2074,11:20:40,182.17,109302,6,卖盘
2075,11:20:43,182.17,91085,5,卖盘
2076,11:20:45,182.18,236834,13,买盘
2077,11:20:48,182.19,91091,5,买盘
2078,11:20:54,182.2,1275332,70,买盘
2079,11:20:58,182.24,18224,1,买盘
2080,11:21:01,182.21,18221,1,卖盘
2081,11:21:03,182.24,72898,4,中性盘
2082,11:21:06,182.21,36442,2,卖盘
2083,11:21:12,182.2,91100,5,买盘
2084,11:21:16,182.19,72876,4,卖盘
2085,11:21:18,182.18,109313,6,卖盘
2086,11:21:21,182.18,72875,4,卖盘
2087,11:21:24,182.19,36438,2,买盘
2088,11:21:30,182.18,36436,2,卖盘
2089,11:21:33,182.18,18218,1,卖盘
2090,11:21:36,182.19,218625,12,买盘
2091,11:21:40,182.19,163967,9,买盘
2092,11:21:42,182.2,109314,6,买盘
2093,11:21:45,182.19,36438,2,买盘
2094,11:21:49,182.19,18219,1,卖盘
2095,11:21:52,182.2,145758,8,买盘
2096,11:21:54,182.2,72880,4,买盘
2097,11:21:57,182.2,145753,8,买盘
2098,11:22:00,182.19,18219,1,卖盘
2099,11:22:03,182.19,91096,5,卖盘
2100,11:22:09,182.2,109320,6,买盘
2101,11:22:13,182.2,54658,3,买盘
2102,11:22:15,182.19,255068,14,卖盘
2103,11:22:18,182.19,36437,2,买盘
2104,11:22:21,182.19,145750,8,买盘
2105,11:22:24,182.19,36438,2,买盘
2106,11:22:27,182.19,127531,7,买盘
2107,11:22:31,182.19,18219,1,买盘
2108,11:22:33,182.18,36436,2,卖盘
2109,11:22:36,182.18,54655,3,卖盘
2110,11:22:39,182.19,218620,12,买盘
2111,11:22:42,182.19,72877,4,卖盘
2112,11:22:45,182.2,18220,1,买盘
2113,11:22:52,182.19,127535,7,卖盘
2114,11:22:54,182.2,145760,8,买盘
2115,11:22:57,182.2,54659,3,买盘
2116,11:23:00,182.2,364382,20,买盘
2117,11:23:03,182.16,1767082,97,卖盘
2118,11:23:06,182.14,528238,29,卖盘
2119,11:23:10,182.12,236753,13,卖盘
2120,11:23:13,182.1,91058,5,卖盘
2121,11:23:15,182.1,291360,16,卖盘
2122,11:23:18,182.08,163879,9,卖盘
2123,11:23:21,182.08,54624,3,卖盘
2124,11:23:24,182.08,18208,1,卖盘
2125,11:23:27,182.07,36415,2,卖盘
2126,11:23:30,182.07,36414,2,卖盘
2127,11:23:37,182.07,36414,2,卖盘
2128,11:23:39,182.06,109238,6,卖盘
2129,11:23:42,182.07,127448,7,买盘
2130,11:23:45,182.06,127442,7,卖盘
2131,11:23:48,182.07,18207,1,买盘
2132,11:23:51,182.07,163860,9,买盘
2133,11:23:55,182.07,109242,6,买盘
2134,11:23:57,182.07,91035,5,买盘
2135,11:24:03,182.08,236704,13,买盘
2136,11:24:07,182.08,54624,3,卖盘
2137,11:24:10,182.08,91040,5,卖盘
2138,11:24:13,182.08,72833,4,卖盘
2139,11:24:16,182.08,72832,4,卖盘
2140,11:24:18,182.08,1165311,64,卖盘
2141,11:24:21,182.08,291327,16,买盘
2142,11:24:24,182.08,109247,6,中性盘
2143,11:24:28,182.08,72832,4,卖盘
2144,11:24:30,182.08,200296,11,卖盘
2145,11:24:33,182.08,91040,5,卖盘
2146,11:24:36,182.08,400594,22,卖盘
2147,11:24:40,182.08,145664,8,卖盘
2148,11:24:42,182.07,72831,4,卖盘
2149,11:24:45,182.08,200284,11,买盘
2150,11:24:48,182.07,218491,12,卖盘
2151,11:24:51,182.07,18207,1,卖盘
2152,11:24:54,182.07,54622,3,卖盘
2153,11:24:57,182.07,163865,9,卖盘
2154,11:25:00,182.07,54621,3,卖盘
2155,11:25:03,182.07,127450,7,卖盘
2156,11:25:06,182.08,163868,9,买盘
2157,11:25:09,182.07,72830,4,中性盘
2158,11:25:12,182.08,145659,8,买盘
2159,11:25:15,182.07,127448,7,中性盘
2160,11:25:19,182.07,54621,3,卖盘
2161,11:25:21,182.08,109245,6,买盘
2162,11:25:24,182.07,36415,2,卖盘
2163,11:25:27,182.08,254909,14,买盘
2164,11:25:31,182.08,72830,4,买盘
2165,11:25:33,182.08,182077,10,买盘
2166,11:25:36,182.09,109249,6,买盘
2167,11:25:43,182.07,200277,11,买盘
2168,11:25:45,182.06,91033,5,卖盘
2169,11:25:48,182.07,145662,8,中性盘
2170,11:25:52,182.07,36415,2,中性盘
2171,11:25:54,182.07,127444,7,买盘
2172,11:25:57,182.07,218484,12,买盘
2173,11:26:00,182.06,54619,3,卖盘
2174,11:26:03,182.07,72828,4,中性盘
2175,11:26:07,182.06,127442,7,卖盘
2176,11:26:10,182.06,109239,6,卖盘
2177,11:26:12,182.07,91034,5,买盘
2178,11:26:15,182.06,127443,7,卖盘
2179,11:26:19,182.06,436944,24,卖盘
2180,11:26:21,182.06,273089,15,卖盘
2181,11:26:24,182.06,218481,12,买盘
2182,11:26:27,182.05,109233,6,卖盘
2183,11:26:30,182.05,127435,7,卖盘
2184,11:26:33,182.04,218458,12,卖盘
2185,11:26:36,182.03,127432,7,卖盘
2186,11:26:40,182.03,54609,3,卖盘
2187,11:26:42,182.02,273045,15,卖盘
2188,11:26:45,182.02,127414,7,卖盘
2189,11:26:48,182.03,236634,13,买盘
2190,11:26:54,182.02,400445,22,卖盘
2191,11:26:57,182.03,163824,9,买盘
2192,11:27:01,182.03,127415,7,买盘
2193,11:27:04,182.03,400431,22,买盘
2194,11:27:06,182.01,309417,17,卖盘
2195,11:27:09,182.01,1070166,59,买盘
2196,11:27:12,182.02,3498046,192,买盘
2197,11:27:15,181.99,145598,8,卖盘
2198,11:27:18,181.98,345783,19,卖盘
2199,11:27:21,181.97,400343,22,卖盘
2200,11:27:24,181.95,727818,40,卖盘
2201,11:27:27,181.94,127359,7,卖盘
2202,11:27:31,181.92,582173,32,卖盘
2203,11:27:33,181.92,163733,9,卖盘
2204,11:27:37,181.91,509358,28,卖盘
2205,11:27:39,181.9,764020,42,卖盘
2206,11:27:42,181.9,491132,27,卖盘
2207,11:27:46,181.91,545704,30,买盘
2208,11:27:49,181.91,709415,39,买盘
2209,11:27:51,181.91,472955,26,买盘
2210,11:27:54,181.9,472951,26,卖盘
2211,11:27:57,181.91,163717,9,买盘
2212,11:28:00,181.94,163732,9,买盘
2213,11:28:04,181.94,36389,2,卖盘
2214,11:28:06,181.94,272912,15,卖盘
2215,11:28:09,181.93,127355,7,中性盘
2216,11:28:13,181.93,327474,18,卖盘
2217,11:28:15,181.92,218314,12,卖盘
2218,11:28:19,181.92,745897,41,卖盘
2219,11:28:22,181.92,163721,9,买盘
2220,11:28:24,181.91,345638,19,卖盘
2221,11:28:27,181.91,291058,16,卖盘
2222,11:28:30,181.91,218303,12,卖盘
2223,11:28:33,181.92,236501,13,买盘
2224,11:28:36,181.91,200106,11,卖盘
2225,11:28:40,181.91,181914,10,卖盘
2226,11:28:42,181.92,272870,15,买盘
2227,11:28:45,181.91,90958,5,卖盘
2228,11:28:48,181.92,72767,4,买盘
2229,11:28:54,181.92,90957,5,买盘
2230,11:28:57,181.91,54573,3,卖盘
2231,11:29:00,181.91,400215,22,卖盘
2232,11:29:03,181.91,109147,6,卖盘
2233,11:29:06,181.91,54573,3,卖盘
2234,11:29:10,181.92,145529,8,买盘
2235,11:29:12,181.91,254684,14,卖盘
2236,11:29:15,181.9,72764,4,卖盘
2237,11:29:19,181.9,127330,7,卖盘
2238,11:29:22,181.91,54571,3,买盘
2239,11:29:24,181.91,109144,6,买盘
2240,11:29:28,181.92,600331,33,买盘
2241,11:29:31,181.92,2382896,131,买盘
2242,11:29:33,181.91,163719,9,卖盘
2243,11:29:37,181.91,363821,20,卖盘
2244,11:29:39,181.9,236476,13,卖盘
2245,11:29:43,181.92,472978,26,买盘
2246,11:29:46,181.91,36382,2,中性盘
2247,11:29:49,181.9,200093,11,卖盘
2248,11:29:51,181.9,90948,5,买盘
2249,11:29:54,181.9,90951,5,卖盘
2250,11:30:00,181.9,18190,1,卖盘
2251,13:00:00,181.91,18191,1,买盘
2252,13:00:03,181.92,745845,41,买盘
2253,13:00:07,181.91,272873,15,卖盘
2254,13:00:10,181.92,418401,23,中性盘
2255,13:00:13,181.93,945961,52,中性盘
2256,13:00:16,181.92,218331,12,卖盘
2257,13:00:18,181.95,54583,3,买盘
2258,13:00:21,181.92,236503,13,卖盘
2259,13:00:24,181.92,418414,23,买盘
2260,13:00:27,181.91,145533,8,卖盘
2261,13:00:31,181.94,90968,5,买盘
2262,13:00:33,181.91,36382,2,卖盘
2263,13:00:40,181.93,145550,8,卖盘
2264,13:00:42,181.97,200154,11,买盘
2265,13:00:46,181.99,90989,5,买盘
2266,13:00:48,181.99,72795,4,买盘
2267,13:00:51,182.01,91003,5,买盘
2268,13:00:54,182.0,364014,20,卖盘
2269,13:00:57,182.0,91003,5,中性盘
2270,13:01:00,182.09,72836,4,中性盘
2271,13:01:04,182.02,36404,2,卖盘
2272,13:01:06,182.06,36412,2,买盘
2273,13:01:09,182.05,127425,7,中性盘
2274,13:01:12,182.06,163854,9,买盘
2275,13:01:16,182.06,72827,4,卖盘
2276,13:01:18,182.07,254893,14,买盘
2277,13:01:21,182.07,273114,15,卖盘
2278,13:01:25,182.09,54623,3,中性盘
2279,13:01:27,182.07,309520,17,卖盘
2280,13:01:31,182.07,746576,41,卖盘
2281,13:01:36,182.12,54636,3,买盘
2282,13:01:39,182.1,91053,5,卖盘
2283,13:01:43,182.07,418889,23,卖盘
2284,13:01:45,182.07,637473,35,卖盘
2285,13:01:48,182.07,200289,11,买盘
2286,13:01:51,182.18,218546,12,中性盘
2287,13:01:54,182.1,91041,5,中性盘
2288,13:02:01,182.09,36418,2,卖盘
2289,13:02:03,182.09,364245,20,买盘
2290,13:02:06,182.18,491797,27,买盘
2291,13:02:12,182.11,91085,5,卖盘
2292,13:02:16,182.11,236762,13,买盘
2293,13:02:18,182.11,91050,5,买盘
2294,13:02:22,182.11,109281,6,中性盘
2295,13:02:25,182.11,91058,5,卖盘
2296,13:02:28,182.11,145706,8,卖盘
2297,13:02:30,182.18,18218,1,买盘
2298,13:02:33,182.12,109290,6,卖盘
2299,13:02:36,182.18,127499,7,买盘
2300,13:02:40,182.14,18214,1,卖盘
2301,13:02:42,182.13,127496,7,卖盘
2302,13:02:45,182.12,18212,1,卖盘
2303,13:02:48,182.17,36433,2,买盘
2304,13:02:51,182.16,72857,4,买盘
2305,13:02:54,182.17,72858,4,买盘
2306,13:02:57,182.18,255051,14,买盘
2307,13:03:04,182.22,36444,2,买盘
2308,13:03:06,182.22,18222,1,买盘
2309,13:03:09,182.18,54658,3,卖盘
2310,13:03:12,182.16,109304,6,卖盘
2311,13:03:16,182.16,109298,6,卖盘
2312,13:03:18,182.17,72869,4,卖盘
2313,13:03:22,182.18,109308,6,买盘
2314,13:03:25,182.17,36436,2,中性盘
2315,13:03:27,182.16,109309,6,卖盘
2316,13:03:30,182.21,182174,10,买盘
2317,13:03:34,182.16,327923,18,卖盘
2318,13:03:36,182.17,364340,20,买盘
2319,13:03:40,182.17,54656,3,卖盘
2320,13:03:43,182.17,91085,5,卖盘
2321,13:03:45,182.22,54662,3,买盘
2322,13:03:48,182.18,91102,5,卖盘
2323,13:03:51,182.33,506665,28,买盘
2324,13:03:54,182.37,164115,9,买盘
2325,13:03:58,182.33,164100,9,卖盘
2326,13:04:01,182.33,295374,16,卖盘
2327,13:04:03,182.33,273494,15,买盘
2328,13:04:06,182.33,36466,2,买盘
2329,13:04:09,182.33,18233,1,买盘
2330,13:04:12,182.22,91121,5,卖盘
2331,13:04:16,182.31,18231,1,中性盘
2332,13:04:19,182.2,18220,1,卖盘
2333,13:04:21,182.2,382817,21,卖盘
2334,13:04:24,182.21,109334,6,中性盘
2335,13:04:27,182.2,163980,9,卖盘
2336,13:04:30,182.2,54660,3,卖盘
2337,13:04:33,182.2,182194,10,买盘
2338,13:04:36,182.19,127533,7,卖盘
2339,13:04:39,182.19,109312,6,买盘
2340,13:04:42,182.19,182187,10,买盘
2341,13:04:45,182.17,127524,7,卖盘
2342,13:04:48,182.17,54651,3,中性盘
2343,13:04:51,182.16,91082,5,卖盘
2344,13:04:54,182.17,72866,4,买盘
2345,13:04:57,182.16,36433,2,卖盘
2346,13:05:01,182.16,54649,3,卖盘
2347,13:05:03,182.16,18216,1,卖盘
2348,13:05:06,182.17,163953,9,买盘
2349,13:05:09,182.15,72866,4,卖盘
2350,13:05:12,182.15,72860,4,卖盘
2351,13:05:15,182.15,72859,4,买盘
2352,13:05:18,182.14,91073,5,卖盘
2353,13:05:21,182.14,91071,5,卖盘
2354,13:05:27,182.11,182117,10,卖盘
2355,13:05:31,182.09,91049,5,卖盘
2356,13:05:33,182.1,163884,9,买盘
2357,13:05:36,182.1,218508,12,买盘
2358,13:05:39,182.09,91044,5,卖盘
2359,13:05:42,182.09,218523,12,中性盘
2360,13:05:46,182.08,145668,8,卖盘
2361,13:05:48,182.1,182080,10,买盘
2362,13:05:51,182.09,18209,1,中性盘
2363,13:05:54,182.09,72835,4,买盘
2364,13:05:57,182.1,345990,19,买盘
2365,13:06:01,182.14,109284,6,中性盘
2366,13:06:03,182.1,127485,7,卖盘
2367,13:06:07,182.1,600966,33,卖盘
2368,13:06:09,182.24,109296,6,买盘
2369,13:06:12,182.24,91121,5,卖盘
2370,13:06:15,182.24,91120,5,卖盘
2371,13:06:18,182.24,18224,1,买盘
2372,13:06:21,182.24,18224,1,买盘
2373,13:06:24,182.25,54677,3,中性盘
2374,13:06:30,182.23,109344,6,卖盘
2375,13:06:33,182.23,145784,8,卖盘
2376,13:06:36,182.22,218664,12,中性盘
2377,13:06:40,182.15,91095,5,卖盘
2378,13:06:42,182.15,72866,4,中性盘
2379,13:06:45,182.14,91086,5,卖盘
2380,13:06:48,182.15,327869,18,中性盘
2381,13:06:52,182.15,582754,32,卖盘
2382,13:06:55,182.22,400861,22,买盘
2383,13:06:57,182.16,255072,14,卖盘
2384,13:07:00,182.16,510217,28,卖盘
2385,13:07:04,182.31,401022,22,买盘
2386,13:07:06,182.37,237020,13,买盘
2387,13:07:09,182.26,182292,10,卖盘
2388,13:07:12,182.3,36461,2,卖盘
2389,13:07:16,182.26,164072,9,卖盘
2390,13:07:18,182.28,127609,7,卖盘
2391,13:07:21,182.3,127600,7,中性盘
2392,13:07:25,182.31,72924,4,中性盘
2393,13:07:28,182.32,36463,2,中性盘
2394,13:07:31,182.41,182387,10,买盘
2395,13:07:33,182.32,54696,3,卖盘
2396,13:07:36,182.32,18232,1,中性盘
2397,13:07:40,182.33,54699,3,买盘
2398,13:07:42,182.34,127630,7,买盘
2399,13:07:45,182.32,36464,2,中性盘
2400,13:07:48,182.33,91163,5,买盘
2401,13:07:51,182.33,54700,3,卖盘
2402,13:07:55,182.33,72933,4,卖盘
2403,13:07:57,182.33,54699,3,卖盘
2404,13:08:00,182.33,54701,3,卖盘
2405,13:08:04,182.34,309965,17,买盘
2406,13:08:07,182.34,18234,1,买盘
2407,13:08:09,182.34,54701,3,买盘
2408,13:08:12,182.33,109398,6,卖盘
2409,13:08:15,182.31,182319,10,卖盘
2410,13:08:18,182.31,91155,5,卖盘
2411,13:08:21,182.29,218750,12,卖盘
2412,13:08:24,182.3,364595,20,买盘
2413,13:08:27,182.26,164034,9,卖盘
2414,13:08:30,182.26,36452,2,卖盘
2415,13:08:34,182.26,91130,5,卖盘
2416,13:08:37,182.25,54677,3,卖盘
2417,13:08:39,182.25,91127,5,卖盘
2418,13:08:42,182.25,91126,5,卖盘
2419,13:08:48,182.24,328033,18,卖盘
2420,13:08:51,182.25,127568,7,买盘
2421,13:08:54,182.23,36446,2,卖盘
2422,13:08:57,182.22,91115,5,卖盘
2423,13:09:00,182.22,91111,5,卖盘
2424,13:09:03,182.21,91105,5,卖盘
2425,13:09:07,182.21,236874,13,卖盘
2426,13:09:09,182.21,255105,14,卖盘
2427,13:09:12,182.21,91105,5,卖盘
2428,13:09:18,182.21,747052,41,买盘
2429,13:09:21,182.3,546702,30,买盘
2430,13:09:25,182.32,237013,13,买盘
2431,13:09:27,182.34,218820,12,中性盘
2432,13:09:31,182.3,693091,38,卖盘
2433,13:09:33,182.3,291767,16,卖盘
2434,13:09:36,182.31,36462,2,买盘
2435,13:09:40,182.3,218762,12,卖盘
2436,13:09:42,182.23,145827,8,卖盘
2437,13:09:46,182.18,255088,14,卖盘
2438,13:09:48,182.18,72872,4,卖盘
2439,13:09:52,182.15,127514,7,卖盘
2440,13:09:54,182.12,18212,1,卖盘
2441,13:09:57,182.11,346024,19,卖盘
2442,13:10:00,182.15,673875,37,买盘
2443,13:10:03,182.11,564513,31,卖盘
2444,13:10:06,182.16,145723,8,中性盘
2445,13:10:10,182.12,91062,5,卖盘
2446,13:10:13,182.12,127491,7,卖盘
2447,13:10:15,182.1,72841,4,卖盘
2448,13:10:19,182.07,91038,5,卖盘
2449,13:10:21,182.12,582748,32,买盘
2450,13:10:25,182.12,218551,12,卖盘
2451,13:10:28,182.16,346064,19,买盘
2452,13:10:30,182.17,400737,22,中性盘
2453,13:10:33,182.23,218634,12,买盘
2454,13:10:36,182.15,109288,6,卖盘
2455,13:10:39,182.16,473526,26,买盘
2456,13:10:42,182.18,72870,4,买盘
2457,13:10:45,182.16,182164,10,卖盘
2458,13:10:48,182.16,91080,5,卖盘
2459,13:10:51,182.17,182165,10,买盘
2460,13:10:54,182.17,145737,8,买盘
2461,13:10:57,182.17,109303,6,卖盘
2462,13:11:00,182.17,54653,3,中性盘
2463,13:11:03,182.17,72869,4,卖盘
2464,13:11:07,182.17,72870,4,卖盘
2465,13:11:10,182.21,54661,3,买盘
2466,13:11:12,182.17,72882,4,卖盘
2467,13:11:16,182.18,36435,2,买盘
2468,13:11:19,182.17,163954,9,卖盘
2469,13:11:25,182.18,91088,5,买盘
2470,13:11:27,182.18,145744,8,卖盘
2471,13:11:30,182.18,91093,5,卖盘
2472,13:11:34,182.19,109313,6,买盘
2473,13:11:36,182.18,72874,4,卖盘
2474,13:11:42,182.18,91092,5,卖盘
2475,13:11:45,182.18,72872,4,卖盘
2476,13:11:49,182.18,72874,4,卖盘
2477,13:11:51,182.19,36438,2,买盘
2478,13:11:55,182.19,127540,7,中性盘
2479,13:11:57,182.18,54656,3,卖盘
2480,13:12:00,182.2,54663,3,卖盘
2481,13:12:03,182.2,36440,2,中性盘
2482,13:12:07,182.19,91099,5,卖盘
2483,13:12:09,182.2,91100,5,卖盘
2484,13:12:12,182.18,200403,11,卖盘
2485,13:12:15,182.19,54655,3,中性盘
2486,13:12:19,182.2,145748,8,买盘
2487,13:12:22,182.18,200416,11,卖盘
2488,13:12:25,182.2,54660,3,卖盘
2489,13:12:30,182.2,400837,22,买盘
2490,13:12:34,182.21,36441,2,买盘
2491,13:12:36,182.24,91114,5,买盘
2492,13:12:40,182.32,54696,3,买盘
2493,13:12:43,182.25,72920,4,卖盘
2494,13:12:45,182.25,54679,3,卖盘
2495,13:12:48,182.22,72891,4,卖盘
2496,13:12:54,182.25,91121,5,买盘
2497,13:12:57,182.29,91118,5,买盘
2498,13:13:00,182.21,18221,1,中性盘
2499,13:13:04,182.21,72884,4,卖盘
2500,13:13:07,182.2,36440,2,卖盘
2501,13:13:10,182.26,54676,3,买盘
2502,13:13:12,182.32,437491,24,买盘
2503,13:13:15,182.28,674505,37,卖盘
2504,13:13:18,182.4,91193,5,买盘
2505,13:13:22,182.33,127658,7,卖盘
