,成交时间,成交价格,成交金额,成交量,性质
1901,11:20:51,31.17,9351,3,买盘
1902,11:20:57,31.18,121603,39,买盘
1903,11:21:00,31.18,24947,8,卖盘
1904,11:21:03,31.19,68613,22,买盘
1905,11:21:06,31.19,99808,32,买盘
1906,11:21:09,31.2,49920,16,买盘
1907,11:21:18,31.22,624082,200,买盘
1908,11:21:21,31.25,1508235,483,买盘
1909,11:21:24,31.26,381423,122,买盘
1910,11:21:27,31.29,1545233,494,买盘
1911,11:21:30,31.3,334769,107,买盘
1912,11:21:33,31.28,109451,35,中性盘
1913,11:21:36,31.3,967357,309,买盘
1914,11:21:39,31.3,15650,5,卖盘
1915,11:21:42,31.3,15650,5,卖盘
1916,11:21:45,31.3,106432,34,卖盘
1917,11:21:48,31.33,237883,76,买盘
1918,11:21:51,31.3,385273,123,卖盘
1919,11:21:54,31.33,28197,9,买盘
1920,11:21:57,31.33,53216,17,买盘
1921,11:22:00,31.3,6260,2,卖盘
1922,11:22:03,31.33,59492,19,买盘
1923,11:22:06,31.3,269187,86,卖盘
1924,11:22:09,31.33,313239,100,买盘
1925,11:22:15,31.3,68860,22,卖盘
1926,11:22:18,31.31,28178,9,买盘
1927,11:22:21,31.31,90783,29,买盘
1928,11:22:24,31.31,46968,15,卖盘
1929,11:22:27,31.31,134633,43,卖盘
1930,11:22:30,31.32,325726,104,买盘
1931,11:22:33,31.31,266156,85,卖盘
1932,11:22:36,31.31,237956,76,买盘
1933,11:22:39,31.31,25048,8,买盘
1934,11:22:42,31.31,34440,11,买盘
1935,11:22:48,31.3,178466,57,卖盘
1936,11:22:54,31.3,291191,93,卖盘
1937,11:22:57,31.31,34441,11,卖盘
1938,11:23:00,31.31,9393,3,卖盘
1939,11:23:03,31.34,1074521,343,买盘
1940,11:23:06,31.34,75207,24,买盘
1941,11:23:09,31.34,770701,246,买盘
1942,11:23:12,31.35,971930,310,买盘
1943,11:23:15,31.37,34499,11,买盘
1944,11:23:18,31.34,144206,46,卖盘
1945,11:23:21,31.35,68992,22,中性盘
1946,11:23:24,31.35,244621,78,买盘
1947,11:23:27,31.35,25078,8,中性盘
1948,11:23:30,31.35,21945,7,买盘
1949,11:23:36,31.34,28206,9,卖盘
1950,11:23:39,31.34,40742,13,卖盘
1951,11:23:42,31.37,310438,99,买盘
1952,11:23:45,31.36,12544,4,卖盘
1953,11:23:57,31.35,9405,3,买盘
1954,11:24:00,31.36,178730,57,买盘
1955,11:24:03,31.35,43890,14,中性盘
1956,11:24:06,31.32,125304,40,卖盘
1957,11:24:12,31.34,18804,6,买盘
1958,11:24:15,31.33,3133,1,卖盘
1959,11:24:18,31.33,50127,16,卖盘
1960,11:24:21,31.33,21931,7,买盘
1961,11:24:24,31.33,144118,46,买盘
1962,11:24:27,31.33,131574,42,买盘
1963,11:24:30,31.33,238108,76,卖盘
1964,11:24:33,31.32,100224,32,卖盘
1965,11:24:36,31.32,12528,4,卖盘
1966,11:24:39,31.33,46983,15,买盘
1967,11:24:45,31.33,137852,44,买盘
1968,11:24:48,31.33,21931,7,卖盘
1969,11:24:51,31.33,197376,63,卖盘
1970,11:24:54,31.31,59506,19,卖盘
1971,11:24:57,31.32,15660,5,买盘
1972,11:25:00,31.31,219170,70,卖盘
1973,11:25:03,31.31,6262,2,卖盘
1974,11:25:06,31.31,231709,74,卖盘
1975,11:25:09,31.31,453855,145,中性盘
1976,11:25:15,31.3,59470,19,卖盘
1977,11:25:18,31.28,31290,10,卖盘
1978,11:25:27,31.28,18768,6,卖盘
1979,11:25:30,31.28,21898,7,卖盘
1980,11:25:33,31.28,9384,3,卖盘
1981,11:25:36,31.28,37536,12,卖盘
1982,11:25:39,31.28,109480,35,卖盘
1983,11:25:42,31.28,31280,10,卖盘
1984,11:25:45,31.28,31281,10,卖盘
1985,11:25:48,31.28,71944,23,卖盘
1986,11:25:51,31.28,9384,3,买盘
1987,11:25:54,31.27,3127,1,卖盘
1988,11:25:57,31.27,21889,7,卖盘
1989,11:26:00,31.27,78174,25,买盘
1990,11:26:03,31.27,25016,8,卖盘
1991,11:26:06,31.27,9381,3,卖盘
1992,11:26:09,31.28,78184,25,买盘
1993,11:26:12,31.27,3127,1,中性盘
1994,11:26:15,31.27,150094,48,买盘
1995,11:26:21,31.28,456615,146,买盘
1996,11:26:24,31.29,93851,30,买盘
1997,11:26:27,31.28,87584,28,卖盘
1998,11:26:30,31.28,15640,5,卖盘
1999,11:26:36,31.29,6258,2,买盘
2000,11:26:39,31.28,78191,25,卖盘
2001,11:26:42,31.28,9383,3,买盘
2002,11:26:45,31.28,6256,2,买盘
2003,11:26:48,31.27,6254,2,卖盘
2004,11:26:51,31.28,3128,1,买盘
2005,11:26:54,31.28,6256,2,买盘
2006,11:26:57,31.27,3127,1,卖盘
2007,11:27:00,31.27,9381,3,卖盘
2008,11:27:03,31.26,3126,1,卖盘
2009,11:27:09,31.26,31269,10,卖盘
2010,11:27:12,31.26,59385,19,卖盘
2011,11:27:15,31.26,18756,6,卖盘
2012,11:27:18,31.25,146877,47,卖盘
2013,11:27:21,31.26,6252,2,中性盘
2014,11:27:24,31.25,12500,4,卖盘
2015,11:27:27,31.26,50010,16,买盘
2016,11:27:30,31.25,21875,7,卖盘
2017,11:27:36,31.24,3124,1,卖盘
2018,11:27:39,31.25,59375,19,买盘
2019,11:27:42,31.24,140602,45,卖盘
2020,11:27:45,31.25,128084,41,买盘
2021,11:27:48,31.25,21877,7,卖盘
2022,11:27:51,31.24,28116,9,卖盘
2023,11:27:54,31.25,9375,3,买盘
2024,11:28:03,31.23,24988,8,卖盘
2025,11:28:06,31.25,3125,1,买盘
2026,11:28:09,31.24,3124,1,买盘
2027,11:28:12,31.25,18745,6,买盘
2028,11:28:15,31.23,56219,18,卖盘
2029,11:28:18,31.24,103062,33,中性盘
2030,11:28:21,31.23,9369,3,卖盘
2031,11:28:24,31.24,46860,15,买盘
2032,11:28:27,31.23,302940,97,卖盘
2033,11:28:30,31.23,3123,1,卖盘
2034,11:28:33,31.24,3124,1,卖盘
2035,11:28:36,31.23,34354,11,卖盘
2036,11:28:42,31.23,783873,251,卖盘
2037,11:28:45,31.22,78061,25,卖盘
2038,11:28:48,31.22,15610,5,卖盘
2039,11:28:51,31.22,90547,29,卖盘
2040,11:28:54,31.23,15615,5,卖盘
2041,11:28:57,31.23,6246,2,卖盘
2042,11:29:00,31.23,43722,14,卖盘
2043,11:29:03,31.23,71829,23,卖盘
2044,11:29:06,31.23,121797,39,卖盘
2045,11:29:09,31.24,56225,18,买盘
2046,11:29:12,31.23,24984,8,买盘
2047,11:29:15,31.22,24977,8,卖盘
2048,11:29:18,31.23,21855,7,中性盘
2049,11:29:21,31.23,37478,12,卖盘
2050,11:29:24,31.23,40599,13,卖盘
2051,11:29:27,31.22,53086,17,卖盘
2052,11:29:30,31.23,31230,10,买盘
2053,11:29:33,31.22,34343,11,卖盘
2054,11:29:36,31.23,31230,10,买盘
2055,11:29:39,31.23,15615,5,买盘
2056,11:29:42,31.23,21861,7,卖盘
2057,11:29:48,31.24,28115,9,买盘
2058,11:29:51,31.22,1243316,398,卖盘
2059,11:29:57,31.23,3123,1,买盘
2060,13:00:00,31.22,565128,181,卖盘
2061,13:00:03,31.21,1467109,470,卖盘
2062,13:00:06,31.2,751856,241,卖盘
2063,13:00:09,31.18,171539,55,卖盘
2064,13:00:15,31.16,40512,13,卖盘
2065,13:00:18,31.17,59202,19,买盘
2066,13:00:21,31.17,265039,85,买盘
2067,13:00:24,31.18,43650,14,卖盘
2068,13:00:27,31.16,77927,25,卖盘
2069,13:00:30,31.17,18698,6,买盘
2070,13:00:33,31.16,18699,6,卖盘
2071,13:00:36,31.15,49856,16,卖盘
2072,13:00:39,31.2,205710,66,买盘
2073,13:00:45,31.19,9359,3,中性盘
2074,13:00:48,31.18,74813,24,卖盘
2075,13:00:51,31.18,40535,13,卖盘
2076,13:00:54,31.17,339820,109,卖盘
2077,13:01:00,31.17,12468,4,买盘
2078,13:01:03,31.17,15585,5,买盘
2079,13:01:06,31.17,302339,97,买盘
2080,13:01:09,31.17,183853,59,买盘
2081,13:01:12,31.18,286875,92,买盘
2082,13:01:18,31.19,3119,1,卖盘
2083,13:01:21,31.21,343204,110,买盘
2084,13:01:24,31.21,81170,26,卖盘
2085,13:01:27,31.2,56160,18,卖盘
2086,13:01:30,31.22,31211,10,买盘
2087,13:01:33,31.22,146727,47,买盘
2088,13:01:39,31.22,9366,3,买盘
2089,13:01:45,31.22,184038,59,买盘
2090,13:01:48,31.18,12483,4,卖盘
2091,13:01:51,31.18,3118,1,卖盘
2092,13:01:54,31.17,53005,17,卖盘
2093,13:01:57,31.17,62340,20,卖盘
2094,13:02:00,31.17,9351,3,卖盘
2095,13:02:03,31.17,90416,29,卖盘
2096,13:02:06,31.19,9357,3,买盘
2097,13:02:15,31.15,323975,104,卖盘
2098,13:02:24,31.16,56104,18,卖盘
2099,13:02:27,31.15,90349,29,卖盘
2100,13:02:30,31.14,21798,7,卖盘
2101,13:02:33,31.15,59172,19,买盘
2102,13:02:42,31.15,3115,1,买盘
2103,13:02:45,31.15,31150,10,买盘
2104,13:02:48,31.14,28033,9,卖盘
2105,13:02:51,31.15,637910,205,买盘
2106,13:02:57,31.12,21784,7,卖盘
2107,13:03:03,31.14,3114,1,卖盘
2108,13:03:15,31.13,68486,22,卖盘
2109,13:03:18,31.12,3112,1,卖盘
2110,13:03:27,31.13,744007,239,买盘
2111,13:03:30,31.15,6230,2,买盘
2112,13:03:33,31.12,46689,15,卖盘
2113,13:03:39,31.13,21791,7,买盘
2114,13:03:42,31.12,242778,78,卖盘
2115,13:03:45,31.13,24904,8,中性盘
2116,13:03:48,31.15,3115,1,买盘
2117,13:03:51,31.12,448168,144,卖盘
2118,13:03:57,31.11,68455,22,卖盘
2119,13:04:00,31.12,133816,43,买盘
2120,13:04:03,31.11,24888,8,卖盘
2121,13:04:09,31.12,90226,29,买盘
2122,13:04:12,31.12,124468,40,买盘
2123,13:04:21,31.12,49792,16,卖盘
2124,13:04:27,31.14,34238,11,买盘
2125,13:04:39,31.14,3114,1,买盘
2126,13:04:42,31.14,9342,3,买盘
2127,13:04:45,31.14,3114,1,买盘
2128,13:04:48,31.13,3113,1,卖盘
2129,13:04:51,31.14,6227,2,买盘
2130,13:04:54,31.12,68469,22,卖盘
2131,13:04:57,31.13,311206,100,买盘
2132,13:05:00,31.12,389030,125,卖盘
2133,13:05:15,31.13,59147,19,买盘
2134,13:05:18,31.12,34232,11,卖盘
2135,13:05:24,31.13,584961,188,买盘
2136,13:05:27,31.13,15564,5,买盘
2137,13:05:39,31.13,3113,1,买盘
2138,13:05:42,31.13,155610,50,买盘
2139,13:05:48,31.13,71598,23,买盘
2140,13:05:51,31.12,43568,14,卖盘
2141,13:05:54,31.12,214716,69,卖盘
2142,13:05:57,31.12,40456,13,买盘
2143,13:06:00,31.13,192965,62,买盘
2144,13:06:03,31.12,9338,3,卖盘
2145,13:06:09,31.12,155600,50,卖盘
2146,13:06:12,31.14,12456,4,买盘
2147,13:06:18,31.13,34243,11,卖盘
2148,13:06:21,31.13,15563,5,买盘
2149,13:06:24,31.12,28008,9,卖盘
2150,13:06:30,31.12,80912,26,卖盘
2151,13:06:36,31.14,435829,140,买盘
2152,13:06:42,31.14,189859,61,买盘
2153,13:06:45,31.14,9342,3,买盘
2154,13:06:48,31.13,3113,1,卖盘
2155,13:06:51,31.14,146355,47,买盘
2156,13:06:54,31.14,3114,1,卖盘
2157,13:06:57,31.15,9345,3,买盘
2158,13:07:00,31.15,3115,1,买盘
2159,13:07:03,31.15,49840,16,买盘
2160,13:07:06,31.15,71645,23,买盘
2161,13:07:09,31.15,3115,1,买盘
2162,13:07:18,31.14,74736,24,卖盘
2163,13:07:21,31.13,31136,10,卖盘
2164,13:07:30,31.14,43592,14,买盘
2165,13:07:42,31.14,74731,24,买盘
2166,13:07:45,31.15,333294,107,买盘
2167,13:07:48,31.14,28026,9,卖盘
2168,13:08:00,31.14,12465,4,卖盘
2169,13:08:09,31.14,3114,1,卖盘
2170,13:08:12,31.17,3117,1,买盘
2171,13:08:15,31.14,137016,44,卖盘
2172,13:08:18,31.14,9342,3,买盘
2173,13:08:21,31.13,186886,60,卖盘
2174,13:08:27,31.14,18684,6,卖盘
2175,13:08:33,31.14,71634,23,卖盘
2176,13:08:42,31.14,49830,16,卖盘
2177,13:08:48,31.14,24913,8,卖盘
2178,13:08:51,31.15,3115,1,买盘
2179,13:09:03,31.14,18684,6,卖盘
2180,13:09:09,31.14,21798,7,卖盘
2181,13:09:12,31.15,21805,7,买盘
2182,13:09:18,31.14,6228,2,卖盘
2183,13:09:24,31.15,3115,1,买盘
2184,13:09:36,31.15,3115,1,买盘
2185,13:09:42,31.15,34265,11,买盘
2186,13:09:45,31.15,6230,2,买盘
2187,13:09:48,31.15,9345,3,买盘
2188,13:09:57,31.14,112104,36,卖盘
2189,13:10:03,31.13,24904,8,卖盘
2190,13:10:18,31.13,77825,25,卖盘
2191,13:10:21,31.14,90281,29,买盘
2192,13:10:24,31.14,21798,7,买盘
2193,13:10:36,31.13,24904,8,卖盘
2194,13:10:39,31.13,102729,33,卖盘
2195,13:10:42,31.13,3113,1,卖盘
2196,13:10:45,31.13,15565,5,卖盘
2197,13:10:48,31.13,65373,21,卖盘
2198,13:10:51,31.13,37356,12,卖盘
2199,13:10:54,31.13,9339,3,卖盘
2200,13:10:57,31.13,6226,2,卖盘
2201,13:11:00,31.13,28017,9,卖盘
2202,13:11:03,31.13,15565,5,卖盘
2203,13:11:06,31.13,6226,2,卖盘
2204,13:11:09,31.13,18678,6,卖盘
2205,13:11:15,31.12,34238,11,卖盘
2206,13:11:18,31.13,9339,3,中性盘
2207,13:11:21,31.14,115201,37,买盘
2208,13:11:24,31.13,12452,4,卖盘
2209,13:11:27,31.13,133859,43,卖盘
2210,13:11:30,31.13,6226,2,买盘
2211,13:11:33,31.12,90252,29,卖盘
2212,13:11:36,31.12,37344,12,卖盘
2213,13:11:39,31.12,31120,10,卖盘
2214,13:11:42,31.12,21784,7,卖盘
2215,13:11:48,31.12,9336,3,卖盘
2216,13:11:51,31.12,12448,4,卖盘
2217,13:11:54,31.12,40456,13,卖盘
2218,13:12:00,31.13,3113,1,买盘
2219,13:12:03,31.12,121368,39,卖盘
2220,13:12:06,31.12,28008,9,买盘
2221,13:12:09,31.11,6222,2,卖盘
2222,13:12:12,31.12,62240,20,买盘
2223,13:12:15,31.12,130703,42,买盘
2224,13:12:18,31.11,186680,60,卖盘
2225,13:12:21,31.12,3112,1,卖盘
2226,13:12:24,31.12,3112,1,卖盘
2227,13:12:27,31.12,102696,33,卖盘
2228,13:12:33,31.13,31130,10,买盘
2229,13:12:45,31.12,31120,10,卖盘
2230,13:12:48,31.12,332985,107,中性盘
2231,13:12:51,31.12,18672,6,买盘
2232,13:12:54,31.11,34222,11,卖盘
2233,13:12:57,31.12,37344,12,买盘
2234,13:13:00,31.12,3112,1,买盘
2235,13:13:03,31.12,99584,32,买盘
2236,13:13:06,31.11,31110,10,卖盘
2237,13:13:09,31.12,3112,1,买盘
2238,13:13:12,31.12,504203,162,买盘
2239,13:13:18,31.13,34240,11,买盘
2240,13:13:24,31.12,59128,19,卖盘
2241,13:13:30,31.13,62260,20,买盘
2242,13:13:33,31.13,224136,72,买盘
2243,13:13:36,31.13,161876,52,买盘
2244,13:13:39,31.14,6228,2,买盘
2245,13:13:42,31.13,121429,39,卖盘
2246,13:13:45,31.14,84055,27,买盘
2247,13:13:48,31.14,52938,17,买盘
2248,13:13:51,31.14,15570,5,卖盘
2249,13:13:54,31.14,43596,14,卖盘
2250,13:13:57,31.15,594909,191,买盘
2251,13:14:00,31.15,43610,14,买盘
2252,13:14:03,31.15,87220,28,买盘
2253,13:14:12,31.15,77875,25,买盘
2254,13:14:15,31.15,56070,18,买盘
2255,13:14:18,31.15,31150,10,买盘
2256,13:14:21,31.15,121485,39,买盘
2257,13:14:24,31.15,84105,27,买盘
2258,13:14:27,31.15,594965,191,买盘
2259,13:14:30,31.14,59183,19,卖盘
2260,13:14:39,31.16,15580,5,买盘
2261,13:14:42,31.17,3117,1,买盘
2262,13:14:45,31.15,40507,13,卖盘
2263,13:14:57,31.16,6232,2,卖盘
2264,13:15:03,31.15,208705,67,卖盘
2265,13:15:06,31.15,24921,8,卖盘
2266,13:15:09,31.15,24920,8,卖盘
2267,13:15:12,31.15,31150,10,卖盘
2268,13:15:18,31.16,15580,5,买盘
2269,13:15:21,31.16,109060,35,买盘
2270,13:15:27,31.15,311634,100,卖盘
2271,13:15:30,31.14,679060,218,卖盘
2272,13:15:33,31.14,43599,14,卖盘
2273,13:15:36,31.14,43606,14,卖盘
2274,13:15:39,31.15,9345,3,买盘
2275,13:15:45,31.14,239778,77,卖盘
2276,13:15:48,31.14,9342,3,买盘
2277,13:15:51,31.13,59149,19,卖盘
2278,13:15:54,31.12,1108199,356,卖盘
2279,13:15:57,31.12,112032,36,卖盘
2280,13:16:00,31.11,27999,9,卖盘
2281,13:16:06,31.11,96441,31,卖盘
2282,13:16:09,31.12,77784,25,买盘
2283,13:16:12,31.11,547536,176,卖盘
2284,13:16:18,31.11,15555,5,买盘
2285,13:16:21,31.1,674870,217,卖盘
2286,13:16:24,31.09,167936,54,卖盘
2287,13:16:27,31.1,3110,1,买盘
2288,13:16:30,31.09,99488,32,卖盘
2289,13:16:33,31.09,68398,22,卖盘
2290,13:16:36,31.1,6220,2,买盘
2291,13:16:39,31.08,245585,79,卖盘
2292,13:16:42,31.09,432013,139,买盘
2293,13:16:45,31.08,413364,133,卖盘
2294,13:16:48,31.09,186490,60,买盘
2295,13:16:51,31.08,724184,233,卖盘
2296,13:16:54,31.07,31070,10,卖盘
2297,13:17:00,31.06,108710,35,卖盘
2298,13:17:03,31.06,68332,22,买盘
2299,13:17:06,31.04,456356,147,卖盘
2300,13:17:09,31.03,179980,58,卖盘
2301,13:17:12,31.02,58958,19,卖盘
2302,13:17:15,31.02,238836,77,卖盘
2303,13:17:18,31.02,524218,169,买盘
2304,13:17:21,31.02,117847,38,买盘
2305,13:17:24,31.0,809135,261,卖盘
2306,13:17:27,31.0,626213,202,卖盘
2307,13:17:33,30.99,173557,56,卖盘
2308,13:17:36,30.99,43392,14,卖盘
2309,13:17:39,30.98,216881,70,卖盘
2310,13:17:45,30.99,613671,198,买盘
2311,13:17:48,30.99,133244,43,买盘
2312,13:17:51,31.0,173506,56,买盘
2313,13:17:54,31.0,313100,101,买盘
2314,13:17:57,31.0,21697,7,买盘
2315,13:18:00,30.99,77475,25,卖盘
2316,13:18:03,30.99,58881,19,买盘
2317,13:18:06,30.99,247900,80,买盘
2318,13:18:09,30.99,65071,21,买盘
2319,13:18:12,30.99,43386,14,买盘
2320,13:18:15,30.98,235448,76,卖盘
2321,13:18:18,30.99,21693,7,买盘
2322,13:18:21,30.98,9294,3,买盘
2323,13:18:24,30.97,3097,1,卖盘
2324,13:18:27,30.98,15490,5,买盘
2325,13:18:33,30.97,207503,67,卖盘
2326,13:18:36,30.98,3098,1,买盘
2327,13:18:39,30.97,77425,25,卖盘
2328,13:18:42,30.98,99136,32,买盘
2329,13:18:45,30.97,114601,37,卖盘
2330,13:18:48,30.95,541769,175,卖盘
2331,13:18:51,30.97,21679,7,买盘
2332,13:18:54,30.97,74328,24,买盘
2333,13:18:57,30.96,15480,5,卖盘
2334,13:19:03,30.96,24768,8,卖盘
2335,13:19:06,30.95,176488,57,卖盘
2336,13:19:09,30.96,154751,50,买盘
2337,13:19:12,30.96,80496,26,买盘
2338,13:19:15,30.95,130000,42,卖盘
2339,13:19:18,30.95,86667,28,卖盘
2340,13:19:21,30.96,24768,8,买盘
2341,13:19:24,30.96,157849,51,买盘
2342,13:19:27,30.96,49526,16,买盘
2343,13:19:30,30.96,102143,33,买盘
2344,13:19:33,30.95,207365,67,卖盘
2345,13:19:36,30.96,213583,69,买盘
2346,13:19:39,30.96,3096,1,买盘
2347,13:19:42,30.95,6190,2,卖盘
2348,13:19:45,30.96,176458,57,买盘
2349,13:19:48,30.96,99072,32,买盘
2350,13:19:51,30.96,37152,12,买盘
2351,13:19:54,30.95,37141,12,卖盘
2352,13:19:57,30.96,46440,15,买盘
2353,13:20:03,30.96,27860,9,买盘
2354,13:20:06,30.95,216651,70,卖盘
2355,13:20:09,30.95,49521,16,卖盘
2356,13:20:12,30.95,3095,1,卖盘
2357,13:20:15,30.96,219768,71,买盘
2358,13:20:18,30.96,120741,39,买盘
2359,13:20:21,30.96,3096,1,买盘
2360,13:20:24,30.96,52627,17,买盘
2361,13:20:27,30.96,12384,4,买盘
2362,13:20:30,30.96,89784,29,买盘
2363,13:20:33,30.96,55728,18,卖盘
2364,13:20:42,30.96,21672,7,卖盘
2365,13:20:45,30.96,3096,1,卖盘
2366,13:20:48,30.96,9288,3,卖盘
2367,13:20:51,30.96,30960,10,卖盘
2368,13:20:54,30.96,40259,13,卖盘
2369,13:20:57,30.96,21672,7,卖盘
2370,13:21:06,30.96,18580,6,卖盘
2371,13:21:09,30.97,356072,115,买盘
2372,13:21:12,30.97,18582,6,买盘
2373,13:21:15,30.97,467641,151,买盘
2374,13:21:18,30.96,40259,13,卖盘
2375,13:21:21,30.97,294205,95,买盘
2376,13:21:24,30.97,18582,6,买盘
2377,13:21:30,30.97,30972,10,卖盘
2378,13:21:33,30.98,46481,15,卖盘
2379,13:21:36,30.98,15490,5,买盘
2380,13:21:39,30.98,27882,9,买盘
2381,13:21:48,30.98,52666,17,买盘
2382,13:21:51,30.97,161048,52,卖盘
2383,13:21:54,30.98,71254,23,买盘
2384,13:21:57,30.98,154852,50,买盘
2385,13:22:00,30.96,99095,32,卖盘
2386,13:22:03,30.98,74348,24,买盘
2387,13:22:06,30.96,9288,3,卖盘
2388,13:22:09,30.96,126966,41,卖盘
2389,13:22:12,30.97,3097,1,中性盘
2390,13:22:15,30.96,52635,17,卖盘
2391,13:22:18,30.97,12389,4,中性盘
2392,13:22:21,30.98,21686,7,买盘
2393,13:22:24,30.98,191954,62,买盘
2394,13:22:30,30.98,89832,29,买盘
2395,13:22:33,30.95,275526,89,卖盘
2396,13:22:36,30.96,179520,58,买盘
2397,13:22:39,30.95,86679,28,卖盘
2398,13:22:42,30.9,10607188,3432,卖盘
2399,13:22:45,30.88,2124833,688,卖盘
2400,13:22:48,30.88,370560,120,卖盘
2401,13:22:51,30.89,265553,86,买盘
2402,13:22:54,30.88,311909,101,买盘
2403,13:22:57,30.87,358093,116,卖盘
2404,13:23:00,30.87,330309,107,卖盘
2405,13:23:03,30.86,21607,7,卖盘
2406,13:23:06,30.86,1351555,438,卖盘
2407,13:23:09,30.86,37032,12,卖盘
2408,13:23:12,30.86,182040,59,买盘
2409,13:23:15,30.86,829934,269,买盘
2410,13:23:18,30.85,876194,284,卖盘
2411,13:23:21,30.84,4844068,1571,卖盘
2412,13:23:24,30.85,305355,99,买盘
2413,13:23:27,30.85,404131,131,买盘
2414,13:23:30,30.85,234347,76,买盘
2415,13:23:33,30.83,404043,131,卖盘
2416,13:23:36,30.83,339106,110,买盘
2417,13:23:39,30.83,810566,263,买盘
2418,13:23:42,30.83,345220,112,卖盘
2419,13:23:45,30.85,573354,186,买盘
2420,13:23:48,30.83,672100,218,卖盘
2421,13:23:51,30.83,1780992,578,买盘
2422,13:23:54,30.83,89407,29,买盘
2423,13:23:57,30.83,147944,48,买盘
2424,13:24:00,30.82,699495,227,卖盘
2425,13:24:03,30.81,151015,49,卖盘
2426,13:24:06,30.82,86290,28,买盘
2427,13:24:09,30.81,631630,205,卖盘
2428,13:24:12,30.8,366664,119,卖盘
2429,13:24:15,30.81,320432,104,买盘
2430,13:24:18,30.8,1808104,587,卖盘
2431,13:24:21,30.81,4644738,1508,买盘
2432,13:24:24,30.8,1105763,359,卖盘
2433,13:24:27,30.8,6255311,2031,卖盘
2434,13:24:30,30.8,193938,63,买盘
2435,13:24:33,30.8,784948,255,买盘
2436,13:24:36,30.8,335678,109,买盘
2437,13:24:39,30.78,298602,97,卖盘
2438,13:24:42,30.78,132354,43,买盘
2439,13:24:45,30.78,2605979,847,买盘
2440,13:24:48,30.77,70765,23,中性盘
2441,13:24:51,30.77,332356,108,买盘
2442,13:24:54,30.76,781296,254,卖盘
2443,13:24:57,30.76,461336,150,买盘
2444,13:25:00,30.75,1122362,365,卖盘
2445,13:25:03,30.75,33823,11,买盘
2446,13:25:06,30.75,313630,102,买盘
2447,13:25:09,30.75,734728,239,买盘
2448,13:25:12,30.74,1340661,436,卖盘
2449,13:25:15,30.74,310524,101,卖盘
2450,13:25:18,30.74,365815,119,卖盘
2451,13:25:21,30.75,248992,81,买盘
2452,13:25:24,30.74,215193,70,中性盘
2453,13:25:27,30.75,882176,287,买盘
2454,13:25:30,30.74,249040,81,卖盘
2455,13:25:33,30.74,285944,93,卖盘
2456,13:25:36,30.76,258231,84,买盘
2457,13:25:39,30.76,301289,98,买盘
2458,13:25:42,30.77,184567,60,买盘
2459,13:25:45,30.75,541335,176,卖盘
2460,13:25:48,30.77,119981,39,买盘
2461,13:25:51,30.76,375285,122,卖盘
2462,13:25:54,30.76,375272,122,买盘
2463,13:25:57,30.76,172244,56,买盘
2464,13:26:00,30.76,116888,38,买盘
2465,13:26:03,30.76,842768,274,买盘
2466,13:26:06,30.76,464375,151,买盘
2467,13:26:09,30.76,116888,38,买盘
2468,13:26:12,30.76,304455,99,买盘
2469,13:26:15,30.74,2106105,685,卖盘
2470,13:26:18,30.75,934382,304,买盘
2471,13:26:21,30.73,365727,119,卖盘
2472,13:26:24,30.73,808296,263,卖盘
2473,13:26:27,30.73,371916,121,卖盘
2474,13:26:30,30.75,6150,2,买盘
2475,13:26:36,30.74,316646,103,卖盘
2476,13:26:39,30.74,270593,88,卖盘
2477,13:26:42,30.75,285885,93,买盘
2478,13:26:45,30.75,15375,5,卖盘
2479,13:26:48,30.76,67672,22,买盘
2480,13:26:51,30.76,159947,52,买盘
2481,13:26:54,30.75,888678,289,卖盘
2482,13:26:57,30.75,479700,156,买盘
2483,13:27:00,30.75,1681731,547,买盘
2484,13:27:03,30.75,596495,194,买盘
2485,13:27:06,30.75,495011,161,买盘
2486,13:27:09,30.77,369015,120,买盘
2487,13:27:12,30.77,30764,10,买盘
2488,13:27:15,30.77,6154,2,买盘
2489,13:27:18,30.77,633824,206,买盘
2490,13:27:21,30.77,292288,95,买盘
2491,13:27:24,30.78,18468,6,买盘
2492,13:27:27,30.78,40014,13,买盘
2493,13:27:30,30.77,83101,27,卖盘
2494,13:27:33,30.78,36320,12,买盘
2495,13:27:36,30.77,446297,145,卖盘
2496,13:27:39,30.8,61583,20,买盘
2497,13:27:42,30.8,209412,68,买盘
2498,13:27:45,30.8,95486,31,卖盘
2499,13:27:48,30.8,363466,118,卖盘
2500,13:27:51,30.8,206364,67,买盘
2501,13:27:54,30.79,113952,37,卖盘
2502,13:27:57,30.8,129347,42,买盘
2503,13:28:00,30.8,58510,19,买盘
2504,13:28:03,30.8,286413,93,买盘
2505,13:28:06,30.8,600599,195,卖盘
2506,13:28:09,30.8,234054,76,买盘
2507,13:28:12,30.79,874759,284,卖盘
2508,13:28:15,30.81,548054,178,买盘
2509,13:28:18,30.8,397320,129,卖盘
2510,13:28:21,30.81,92418,30,买盘
2511,13:28:24,30.81,55450,18,买盘
2512,13:28:27,30.81,428248,139,买盘
2513,13:28:30,30.81,98592,32,买盘
2514,13:28:33,30.81,83187,27,买盘
2515,13:28:36,30.81,67776,22,买盘
2516,13:28:39,30.81,58539,19,买盘
2517,13:28:42,30.8,92427,30,卖盘
2518,13:28:45,30.82,30818,10,买盘
2519,13:28:48,30.82,9244,3,买盘
