,成交时间,成交价格,成交金额,成交量,性质
1898,11:13:41,24.7,2470,1,卖盘
1899,11:13:43,24.69,41977,17,卖盘
1900,11:13:47,24.69,54319,22,买盘
1901,11:13:52,24.7,24698,10,买盘
1902,11:13:55,24.69,69143,28,卖盘
1903,11:13:59,24.7,14821,6,中性盘
1904,11:14:05,24.71,12353,5,买盘
1905,11:14:11,24.72,17304,7,买盘
1906,11:14:14,24.71,2471,1,卖盘
1907,11:14:16,24.72,9888,4,买盘
1908,11:14:20,24.74,32156,13,买盘
1909,11:14:22,24.73,7419,3,卖盘
1910,11:14:32,24.74,2474,1,买盘
1911,11:14:38,24.74,9896,4,买盘
1912,11:14:43,24.74,89074,36,卖盘
1913,11:14:46,24.74,89031,36,买盘
1914,11:14:49,24.75,76704,31,买盘
1915,11:14:53,24.73,14838,6,卖盘
1916,11:14:59,24.73,98890,40,中性盘
1917,11:15:01,24.73,4946,2,卖盘
1918,11:15:04,24.73,24730,10,卖盘
1919,11:15:08,24.73,22257,9,买盘
1920,11:15:17,24.73,22249,9,买盘
1921,11:15:25,24.72,2472,1,买盘
1922,11:15:31,24.73,44507,18,买盘
1923,11:15:34,24.73,2473,1,买盘
1924,11:15:41,24.72,22247,9,买盘
1925,11:15:43,24.72,79103,32,买盘
1926,11:15:53,24.71,29656,12,卖盘
1927,11:15:55,24.71,9884,4,卖盘
1928,11:15:59,24.71,12355,5,卖盘
1929,11:16:05,24.72,34600,14,买盘
1930,11:16:08,24.71,420213,170,卖盘
1931,11:16:11,24.73,4946,2,买盘
1932,11:16:19,24.73,71717,29,买盘
1933,11:16:23,24.73,22257,9,买盘
1934,11:16:25,24.73,14834,6,买盘
1935,11:16:29,24.73,29676,12,买盘
1936,11:16:32,24.72,14832,6,卖盘
1937,11:16:37,24.71,64261,26,卖盘
1938,11:16:40,24.71,14826,6,卖盘
1939,11:16:43,24.72,51908,21,买盘
1940,11:16:46,24.72,19776,8,卖盘
1941,11:16:52,24.72,29664,12,买盘
1942,11:16:55,24.71,42008,17,卖盘
1943,11:16:58,24.71,66717,27,卖盘
1944,11:17:01,24.71,7413,3,买盘
1945,11:17:07,24.7,49400,20,卖盘
1946,11:17:10,24.7,91390,37,卖盘
1947,11:17:13,24.7,232180,94,卖盘
1948,11:17:20,24.7,32110,13,买盘
1949,11:17:37,24.69,59258,24,卖盘
1950,11:17:40,24.7,51870,21,买盘
1951,11:17:43,24.7,101270,41,买盘
1952,11:17:49,24.72,118647,48,买盘
1953,11:17:53,24.72,14835,6,买盘
1954,11:17:58,24.71,9886,4,卖盘
1955,11:18:04,24.72,2472,1,卖盘
1956,11:18:16,24.72,7416,3,卖盘
1957,11:18:20,24.72,61802,25,买盘
1958,11:18:22,24.73,9892,4,买盘
1959,11:18:25,24.74,4948,2,买盘
1960,11:18:29,24.75,4950,2,买盘
1961,11:18:31,24.77,329311,133,买盘
1962,11:18:34,24.78,94164,38,买盘
1963,11:18:37,24.79,2479,1,买盘
1964,11:18:41,24.78,74336,30,卖盘
1965,11:18:47,24.79,94165,38,买盘
1966,11:18:49,24.78,17346,7,卖盘
1967,11:18:52,24.78,180910,73,卖盘
1968,11:18:55,24.8,9918,4,买盘
1969,11:18:58,24.8,195814,79,买盘
1970,11:19:02,24.8,39680,16,买盘
1971,11:19:07,24.78,32216,13,卖盘
1972,11:19:20,24.78,27258,11,买盘
1973,11:19:23,24.76,19812,8,卖盘
1974,11:19:25,24.73,19786,8,卖盘
1975,11:19:31,24.76,2476,1,买盘
1976,11:19:35,24.76,64376,26,买盘
1977,11:19:38,24.76,2476,1,卖盘
1978,11:19:41,24.76,4952,2,卖盘
1979,11:19:46,24.78,2478,1,卖盘
1980,11:19:50,24.78,44604,18,卖盘
1981,11:19:52,24.79,54535,22,买盘
1982,11:19:56,24.78,14868,6,中性盘
1983,11:19:58,24.78,166026,67,买盘
1984,11:20:04,24.77,19816,8,卖盘
1985,11:20:07,24.77,27247,11,卖盘
1986,11:20:11,24.77,34678,14,卖盘
1987,11:20:13,24.77,4954,2,买盘
1988,11:20:22,24.78,59465,24,买盘
1989,11:20:26,24.78,4956,2,卖盘
1990,11:20:32,24.78,19824,8,卖盘
1991,11:20:35,24.78,17346,7,卖盘
1992,11:20:37,24.78,7434,3,卖盘
1993,11:20:40,24.78,7434,3,卖盘
1994,11:20:43,24.79,32227,13,买盘
1995,11:20:46,24.78,2478,1,卖盘
1996,11:20:50,24.79,27269,11,买盘
1997,11:20:53,24.79,4958,2,买盘
1998,11:20:58,24.79,12395,5,买盘
1999,11:21:01,24.79,7435,3,买盘
2000,11:21:04,24.78,14868,6,卖盘
2001,11:21:08,24.79,2479,1,买盘
2002,11:21:10,24.79,185922,75,买盘
2003,11:21:20,24.79,14874,6,买盘
2004,11:21:22,24.79,9916,4,卖盘
2005,11:21:25,24.8,2480,1,买盘
2006,11:21:31,24.8,151277,61,买盘
2007,11:21:35,24.8,143827,58,买盘
2008,11:21:37,24.8,47120,19,买盘
2009,11:21:40,24.8,2480,1,买盘
2010,11:21:43,24.8,7440,3,买盘
2011,11:21:47,24.8,4960,2,买盘
2012,11:21:53,24.79,9916,4,卖盘
2013,11:21:56,24.79,69412,28,卖盘
2014,11:22:02,24.79,14874,6,买盘
2015,11:22:04,24.78,4956,2,卖盘
2016,11:22:08,24.79,17352,7,买盘
2017,11:22:11,24.79,19831,8,买盘
2018,11:22:14,24.78,29736,12,卖盘
2019,11:22:16,24.78,47082,19,卖盘
2020,11:22:20,24.77,123850,50,卖盘
2021,11:22:26,24.77,76787,31,买盘
2022,11:22:29,24.76,39616,16,卖盘
2023,11:22:35,24.76,203032,82,卖盘
2024,11:22:40,24.75,29698,12,买盘
2025,11:22:46,24.76,14856,6,买盘
2026,11:22:55,24.75,113895,46,卖盘
2027,11:23:02,24.75,4950,2,卖盘
2028,11:23:04,24.75,61875,25,卖盘
2029,11:23:17,24.74,141051,57,卖盘
2030,11:23:28,24.75,2475,1,买盘
2031,11:23:35,24.73,27203,11,卖盘
2032,11:23:41,24.73,29676,12,买盘
2033,11:23:44,24.74,141014,57,买盘
2034,11:23:47,24.74,7422,3,卖盘
2035,11:23:55,24.76,71778,29,买盘
2036,11:23:58,24.76,99040,40,卖盘
2037,11:24:01,24.74,79169,32,卖盘
2038,11:24:04,24.76,61900,25,买盘
2039,11:24:07,24.76,4952,2,卖盘
2040,11:24:10,24.76,27236,11,卖盘
2041,11:24:13,24.76,24760,10,卖盘
2042,11:24:16,24.77,22293,9,买盘
2043,11:24:22,24.76,4952,2,卖盘
2044,11:24:34,24.77,9906,4,买盘
2045,11:24:37,24.76,49520,20,卖盘
2046,11:24:41,24.76,2476,1,卖盘
2047,11:24:49,24.76,47044,19,卖盘
2048,11:24:52,24.76,9907,4,卖盘
2049,11:24:55,24.76,302072,122,卖盘
2050,11:24:58,24.76,165892,67,卖盘
2051,11:25:05,24.76,37140,15,买盘
2052,11:25:07,24.75,123750,50,卖盘
2053,11:25:11,24.73,145931,59,卖盘
2054,11:25:16,24.74,51951,21,买盘
2055,11:25:22,24.72,4944,2,卖盘
2056,11:25:25,24.74,44532,18,买盘
2057,11:25:35,24.72,61800,25,卖盘
2058,11:25:37,24.73,27203,11,买盘
2059,11:25:41,24.73,9892,4,买盘
2060,11:25:52,24.72,2472,1,卖盘
2061,11:25:59,24.73,54406,22,买盘
2062,11:26:10,24.73,9892,4,卖盘
2063,11:26:20,24.73,71717,29,卖盘
2064,11:26:29,24.73,22257,9,卖盘
2065,11:26:32,24.74,19792,8,买盘
2066,11:26:35,24.74,37110,15,买盘
2067,11:26:41,24.74,2474,1,卖盘
2068,11:26:43,24.74,4948,2,买盘
2069,11:26:46,24.73,39568,16,卖盘
2070,11:26:49,24.73,7419,3,买盘
2071,11:26:53,24.73,2473,1,买盘
2072,11:27:01,24.72,12360,5,卖盘
2073,11:27:04,24.72,2472,1,卖盘
2074,11:27:07,24.72,93936,38,卖盘
2075,11:27:11,24.71,59304,24,卖盘
2076,11:27:20,24.72,29664,12,买盘
2077,11:27:25,24.71,4942,2,卖盘
2078,11:27:28,24.72,32136,13,买盘
2079,11:27:32,24.72,51912,21,卖盘
2080,11:27:34,24.72,4944,2,卖盘
2081,11:27:37,24.72,27192,11,买盘
2082,11:27:41,24.71,19775,8,卖盘
2083,11:27:43,24.72,12360,5,买盘
2084,11:27:47,24.72,2472,1,买盘
2085,11:27:49,24.71,29654,12,卖盘
2086,11:27:59,24.72,19776,8,买盘
2087,11:28:02,24.71,29652,12,卖盘
2088,11:28:07,24.71,32123,13,卖盘
2089,11:28:10,24.7,168022,68,卖盘
2090,11:28:14,24.71,2471,1,买盘
2091,11:28:19,24.7,51880,21,卖盘
2092,11:28:23,24.7,14820,6,卖盘
2093,11:28:26,24.7,49414,20,卖盘
2094,11:28:28,24.7,54346,22,卖盘
2095,11:28:31,24.7,29643,12,卖盘
2096,11:28:34,24.7,93865,38,卖盘
2097,11:28:37,24.7,402549,163,卖盘
2098,11:28:41,24.72,24713,10,买盘
2099,11:28:43,24.68,204916,83,卖盘
2100,11:28:46,24.68,14809,6,卖盘
2101,11:28:55,24.68,2468,1,卖盘
2102,11:28:59,24.68,91316,37,卖盘
2103,11:29:01,24.68,17276,7,卖盘
2104,11:29:04,24.69,9875,4,中性盘
2105,11:29:07,24.68,14810,6,卖盘
2106,11:29:19,24.69,9875,4,买盘
2107,11:29:22,24.69,7407,3,买盘
2108,11:29:28,24.69,29628,12,卖盘
2109,11:29:35,24.7,41984,17,买盘
2110,11:29:40,24.69,9876,4,卖盘
2111,11:29:43,24.69,17283,7,买盘
2112,11:29:46,24.69,4938,2,卖盘
2113,11:29:55,24.7,19760,8,卖盘
2114,11:29:58,24.7,2470,1,卖盘
2115,13:00:02,24.7,17290,7,卖盘
2116,13:00:05,24.71,279176,113,买盘
2117,13:00:08,24.74,182904,74,买盘
2118,13:00:11,24.73,279235,113,中性盘
2119,13:00:14,24.74,59376,24,买盘
2120,13:00:16,24.74,14847,6,卖盘
2121,13:00:20,24.74,2474,1,卖盘
2122,13:00:22,24.74,4948,2,卖盘
2123,13:00:25,24.74,39598,16,卖盘
2124,13:00:28,24.74,49482,20,卖盘
2125,13:00:32,24.75,27225,11,买盘
2126,13:00:34,24.74,44542,18,中性盘
2127,13:00:37,24.74,37119,15,卖盘
2128,13:00:41,24.75,29698,12,买盘
2129,13:00:46,24.77,4953,2,买盘
2130,13:00:50,24.77,14862,6,买盘
2131,13:00:52,24.77,27245,11,买盘
2132,13:00:55,24.76,42102,17,中性盘
2133,13:00:58,24.77,2477,1,卖盘
2134,13:01:01,24.77,24773,10,卖盘
2135,13:01:04,24.77,39635,16,卖盘
2136,13:01:08,24.78,121385,49,买盘
2137,13:01:13,24.8,146230,59,买盘
2138,13:01:17,24.79,39679,16,卖盘
2139,13:01:19,24.79,57034,23,卖盘
2140,13:01:22,24.79,71902,29,卖盘
2141,13:01:25,24.79,74391,30,卖盘
2142,13:01:28,24.79,76849,31,卖盘
2143,13:01:31,24.82,741349,299,买盘
2144,13:01:34,24.81,275550,111,卖盘
2145,13:01:37,24.81,12405,5,买盘
2146,13:01:40,24.82,253164,102,卖盘
2147,13:01:43,24.82,39710,16,中性盘
2148,13:01:46,24.82,19856,8,买盘
2149,13:01:55,24.8,17360,7,卖盘
2150,13:01:59,24.81,7441,3,买盘
2151,13:02:01,24.8,76880,31,卖盘
2152,13:02:10,24.8,14880,6,买盘
2153,13:02:14,24.78,156114,63,卖盘
2154,13:02:20,24.77,66882,27,卖盘
2155,13:02:22,24.73,155922,63,卖盘
2156,13:02:31,24.75,2475,1,买盘
2157,13:02:38,24.76,7428,3,买盘
2158,13:02:44,24.75,4950,2,买盘
2159,13:02:56,24.74,24740,10,卖盘
2160,13:02:58,24.74,4948,2,卖盘
2161,13:03:02,24.75,32175,13,买盘
2162,13:03:04,24.74,89076,36,卖盘
2163,13:03:07,24.74,4948,2,卖盘
2164,13:03:10,24.75,79187,32,买盘
2165,13:03:13,24.74,136035,55,买盘
2166,13:03:16,24.74,2474,1,买盘
2167,13:03:20,24.73,4946,2,卖盘
2168,13:03:22,24.74,27206,11,买盘
2169,13:03:29,24.73,29676,12,买盘
2170,13:03:38,24.72,17306,7,卖盘
2171,13:03:41,24.72,9889,4,卖盘
2172,13:03:44,24.72,2472,1,卖盘
2173,13:03:49,24.72,12360,5,卖盘
2174,13:03:52,24.72,12360,5,卖盘
2175,13:03:55,24.73,74171,30,买盘
2176,13:03:58,24.72,121139,49,卖盘
2177,13:04:02,24.72,12360,5,卖盘
2178,13:04:04,24.72,24720,10,卖盘
2179,13:04:08,24.71,2471,1,卖盘
2180,13:04:11,24.71,61775,25,卖盘
2181,13:04:13,24.71,138386,56,卖盘
2182,13:04:16,24.71,9884,4,卖盘
2183,13:04:19,24.71,101311,41,卖盘
2184,13:04:31,24.7,41990,17,卖盘
2185,13:04:35,24.7,9880,4,卖盘
2186,13:04:41,24.7,123500,50,卖盘
2187,13:04:43,24.71,200101,81,买盘
2188,13:04:46,24.72,59328,24,买盘
2189,13:04:55,24.74,54413,22,买盘
2190,13:04:58,24.73,93981,38,卖盘
2191,13:05:05,24.74,4948,2,买盘
2192,13:05:13,24.72,160746,65,卖盘
2193,13:05:16,24.73,49460,20,卖盘
2194,13:05:19,24.71,210058,85,卖盘
2195,13:05:22,24.74,247381,100,买盘
2196,13:05:25,24.71,19768,8,卖盘
2197,13:05:28,24.73,29668,12,买盘
2198,13:05:31,24.7,2470,1,卖盘
2199,13:05:38,24.73,96360,39,买盘
2200,13:05:40,24.7,19760,8,卖盘
2201,13:05:46,24.71,24710,10,卖盘
2202,13:05:55,24.73,46973,19,买盘
2203,13:06:02,24.74,4948,2,买盘
2204,13:06:05,24.74,9896,4,买盘
2205,13:06:07,24.75,103883,42,买盘
2206,13:06:11,24.75,12375,5,卖盘
2207,13:06:16,24.73,4947,2,卖盘
2208,13:06:19,24.73,7419,3,买盘
2209,13:06:22,24.77,376191,152,买盘
2210,13:06:25,24.77,24770,10,卖盘
2211,13:06:29,24.77,274947,111,卖盘
2212,13:06:34,24.8,188442,76,买盘
2213,13:06:40,24.81,44647,18,买盘
2214,13:06:43,24.81,9924,4,买盘
2215,13:06:47,24.82,66980,27,买盘
2216,13:06:49,24.83,198562,80,买盘
2217,13:06:55,24.81,69492,28,卖盘
2218,13:06:59,24.81,114127,46,卖盘
2219,13:07:01,24.81,76911,31,买盘
2220,13:07:04,24.83,27304,11,买盘
2221,13:07:07,24.81,12405,5,卖盘
2222,13:07:10,24.82,32266,13,买盘
2223,13:07:13,24.82,2482,1,卖盘
2224,13:07:17,24.82,76963,31,卖盘
2225,13:07:19,24.81,69484,28,卖盘
2226,13:07:23,24.83,59580,24,买盘
2227,13:07:26,24.83,191191,77,买盘
2228,13:07:31,24.83,129131,52,买盘
2229,13:07:34,24.83,121667,49,卖盘
2230,13:07:37,24.83,34762,14,卖盘
2231,13:07:40,24.82,29784,12,中性盘
2232,13:07:46,24.81,52101,21,卖盘
2233,13:07:50,24.82,34747,14,买盘
2234,13:07:52,24.81,9924,4,卖盘
2235,13:07:55,24.81,32265,13,卖盘
2236,13:07:58,24.81,69468,28,卖盘
2237,13:08:01,24.81,124052,50,卖盘
2238,13:08:07,24.8,39687,16,卖盘
2239,13:08:10,24.81,297602,120,买盘
2240,13:08:14,24.8,9920,4,中性盘
2241,13:08:20,24.78,2478,1,卖盘
2242,13:08:22,24.76,103992,42,卖盘
2243,13:08:25,24.76,2476,1,买盘
2244,13:08:28,24.75,141075,57,卖盘
2245,13:08:31,24.75,2475,1,买盘
2246,13:08:34,24.74,2474,1,卖盘
2247,13:08:43,24.74,66811,27,买盘
2248,13:08:46,24.75,66825,27,买盘
2249,13:08:56,24.74,14849,6,卖盘
2250,13:08:58,24.75,2475,1,买盘
2251,13:09:02,24.75,4950,2,买盘
2252,13:09:04,24.74,22268,9,卖盘
2253,13:09:07,24.74,34638,14,卖盘
2254,13:09:10,24.74,44534,18,卖盘
2255,13:09:13,24.74,17318,7,买盘
2256,13:09:16,24.73,9895,4,卖盘
2257,13:09:20,24.74,19788,8,买盘
2258,13:09:23,24.74,29688,12,买盘
2259,13:09:25,24.74,22266,9,卖盘
2260,13:09:31,24.75,7425,3,买盘
2261,13:09:35,24.74,17318,7,卖盘
2262,13:09:37,24.75,4950,2,买盘
2263,13:09:40,24.75,59394,24,买盘
2264,13:09:46,24.74,64326,26,卖盘
2265,13:09:49,24.74,42058,17,卖盘
2266,13:09:53,24.74,113804,46,卖盘
2267,13:09:56,24.74,126128,51,中性盘
2268,13:09:58,24.74,7422,3,买盘
2269,13:10:01,24.74,29688,12,买盘
2270,13:10:08,24.74,39578,16,买盘
2271,13:10:10,24.76,42079,17,买盘
2272,13:10:16,24.76,91612,37,卖盘
2273,13:10:19,24.78,19814,8,买盘
2274,13:10:22,24.78,7434,3,买盘
2275,13:10:25,24.76,54484,22,卖盘
2276,13:10:29,24.78,4956,2,买盘
2277,13:10:32,24.76,24760,10,卖盘
2278,13:10:34,24.78,4956,2,卖盘
2279,13:10:37,24.78,19824,8,卖盘
2280,13:10:40,24.79,4958,2,买盘
2281,13:10:46,24.79,4957,2,买盘
2282,13:10:49,24.78,42127,17,卖盘
2283,13:10:53,24.79,4958,2,买盘
2284,13:10:55,24.79,34695,14,买盘
2285,13:10:58,24.79,2479,1,卖盘
2286,13:11:07,24.8,12400,5,买盘
2287,13:11:10,24.8,2480,1,买盘
2288,13:11:13,24.79,17353,7,卖盘
2289,13:11:16,24.79,47101,19,卖盘
2290,13:11:20,24.78,133805,54,卖盘
2291,13:11:22,24.77,24770,10,卖盘
2292,13:11:26,24.74,126224,51,卖盘
2293,13:11:28,24.75,56925,23,买盘
2294,13:11:31,24.75,2475,1,卖盘
2295,13:11:34,24.74,84120,34,卖盘
2296,13:11:37,24.74,71746,29,卖盘
2297,13:11:41,24.74,32162,13,买盘
2298,13:11:43,24.74,12370,5,买盘
2299,13:11:49,24.73,76663,31,卖盘
2300,13:11:52,24.73,12365,5,买盘
2301,13:11:55,24.73,24730,10,买盘
2302,13:11:58,24.73,4946,2,买盘
2303,13:12:01,24.72,182930,74,卖盘
2304,13:12:08,24.72,4944,2,买盘
2305,13:12:10,24.71,111201,45,卖盘
2306,13:12:14,24.72,363356,147,买盘
2307,13:12:17,24.72,22248,9,卖盘
2308,13:12:22,24.73,4946,2,买盘
2309,13:12:25,24.74,188004,76,买盘
2310,13:12:29,24.74,103908,42,买盘
2311,13:12:31,24.73,2473,1,卖盘
2312,13:12:34,24.74,17314,7,买盘
2313,13:12:37,24.77,153519,62,买盘
2314,13:12:40,24.77,79295,32,卖盘
2315,13:12:46,24.77,104034,42,卖盘
2316,13:12:49,24.78,101577,41,买盘
2317,13:12:53,24.77,349287,141,卖盘
2318,13:12:55,24.77,37155,15,买盘
2319,13:12:58,24.78,84222,34,买盘
2320,13:13:01,24.79,57009,23,买盘
2321,13:13:05,24.89,3000386,1208,买盘
2322,13:13:07,24.91,1603492,644,买盘
2323,13:13:11,24.91,151940,61,买盘
2324,13:13:14,24.92,199360,80,买盘
2325,13:13:16,24.92,67268,27,买盘
2326,13:13:20,24.92,226766,91,买盘
2327,13:13:23,24.91,490721,197,卖盘
2328,13:13:26,24.91,59784,24,买盘
2329,13:13:28,24.91,127041,51,买盘
2330,13:13:32,24.9,114593,46,中性盘
2331,13:13:34,24.89,17410,7,中性盘
2332,13:13:37,24.9,131953,53,买盘
2333,13:13:41,24.9,64687,26,买盘
2334,13:13:44,24.9,191747,77,买盘
2335,13:13:46,24.9,107070,43,买盘
2336,13:13:50,24.88,106991,43,卖盘
2337,13:13:52,24.89,119435,48,买盘
2338,13:13:55,24.9,343536,138,买盘
2339,13:13:58,24.89,39817,16,中性盘
2340,13:14:02,24.89,84590,34,买盘
2341,13:14:04,24.88,250969,101,中性盘
2342,13:14:07,24.87,151592,61,买盘
2343,13:14:11,24.85,32315,13,中性盘
2344,13:14:13,24.86,49704,20,买盘
2345,13:14:16,24.86,106870,43,买盘
2346,13:14:20,24.85,77027,31,卖盘
2347,13:14:22,24.85,39760,16,买盘
2348,13:14:26,24.85,24850,10,买盘
2349,13:14:29,24.84,24840,10,买盘
2350,13:14:32,24.85,111812,45,买盘
2351,13:14:35,24.85,4970,2,卖盘
2352,13:14:37,24.85,54670,22,卖盘
2353,13:14:40,24.85,74550,30,卖盘
2354,13:14:46,24.86,2486,1,中性盘
2355,13:14:56,24.88,17409,7,买盘
2356,13:14:58,24.86,4974,2,卖盘
2357,13:15:01,24.86,27346,11,卖盘
2358,13:15:04,24.85,119342,48,卖盘
2359,13:15:08,24.85,106872,43,卖盘
2360,13:15:11,24.85,62126,25,卖盘
2361,13:15:14,24.86,181500,73,买盘
2362,13:15:16,24.86,79552,32,卖盘
2363,13:15:19,24.86,14916,6,买盘
2364,13:15:23,24.85,2485,1,卖盘
2365,13:15:25,24.87,2487,1,买盘
2366,13:15:29,24.87,57167,23,买盘
2367,13:15:31,24.85,22371,9,卖盘
2368,13:15:34,24.85,69594,28,中性盘
2369,13:15:37,24.85,24850,10,卖盘
2370,13:15:41,24.85,54690,22,卖盘
2371,13:15:43,24.85,29820,12,卖盘
2372,13:15:46,24.84,37268,15,卖盘
2373,13:15:49,24.84,59635,24,卖盘
2374,13:15:53,24.84,144110,58,买盘
2375,13:15:55,24.83,2483,1,卖盘
2376,13:15:58,24.83,32289,13,卖盘
2377,13:16:01,24.83,7449,3,卖盘
2378,13:16:05,24.84,74500,30,买盘
2379,13:16:08,24.84,7452,3,卖盘
2380,13:16:13,24.84,62103,25,卖盘
2381,13:16:16,24.85,29820,12,买盘
2382,13:16:20,24.85,193944,78,卖盘
2383,13:16:23,24.87,213733,86,买盘
2384,13:16:28,24.87,29853,12,卖盘
2385,13:16:32,24.88,44779,18,买盘
2386,13:16:35,24.87,104454,42,卖盘
2387,13:16:37,24.87,57204,23,卖盘
2388,13:16:41,24.88,191524,77,买盘
2389,13:16:43,24.88,42296,17,买盘
2390,13:16:46,24.88,101976,41,买盘
2391,13:16:49,24.87,17414,7,中性盘
2392,13:16:52,24.89,194127,78,买盘
2393,13:16:56,24.9,19919,8,买盘
2394,13:16:59,24.89,84631,34,卖盘
2395,13:17:02,24.85,308499,124,卖盘
2396,13:17:04,24.89,186470,75,买盘
2397,13:17:08,24.89,77137,31,买盘
2398,13:17:11,24.86,34814,14,卖盘
2399,13:17:13,24.89,181671,73,买盘
2400,13:17:17,24.86,7458,3,卖盘
2401,13:17:19,24.88,59712,24,买盘
2402,13:17:22,24.88,12440,5,买盘
2403,13:17:26,24.88,17414,7,买盘
2404,13:17:28,24.9,326048,131,买盘
2405,13:17:31,24.9,9956,4,买盘
2406,13:17:35,24.9,104580,42,买盘
2407,13:17:37,24.89,164330,66,卖盘
2408,13:17:40,24.9,308751,124,买盘
2409,13:17:43,24.9,156849,63,买盘
2410,13:17:46,24.89,57260,23,卖盘
2411,13:17:50,24.89,47291,19,卖盘
2412,13:17:53,24.9,181759,73,买盘
2413,13:17:55,24.89,62225,25,卖盘
2414,13:17:59,24.89,77154,31,买盘
2415,13:18:01,24.88,179130,72,卖盘
2416,13:18:04,24.89,263671,106,卖盘
2417,13:18:07,24.88,22400,9,中性盘
2418,13:18:10,24.88,29858,12,买盘
2419,13:18:14,24.85,72161,29,卖盘
2420,13:18:16,24.85,4970,2,卖盘
2421,13:18:19,24.88,14923,6,买盘
2422,13:18:22,24.85,9940,4,卖盘
2423,13:18:25,24.9,353507,142,买盘
2424,13:18:29,24.9,102089,41,买盘
2425,13:18:31,24.89,124484,50,卖盘
2426,13:18:34,24.9,286349,115,买盘
2427,13:18:37,24.9,679756,273,买盘
2428,13:18:41,24.91,199265,80,买盘
2429,13:18:43,24.91,79702,32,买盘
2430,13:18:47,24.92,34875,14,买盘
2431,13:18:49,24.92,47346,19,买盘
2432,13:18:52,24.92,89712,36,买盘
2433,13:18:56,24.93,104670,42,买盘
2434,13:18:59,24.93,858129,344,买盘
2435,13:19:01,24.95,172155,69,买盘
2436,13:19:04,24.96,29945,12,买盘
2437,13:19:08,24.96,154752,62,买盘
2438,13:19:10,24.96,112359,45,卖盘
2439,13:19:14,24.97,284696,114,买盘
2440,13:19:16,24.93,1192538,478,卖盘
2441,13:19:19,24.97,269591,108,买盘
2442,13:19:23,24.92,191904,77,卖盘
2443,13:19:25,24.93,134622,54,卖盘
2444,13:19:28,24.92,184435,74,卖盘
2445,13:19:31,24.92,32396,13,买盘
2446,13:19:34,24.92,271490,109,买盘
2447,13:19:38,24.91,22425,9,中性盘
2448,13:19:40,24.93,149522,60,买盘
2449,13:19:44,24.91,82193,33,卖盘
2450,13:19:46,24.91,94658,38,卖盘
2451,13:19:50,24.89,89660,36,卖盘
2452,13:19:52,24.92,77233,31,买盘
2453,13:19:55,24.89,57262,23,卖盘
2454,13:19:58,24.9,34858,14,买盘
2455,13:20:01,24.89,485370,195,卖盘
2456,13:20:05,24.89,141873,57,买盘
2457,13:20:08,24.9,42330,17,买盘
2458,13:20:11,24.9,24900,10,卖盘
2459,13:20:16,24.91,52299,21,买盘
2460,13:20:19,24.88,199140,80,卖盘
2461,13:20:22,24.88,72153,29,卖盘
2462,13:20:25,24.88,22392,9,买盘
2463,13:20:29,24.89,39815,16,买盘
2464,13:20:34,24.88,37332,15,卖盘
2465,13:20:38,24.89,37335,15,买盘
2466,13:20:41,24.88,109492,44,卖盘
2467,13:20:43,24.89,12445,5,买盘
2468,13:20:46,24.88,283687,114,卖盘
2469,13:20:49,24.87,208986,84,卖盘
2470,13:20:52,24.89,181671,73,买盘
2471,13:20:56,24.87,174189,70,卖盘
2472,13:20:59,24.87,12435,5,买盘
2473,13:21:04,24.87,4974,2,买盘
2474,13:21:08,24.86,2486,1,卖盘
2475,13:21:11,24.87,47244,19,买盘
2476,13:21:13,24.87,17409,7,买盘
2477,13:21:17,24.87,44764,18,买盘
2478,13:21:20,24.87,12435,5,买盘
2479,13:21:26,24.87,19896,8,买盘
2480,13:21:29,24.92,1078658,433,买盘
2481,13:21:31,24.86,24868,10,卖盘
2482,13:21:37,24.91,17432,7,买盘
2483,13:21:46,24.91,114586,46,买盘
2484,13:21:49,24.91,159403,64,买盘
2485,13:21:52,24.91,97149,39,卖盘
2486,13:21:56,24.92,54809,22,买盘
2487,13:21:59,24.92,12460,5,买盘
2488,13:22:02,24.92,313956,126,买盘
2489,13:22:07,24.91,635687,255,买盘
2490,13:22:10,24.91,72239,29,卖盘
2491,13:22:13,24.91,49831,20,中性盘
2492,13:22:17,24.91,92161,37,中性盘
2493,13:22:20,24.92,179422,72,买盘
2494,13:22:22,24.92,9968,4,卖盘
2495,13:22:25,24.93,59829,24,买盘
2496,13:22:29,24.93,216979,87,卖盘
2497,13:22:32,24.93,84766,34,卖盘
2498,13:22:35,24.95,57366,23,买盘
2499,13:22:38,24.95,34924,14,买盘
2500,13:22:41,24.94,17460,7,卖盘
2501,13:22:43,24.95,32435,13,买盘
2502,13:22:46,24.94,57372,23,卖盘
2503,13:22:49,24.94,324273,130,卖盘
2504,13:22:52,24.93,74798,30,卖盘
2505,13:22:56,24.94,119707,48,买盘
2506,13:22:58,24.93,24931,10,中性盘
2507,13:23:02,24.93,147080,59,买盘
2508,13:23:04,24.93,675538,271,买盘
2509,13:23:07,24.92,29904,12,中性盘
2510,13:23:10,24.93,37379,15,买盘
2511,13:23:13,24.93,57319,23,买盘
2512,13:23:16,24.93,29908,12,买盘
2513,13:23:19,24.93,44856,18,买盘
2514,13:23:22,24.93,4986,2,买盘
2515,13:23:26,24.93,104706,42,买盘
2516,13:23:29,24.92,39886,16,卖盘
2517,13:23:32,24.93,54826,22,买盘
