,成交时间,成交价格,成交金额,成交量,性质
1885,11:04:42,13.06,279484,214,买盘
1886,11:04:45,13.06,71858,55,卖盘
1887,11:04:48,13.06,335678,257,卖盘
1888,11:04:51,13.06,190713,146,卖盘
1889,11:04:54,13.06,97950,75,卖盘
1890,11:04:57,13.07,49666,38,买盘
1891,11:05:00,13.07,435221,333,买盘
1892,11:05:03,13.07,82341,63,买盘
1893,11:05:06,13.08,49690,38,买盘
1894,11:05:09,13.08,78465,60,买盘
1895,11:05:12,13.07,90212,69,卖盘
1896,11:05:15,13.07,7847,6,卖盘
1897,11:05:18,13.08,248520,190,买盘
1898,11:05:21,13.08,167410,128,买盘
1899,11:05:24,13.08,213116,163,买盘
1900,11:05:27,13.08,15693,12,买盘
1901,11:05:30,13.08,316368,242,买盘
1902,11:05:33,13.07,614253,470,卖盘
1903,11:05:36,13.07,45745,35,买盘
1904,11:05:39,13.05,938709,719,卖盘
1905,11:05:42,13.07,43100,33,买盘
1906,11:05:45,13.06,124039,95,中性盘
1907,11:05:48,13.07,62700,48,买盘
1908,11:05:51,13.06,165991,127,中性盘
1909,11:05:54,13.06,56166,43,中性盘
1910,11:05:57,13.06,19598,15,卖盘
1911,11:06:00,13.06,45728,35,卖盘
1912,11:06:03,13.06,40486,31,买盘
1913,11:06:06,13.05,13059,10,卖盘
1914,11:06:09,13.05,326252,250,卖盘
1915,11:06:12,13.05,16965,13,买盘
1916,11:06:15,13.06,13060,10,买盘
1917,11:06:18,13.05,125226,96,卖盘
1918,11:06:21,13.05,20880,16,买盘
1919,11:06:24,13.05,105754,81,买盘
1920,11:06:27,13.06,9142,7,买盘
1921,11:06:30,13.05,32627,25,卖盘
1922,11:06:33,13.06,107042,82,买盘
1923,11:06:36,13.05,16965,13,卖盘
1924,11:06:39,13.06,122727,94,买盘
1925,11:06:42,13.05,56115,43,卖盘
1926,11:06:45,13.05,31320,24,买盘
1927,11:06:48,13.05,28727,22,卖盘
1928,11:06:51,13.05,5222,4,卖盘
1929,11:06:54,13.06,1306,1,中性盘
1930,11:06:57,13.06,7837,6,卖盘
1931,11:07:00,13.06,91420,70,卖盘
1932,11:07:03,13.06,11754,9,卖盘
1933,11:07:06,13.06,27436,21,卖盘
1934,11:07:09,13.06,23508,18,卖盘
1935,11:07:12,13.06,39208,30,卖盘
1936,11:07:15,13.06,53550,41,卖盘
1937,11:07:18,13.07,5228,4,买盘
1938,11:07:21,13.07,406192,311,买盘
1939,11:07:24,13.07,297967,228,买盘
1940,11:07:27,13.07,65350,50,买盘
1941,11:07:30,13.07,82338,63,买盘
1942,11:07:33,13.08,232634,178,买盘
1943,11:07:36,13.06,196032,150,卖盘
1944,11:07:39,13.07,20912,16,卖盘
1945,11:07:42,13.08,2616,2,买盘
1946,11:07:45,13.08,422392,323,买盘
1947,11:07:48,13.07,139872,107,卖盘
1948,11:07:51,13.07,56201,43,买盘
1949,11:07:54,13.07,1307,1,买盘
1950,11:07:57,13.06,86257,66,卖盘
1951,11:08:00,13.07,78479,60,中性盘
1952,11:08:03,13.08,5232,4,买盘
1953,11:08:06,13.07,197341,151,卖盘
1954,11:08:09,13.07,139852,107,卖盘
1955,11:08:12,13.07,703939,539,中性盘
1956,11:08:15,13.07,2614,2,买盘
1957,11:08:18,13.07,11755,9,买盘
1958,11:08:24,13.06,60076,46,买盘
1959,11:08:27,13.05,83561,64,卖盘
1960,11:08:30,13.06,11746,9,买盘
1961,11:08:33,13.06,270145,207,买盘
1962,11:08:36,13.06,71785,55,买盘
1963,11:08:39,13.06,2612,2,买盘
1964,11:08:42,13.05,375870,288,卖盘
1965,11:08:45,13.06,97883,75,买盘
1966,11:08:48,13.06,101842,78,买盘
1967,11:08:51,13.06,24807,19,买盘
1968,11:08:54,13.06,32640,25,买盘
1969,11:08:57,13.05,77025,59,卖盘
1970,11:09:00,13.06,1306,1,买盘
1971,11:09:03,13.06,26120,20,卖盘
1972,11:09:06,13.06,33956,26,卖盘
1973,11:09:09,13.06,10448,8,卖盘
1974,11:09:12,13.06,33964,26,卖盘
1975,11:09:15,13.06,6530,5,卖盘
1976,11:09:18,13.07,10456,8,买盘
1977,11:09:21,13.07,205108,157,买盘
1978,11:09:24,13.06,84890,65,卖盘
1979,11:09:27,13.06,6533,5,卖盘
1980,11:09:30,13.07,14377,11,买盘
1981,11:09:33,13.07,49666,38,买盘
1982,11:09:36,13.07,10450,8,卖盘
1983,11:09:39,13.07,2614,2,中性盘
1984,11:09:42,13.07,3921,3,买盘
1985,11:09:45,13.08,241648,185,买盘
1986,11:09:48,13.06,40527,31,卖盘
1987,11:09:51,13.07,10455,8,买盘
1988,11:09:54,13.07,54862,42,买盘
1989,11:09:57,13.06,49657,38,卖盘
1990,11:10:00,13.07,15684,12,买盘
1991,11:10:03,13.07,137220,105,买盘
1992,11:10:06,13.06,483220,370,卖盘
1993,11:10:09,13.06,18283,14,中性盘
1994,11:10:12,13.05,91354,70,卖盘
1995,11:10:15,13.06,15671,12,买盘
1996,11:10:18,13.05,1007460,772,卖盘
1997,11:10:21,13.04,2608,2,卖盘
1998,11:10:24,13.05,24795,19,买盘
1999,11:10:27,13.04,49557,38,卖盘
2000,11:10:30,13.04,69121,53,卖盘
2001,11:10:33,13.05,301442,231,买盘
2002,11:10:36,13.04,113528,87,卖盘
2003,11:10:39,13.05,18265,14,买盘
2004,11:10:42,13.04,32600,25,卖盘
2005,11:10:45,13.04,40424,31,卖盘
2006,11:10:48,13.05,104323,80,买盘
2007,11:10:51,13.04,52164,40,卖盘
2008,11:10:54,13.04,6520,5,卖盘
2009,11:10:57,13.04,67810,52,卖盘
2010,11:11:00,13.04,5217,4,卖盘
2011,11:11:03,13.03,112143,86,卖盘
2012,11:11:09,13.04,114685,88,买盘
2013,11:11:12,13.03,24772,19,卖盘
2014,11:11:15,13.03,24764,19,卖盘
2015,11:11:18,13.03,13030,10,卖盘
2016,11:11:21,13.03,57336,44,卖盘
2017,11:11:24,13.03,436505,335,卖盘
2018,11:11:27,13.03,11727,9,卖盘
2019,11:11:30,13.04,70373,54,买盘
2020,11:11:33,13.03,15636,12,卖盘
2021,11:11:36,13.03,5212,4,卖盘
2022,11:11:39,13.03,160279,123,卖盘
2023,11:11:42,13.03,492534,378,卖盘
2024,11:11:45,13.03,135512,104,买盘
2025,11:11:48,13.02,46878,36,卖盘
2026,11:11:51,13.03,61211,47,买盘
2027,11:11:54,13.02,419547,322,卖盘
2028,11:11:57,13.02,221358,170,卖盘
2029,11:12:00,13.02,5210,4,卖盘
2030,11:12:03,13.02,61254,47,卖盘
2031,11:12:06,13.03,67718,52,买盘
2032,11:12:09,13.03,41685,32,卖盘
2033,11:12:12,13.03,114587,88,买盘
2034,11:12:15,13.03,15636,12,买盘
2035,11:12:18,13.03,23437,18,买盘
2036,11:12:21,13.03,71645,55,买盘
2037,11:12:24,13.03,122462,94,买盘
2038,11:12:27,13.03,635873,488,卖盘
2039,11:12:30,13.02,174636,134,卖盘
2040,11:12:33,13.03,23454,18,买盘
2041,11:12:36,13.02,36470,28,卖盘
2042,11:12:39,13.03,15632,12,买盘
2043,11:12:42,13.02,55990,43,卖盘
2044,11:12:45,13.03,54695,42,买盘
2045,11:12:48,13.02,99021,76,卖盘
2046,11:12:51,13.02,75550,58,卖盘
2047,11:12:54,13.02,36457,28,卖盘
2048,11:12:57,13.03,187489,144,买盘
2049,11:13:00,13.02,24738,19,卖盘
2050,11:13:03,13.02,75521,58,卖盘
2051,11:13:06,13.02,93767,72,卖盘
2052,11:13:09,13.02,48180,37,卖盘
2053,11:13:12,13.02,22141,17,卖盘
2054,11:13:15,13.02,46896,36,卖盘
2055,11:13:18,13.03,19545,15,中性盘
2056,11:13:21,13.03,153762,118,卖盘
2057,11:13:24,13.02,251475,193,卖盘
2058,11:13:27,13.03,16939,13,买盘
2059,11:13:33,13.03,16939,13,买盘
2060,11:13:36,13.01,1938748,1490,卖盘
2061,11:13:39,13.01,85867,66,卖盘
2062,11:13:42,13.02,7812,6,买盘
2063,11:13:45,13.0,195116,150,卖盘
2064,11:13:48,13.02,123672,95,买盘
2065,11:13:51,13.01,356296,274,卖盘
2066,11:13:54,13.01,117094,90,卖盘
2067,11:13:57,13.01,83272,64,卖盘
2068,11:14:00,13.02,42950,33,买盘
2069,11:14:03,13.02,119784,92,卖盘
2070,11:14:06,13.02,171864,132,卖盘
2071,11:14:09,13.01,91070,70,卖盘
2072,11:14:12,13.02,31248,24,买盘
2073,11:14:15,13.01,206981,159,卖盘
2074,11:14:18,13.02,54682,42,买盘
2075,11:14:21,13.01,48138,37,卖盘
2076,11:14:24,13.02,42946,33,买盘
2077,11:14:27,13.02,16926,13,买盘
2078,11:14:30,13.01,36431,28,卖盘
2079,11:14:33,13.01,10408,8,卖盘
2080,11:14:36,13.02,148329,114,买盘
2081,11:14:39,13.01,15612,12,卖盘
2082,11:14:42,13.01,141819,109,卖盘
2083,11:14:45,13.01,214718,165,卖盘
2084,11:14:48,13.01,70264,54,卖盘
2085,11:14:51,13.01,949208,730,买盘
2086,11:14:54,13.01,167926,129,卖盘
2087,11:14:57,13.02,290315,223,买盘
2088,11:15:00,13.02,81994,63,买盘
2089,11:15:03,13.02,26040,20,卖盘
2090,11:15:06,13.02,33852,26,卖盘
2091,11:15:09,13.03,188800,145,买盘
2092,11:15:12,13.02,82021,63,卖盘
2093,11:15:15,13.02,13020,10,买盘
2094,11:15:21,13.01,527279,405,卖盘
2095,11:15:24,13.02,44253,34,买盘
2096,11:15:27,13.02,119784,92,买盘
2097,11:15:30,13.02,178309,137,买盘
2098,11:15:33,13.02,282403,217,买盘
2099,11:15:36,13.02,184744,142,买盘
2100,11:15:39,13.01,110622,85,卖盘
2101,11:15:42,13.02,265470,204,买盘
2102,11:15:45,13.01,49438,38,卖盘
2103,11:15:48,13.02,269481,207,买盘
2104,11:15:51,13.02,173092,133,买盘
2105,11:15:54,13.01,278417,214,卖盘
2106,11:15:57,13.01,175758,135,卖盘
2107,11:16:00,13.01,135304,104,卖盘
2108,11:16:03,13.01,26034,20,卖盘
2109,11:16:06,13.01,135304,104,卖盘
2110,11:16:09,13.01,317459,244,卖盘
2111,11:16:12,13.02,54645,42,买盘
2112,11:16:15,13.01,29923,23,卖盘
2113,11:16:18,13.01,2602,2,卖盘
2114,11:16:21,13.02,72869,56,买盘
2115,11:16:24,13.01,291424,224,卖盘
2116,11:16:27,13.01,57244,44,卖盘
2117,11:16:30,13.01,19515,15,卖盘
2118,11:16:33,13.01,9107,7,卖盘
2119,11:16:36,13.01,2602,2,卖盘
2120,11:16:39,13.01,131401,101,卖盘
2121,11:16:42,13.01,44234,34,买盘
2122,11:16:45,13.01,160028,123,买盘
2123,11:16:48,13.01,61147,47,卖盘
2124,11:16:51,13.01,83264,64,卖盘
2125,11:16:54,13.01,387723,298,卖盘
2126,11:16:57,13.01,49438,38,卖盘
2127,11:17:00,13.01,44234,34,买盘
2128,11:17:03,13.01,1301,1,卖盘
2129,11:17:06,13.01,174434,134,卖盘
2130,11:17:09,13.02,16917,13,买盘
2131,11:17:12,13.02,11717,9,买盘
2132,11:17:15,13.02,182280,140,买盘
2133,11:17:18,13.02,55986,43,买盘
2134,11:17:21,13.01,58583,45,卖盘
2135,11:17:24,13.02,158844,122,买盘
2136,11:17:27,13.02,424451,326,买盘
2137,11:17:30,13.02,106764,82,卖盘
2138,11:17:33,13.02,5208,4,卖盘
2139,11:17:39,13.02,19542,15,卖盘
2140,11:17:42,13.02,175770,135,卖盘
2141,11:17:45,13.03,53392,41,买盘
2142,11:17:48,13.02,14322,11,卖盘
2143,11:17:54,13.03,567778,436,买盘
2144,11:17:57,13.03,153748,118,买盘
2145,11:18:00,13.02,54702,42,卖盘
2146,11:18:03,13.03,13030,10,买盘
2147,11:18:06,13.03,19540,15,买盘
2148,11:18:09,13.02,79422,61,卖盘
2149,11:18:12,13.03,1303,1,买盘
2150,11:18:15,13.02,6513,5,卖盘
2151,11:18:18,13.02,1302,1,卖盘
2152,11:18:21,13.02,59892,46,卖盘
2153,11:18:24,13.03,303368,233,买盘
2154,11:18:27,13.03,82072,63,买盘
2155,11:18:30,13.03,1303,1,买盘
2156,11:18:33,13.03,2287771,1757,买盘
2157,11:18:36,13.04,784227,602,买盘
2158,11:18:45,13.04,70371,54,买盘
2159,11:18:48,13.03,463994,356,卖盘
2160,11:18:51,13.03,50817,39,买盘
2161,11:18:54,13.03,9121,7,买盘
2162,11:18:57,13.03,190238,146,买盘
2163,11:19:00,13.03,67756,52,买盘
2164,11:19:03,13.02,98955,76,卖盘
2165,11:19:06,13.03,2606,2,买盘
2166,11:19:09,13.02,15624,12,卖盘
2167,11:19:12,13.02,372545,286,卖盘
2168,11:19:18,13.02,19540,15,卖盘
2169,11:19:21,13.03,92511,71,买盘
2170,11:19:24,13.03,3909,3,买盘
2171,11:19:27,13.03,9115,7,买盘
2172,11:19:30,13.02,117183,90,卖盘
2173,11:19:33,13.03,2605,2,买盘
2174,11:19:36,13.02,40362,31,卖盘
2175,11:19:39,13.03,32568,25,买盘
2176,11:19:42,13.03,39073,30,买盘
2177,11:19:45,13.02,28664,22,卖盘
2178,11:19:48,13.02,195404,150,卖盘
2179,11:19:51,13.03,101606,78,买盘
2180,11:19:54,13.03,37784,29,买盘
2181,11:19:57,13.03,157613,121,买盘
2182,11:20:00,13.04,53424,41,买盘
2183,11:20:03,13.04,75632,58,买盘
2184,11:20:06,13.03,31276,24,卖盘
2185,11:20:09,13.04,71693,55,买盘
2186,11:20:15,13.03,53442,41,卖盘
2187,11:20:18,13.04,23482,18,卖盘
2188,11:20:21,13.04,14349,11,卖盘
2189,11:20:24,13.04,2608,2,卖盘
2190,11:20:27,13.05,399195,306,买盘
2191,11:20:30,13.05,20880,16,买盘
2192,11:20:33,13.05,99166,76,买盘
2193,11:20:36,13.06,11754,9,买盘
2194,11:20:39,13.06,144856,111,买盘
2195,11:20:42,13.06,7836,6,买盘
2196,11:20:48,13.05,27425,21,卖盘
2197,11:20:51,13.05,197203,151,卖盘
2198,11:20:54,13.06,26109,20,买盘
2199,11:20:57,13.05,6525,5,卖盘
2200,11:21:00,13.06,7836,6,买盘
2201,11:21:03,13.05,71775,55,卖盘
2202,11:21:06,13.06,9137,7,买盘
2203,11:21:09,13.05,1305,1,卖盘
2204,11:21:12,13.06,1306,1,买盘
2205,11:21:15,13.05,217943,167,卖盘
2206,11:21:18,13.06,2612,2,买盘
2207,11:21:21,13.05,43065,33,卖盘
2208,11:21:24,13.05,88740,68,卖盘
2209,11:21:27,13.05,49590,38,买盘
2210,11:21:30,13.05,36537,28,买盘
2211,11:21:33,13.05,15660,12,买盘
2212,11:21:36,13.04,16966,13,卖盘
2213,11:21:39,13.05,180093,138,卖盘
2214,11:21:42,13.05,24795,19,卖盘
2215,11:21:45,13.05,2610,2,卖盘
2216,11:21:48,13.05,116145,89,卖盘
2217,11:21:51,13.05,93960,72,买盘
2218,11:21:54,13.05,15660,12,卖盘
2219,11:21:57,13.05,30019,23,卖盘
2220,11:22:00,13.05,6525,5,卖盘
2221,11:22:03,13.05,49595,38,卖盘
2222,11:22:06,13.05,66556,51,卖盘
2223,11:22:09,13.05,88801,68,卖盘
2224,11:22:15,13.05,460682,353,卖盘
2225,11:22:18,13.05,35252,27,卖盘
2226,11:22:24,13.05,3917,3,卖盘
2227,11:22:27,13.05,16965,13,卖盘
2228,11:22:30,13.05,10441,8,卖盘
2229,11:22:33,13.05,99185,76,卖盘
2230,11:22:36,13.05,37865,29,卖盘
2231,11:22:39,13.05,73080,56,卖盘
2232,11:22:42,13.05,541557,415,卖盘
2233,11:22:45,13.05,274145,210,买盘
2234,11:22:48,13.04,110891,85,卖盘
2235,11:22:54,13.04,147356,113,卖盘
2236,11:22:57,13.04,2608,2,卖盘
2237,11:23:00,13.04,91290,70,卖盘
2238,11:23:03,13.05,9135,7,买盘
2239,11:23:06,13.04,16952,13,卖盘
2240,11:23:09,13.05,40454,31,买盘
2241,11:23:12,13.05,19566,15,买盘
2242,11:23:15,13.04,23473,18,卖盘
2243,11:23:18,13.05,14352,11,买盘
2244,11:23:21,13.04,269928,207,卖盘
2245,11:23:27,13.04,87307,67,买盘
2246,11:23:30,13.03,109523,84,卖盘
2247,11:23:33,13.04,79543,61,买盘
2248,11:23:36,13.04,200816,154,买盘
2249,11:23:39,13.04,1304,1,卖盘
2250,11:23:42,13.04,6520,5,卖盘
2251,11:23:45,13.04,16963,13,卖盘
2252,11:23:48,13.05,120020,92,买盘
2253,11:23:51,13.05,45647,35,买盘
2254,11:23:54,13.04,10432,8,卖盘
2255,11:23:57,13.04,5216,4,卖盘
2256,11:24:00,13.04,71754,55,卖盘
2257,11:24:03,13.05,26090,20,买盘
2258,11:24:06,13.04,2608,2,卖盘
2259,11:24:09,13.04,268699,206,卖盘
2260,11:24:12,13.04,10432,8,卖盘
2261,11:24:18,13.05,478935,367,买盘
2262,11:24:21,13.06,67912,52,买盘
2263,11:24:24,13.05,107046,82,卖盘
2264,11:24:27,13.06,24812,19,买盘
2265,11:24:30,13.05,5223,4,卖盘
2266,11:24:33,13.05,62687,48,卖盘
2267,11:24:36,13.05,5222,4,卖盘
2268,11:24:39,13.05,16973,13,卖盘
2269,11:24:45,13.06,13060,10,买盘
2270,11:24:48,13.05,70470,54,卖盘
2271,11:24:51,13.06,28731,22,买盘
2272,11:24:54,13.05,2610,2,卖盘
2273,11:25:00,13.05,9135,7,卖盘
2274,11:25:06,13.05,83520,64,卖盘
2275,11:25:12,13.05,368010,282,卖盘
2276,11:25:18,13.05,1305,1,卖盘
2277,11:25:21,13.05,9135,7,卖盘
2278,11:25:24,13.05,33954,26,卖盘
2279,11:25:27,13.06,207649,159,买盘
2280,11:25:30,13.05,1664233,1275,卖盘
2281,11:25:33,13.06,1478753,1132,卖盘
2282,11:25:36,13.07,64091,49,中性盘
2283,11:25:39,13.06,23541,18,卖盘
2284,11:25:42,13.07,15684,12,中性盘
2285,11:25:48,13.07,27457,21,卖盘
2286,11:25:51,13.07,142476,109,卖盘
2287,11:25:54,13.08,205281,157,买盘
2288,11:25:57,13.07,1307,1,卖盘
2289,11:26:00,13.08,27468,21,买盘
2290,11:26:03,13.07,1307,1,卖盘
2291,11:26:06,13.08,10464,8,买盘
2292,11:26:09,13.08,32688,25,买盘
2293,11:26:12,13.07,270549,207,卖盘
2294,11:26:15,13.06,250895,192,卖盘
2295,11:26:18,13.06,129294,99,买盘
2296,11:26:21,13.05,14365,11,卖盘
2297,11:26:24,13.06,24797,19,买盘
2298,11:26:27,13.05,257086,197,卖盘
2299,11:26:30,13.05,103095,79,卖盘
2300,11:26:33,13.05,6525,5,买盘
2301,11:26:36,13.05,14353,11,买盘
2302,11:26:39,13.05,11738,9,买盘
2303,11:26:42,13.05,67852,52,买盘
2304,11:26:45,13.04,84806,65,卖盘
2305,11:26:48,13.04,146060,112,卖盘
2306,11:26:51,13.04,57376,44,卖盘
2307,11:26:54,13.05,48285,37,买盘
2308,11:26:57,13.05,13050,10,卖盘
2309,11:27:00,13.05,3915,3,卖盘
2310,11:27:03,13.05,10440,8,卖盘
2311,11:27:06,13.05,20880,16,卖盘
2312,11:27:12,13.05,6525,5,卖盘
2313,11:27:15,13.06,7831,6,买盘
2314,11:27:18,13.06,33955,26,买盘
2315,11:27:21,13.05,35237,27,卖盘
2316,11:27:24,13.05,22185,17,卖盘
2317,11:27:27,13.06,1306,1,买盘
2318,11:27:30,13.06,10441,8,买盘
2319,11:27:36,13.06,14366,11,买盘
2320,11:27:39,13.05,57432,44,卖盘
2321,11:27:42,13.06,3916,3,买盘
2322,11:27:45,13.06,5224,4,买盘
2323,11:27:48,13.06,13057,10,买盘
2324,11:27:51,13.06,88743,68,买盘
2325,11:27:54,13.06,3918,3,买盘
2326,11:27:57,13.06,429660,329,买盘
2327,11:28:00,13.06,255969,196,买盘
2328,11:28:03,13.06,19590,15,买盘
2329,11:28:06,13.06,9140,7,买盘
2330,11:28:09,13.05,58735,45,卖盘
2331,11:28:12,13.06,20887,16,买盘
2332,11:28:15,13.05,6525,5,卖盘
2333,11:28:18,13.06,6530,5,买盘
2334,11:28:21,13.05,28713,22,卖盘
2335,11:28:24,13.06,5221,4,买盘
2336,11:28:27,13.06,1306,1,买盘
2337,11:28:30,13.05,3917,3,卖盘
2338,11:28:33,13.06,6530,5,买盘
2339,11:28:36,13.05,70470,54,卖盘
2340,11:28:39,13.06,3916,3,买盘
2341,11:28:42,13.06,2611,2,买盘
2342,11:28:45,13.06,2612,2,买盘
2343,11:28:48,13.06,122677,94,买盘
2344,11:28:51,13.06,1306,1,买盘
2345,11:28:54,13.06,35262,27,买盘
2346,11:28:57,13.06,265015,203,买盘
2347,11:29:00,13.06,2612,2,买盘
2348,11:29:03,13.06,69177,53,买盘
2349,11:29:06,13.05,901757,691,卖盘
2350,11:29:09,13.05,6525,5,买盘
2351,11:29:12,13.04,11741,9,卖盘
2352,11:29:15,13.05,35235,27,买盘
2353,11:29:18,13.04,16956,13,卖盘
2354,11:29:21,13.04,58681,45,卖盘
2355,11:29:24,13.05,14355,11,买盘
2356,11:29:27,13.04,80866,62,卖盘
2357,11:29:30,13.04,70429,54,卖盘
2358,11:29:33,13.04,108245,83,卖盘
2359,11:29:36,13.05,11737,9,买盘
2360,11:29:39,13.05,78276,60,买盘
2361,11:29:42,13.05,144842,111,买盘
2362,11:29:45,13.04,182683,140,卖盘
2363,11:29:48,13.04,29992,23,卖盘
2364,11:29:51,13.05,105625,81,买盘
2365,11:29:54,13.04,41728,32,卖盘
2366,11:29:57,13.04,925851,710,卖盘
2367,11:30:00,13.04,24776,19,买盘
2368,13:00:00,13.03,1429603,1097,卖盘
2369,13:00:03,13.03,2157572,1656,买盘
2370,13:00:06,13.03,603284,463,买盘
2371,13:00:09,13.03,145936,112,买盘
2372,13:00:12,13.03,244794,188,买盘
2373,13:00:15,13.02,20838,16,卖盘
2374,13:00:18,13.03,5212,4,买盘
2375,13:00:21,13.02,39060,30,卖盘
2376,13:00:24,13.02,22134,17,卖盘
2377,13:00:27,13.03,16936,13,买盘
2378,13:00:30,13.03,165362,127,买盘
2379,13:00:33,13.02,52084,40,卖盘
2380,13:00:36,13.02,42975,33,卖盘
2381,13:00:39,13.03,161453,124,买盘
2382,13:00:42,13.02,886662,681,卖盘
2383,13:00:45,13.02,1108454,852,买盘
2384,13:00:48,13.01,824834,634,卖盘
2385,13:00:51,13.01,16913,13,买盘
2386,13:00:54,13.0,76704,59,卖盘
2387,13:00:57,13.0,72801,56,卖盘
2388,13:01:00,13.0,390000,300,卖盘
2389,13:01:03,13.0,552500,425,卖盘
2390,13:01:06,13.0,40304,31,卖盘
2391,13:01:09,13.0,100100,77,卖盘
2392,13:01:12,13.0,18204,14,卖盘
2393,13:01:15,13.0,508300,391,卖盘
2394,13:01:18,13.0,31200,24,卖盘
2395,13:01:21,13.0,44221,34,卖盘
2396,13:01:24,13.0,107900,83,卖盘
2397,13:01:27,13.0,525200,404,卖盘
2398,13:01:30,13.0,124800,96,卖盘
2399,13:01:33,13.01,145612,112,买盘
2400,13:01:36,13.0,205518,158,卖盘
2401,13:01:39,13.01,20816,16,卖盘
2402,13:01:42,13.01,33826,26,卖盘
2403,13:01:45,13.01,41632,32,卖盘
2404,13:01:48,13.01,32525,25,卖盘
2405,13:01:51,13.02,521866,401,买盘
2406,13:01:54,13.02,200373,154,买盘
2407,13:01:57,13.01,14311,11,卖盘
2408,13:02:00,13.01,91070,70,卖盘
2409,13:02:03,13.02,23436,18,买盘
2410,13:02:06,13.01,75462,58,卖盘
2411,13:02:09,13.01,53344,41,卖盘
2412,13:02:12,13.01,32528,25,卖盘
2413,13:02:15,13.01,48142,37,卖盘
2414,13:02:18,13.01,88469,68,卖盘
2415,13:02:21,13.01,160023,123,卖盘
2416,13:02:24,13.01,323949,249,卖盘
2417,13:02:27,13.0,132701,102,卖盘
2418,13:02:30,13.0,2726101,2097,卖盘
2419,13:02:33,13.0,228802,176,卖盘
2420,13:02:36,13.01,36403,28,买盘
2421,13:02:42,13.0,72805,56,卖盘
2422,13:02:45,13.0,18205,14,卖盘
2423,13:02:48,13.0,65030,50,卖盘
2424,13:02:51,13.0,24700,19,卖盘
2425,13:02:54,13.0,2384195,1834,卖盘
2426,13:02:57,13.0,33800,26,买盘
2427,13:03:00,12.99,3190362,2456,卖盘
2428,13:03:03,12.99,274089,211,卖盘
2429,13:03:06,12.98,8326502,6411,卖盘
2430,13:03:09,12.98,77875,60,买盘
2431,13:03:12,12.97,210120,162,卖盘
2432,13:03:15,12.96,307397,237,卖盘
2433,13:03:18,12.96,1113264,859,卖盘
2434,13:03:21,12.96,703737,543,卖盘
2435,13:03:24,12.96,195572,151,买盘
2436,13:03:27,12.95,92000,71,卖盘
2437,13:03:30,12.95,1814271,1401,卖盘
2438,13:03:33,12.95,815852,630,卖盘
2439,13:03:36,12.95,612561,473,卖盘
2440,13:03:39,12.95,629391,486,卖盘
2441,13:03:42,12.94,134669,104,卖盘
2442,13:03:45,12.94,100981,78,卖盘
2443,13:03:48,12.93,156469,121,卖盘
2444,13:03:51,12.92,1236769,957,卖盘
2445,13:03:54,12.93,141009,109,买盘
2446,13:03:57,12.92,223549,173,卖盘
2447,13:04:00,12.92,682201,528,卖盘
2448,13:04:03,12.92,1732647,1341,卖盘
2449,13:04:06,12.93,386552,299,买盘
2450,13:04:09,12.93,429406,332,卖盘
2451,13:04:12,12.94,1059993,819,中性盘
2452,13:04:15,12.95,311789,241,中性盘
2453,13:04:18,12.96,213869,165,卖盘
2454,13:04:21,12.95,42768,33,卖盘
2455,13:04:24,12.96,10368,8,买盘
2456,13:04:27,12.95,222798,172,卖盘
2457,13:04:30,12.95,60871,47,卖盘
2458,13:04:33,12.95,185189,143,买盘
2459,13:04:36,12.95,58256,45,卖盘
2460,13:04:39,12.95,156662,121,买盘
2461,13:04:42,12.94,427219,330,卖盘
2462,13:04:45,12.95,183890,142,买盘
2463,13:04:48,12.94,155332,120,卖盘
2464,13:04:51,12.95,157954,122,买盘
2465,13:04:54,12.94,1898959,1467,卖盘
2466,13:04:57,12.94,2356876,1821,卖盘
2467,13:05:00,12.95,200652,155,中性盘
2468,13:05:03,12.95,229226,177,卖盘
2469,13:05:06,12.95,97120,75,卖盘
2470,13:05:09,12.95,590220,456,买盘
2471,13:05:12,12.94,203297,157,卖盘
2472,13:05:15,12.95,345737,267,买盘
2473,13:05:18,12.95,432513,334,买盘
2474,13:05:21,12.95,774210,598,买盘
2475,13:05:24,12.95,151511,117,买盘
2476,13:05:27,12.95,88060,68,卖盘
2477,13:05:30,12.95,10361,8,卖盘
2478,13:05:33,12.94,309500,239,卖盘
2479,13:05:36,12.95,7770,6,买盘
2480,13:05:39,12.95,47913,37,买盘
2481,13:05:42,12.94,458276,354,卖盘
2482,13:05:45,12.94,116497,90,卖盘
2483,13:05:48,12.94,595240,460,卖盘
2484,13:05:51,12.95,84142,65,买盘
2485,13:05:54,12.95,384327,297,买盘
2486,13:05:57,12.95,99682,77,买盘
2487,13:06:00,12.94,164346,127,卖盘
2488,13:06:03,12.95,402744,311,买盘
2489,13:06:06,12.95,46586,36,买盘
2490,13:06:09,12.95,725547,560,买盘
2491,13:06:12,12.95,46620,36,卖盘
2492,13:06:15,12.95,167064,129,卖盘
2493,13:06:18,12.96,331631,256,买盘
2494,13:06:21,12.95,67365,52,卖盘
2495,13:06:24,12.95,170958,132,卖盘
2496,13:06:27,12.95,283605,219,买盘
2497,13:06:30,12.95,150237,116,买盘
2498,13:06:33,12.95,37551,29,买盘
2499,13:06:36,12.95,2590,2,卖盘
2500,13:06:39,12.95,10361,8,卖盘
2501,13:06:42,12.95,379396,293,卖盘
